Code,Name,Latest_Date,Latest_Close,Daily_Change_Pct,Matched_Conditions,MA20,MA60,Volume_Ratio
601677,明泰铝业,2026-06-08,17.65,-2.54%,"趋势: 多头排列 (5>20>60) | 形态: 两连阴 (-3.05%, -5.18%)",18.48,17.21,1.10X
000626,远大控股,2026-06-08,7.41,-8.29%,形态: 10日内有涨停,8.08,8.34,1.01X
600397,江钨装备,2026-06-08,13.5,-0.88%,"形态: 两连阴 (-1.07%, -2.16%)",13.79,14.64,1.06X
002491,通鼎互联,2026-06-08,25.1,1.13%,趋势: 多头排列 (5>20>60) | 形态: 10日内有涨停 | 趋势: 高于MA20,23.92,17.34,0.97X
600749,西藏旅游,2026-06-08,16.17,7.87%,量能: 放量 (2.29X) | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),15.38,16.51,2.29X
600158,中体产业,2026-06-08,9.47,1.18%,"形态: 两连阴 (-2.33%, -3.01%)",11.60,11.37,1.12X
603819,神力股份,2026-06-08,12.08,-2.74%,形态: 10日内有涨停,13.70,13.59,0.68X
000922,佳电股份,2026-06-08,11.84,-5.51%,"形态: 两连阴 (-2.77%, -0.71%)",14.21,14.28,1.13X
002565,顺灏股份,2026-06-08,16.12,5.08%,动量: 突破转强 (阳线上穿5/10),16.43,17.06,1.49X
002624,完美世界,2026-06-08,14.3,2.44%,动量: 突破转强 (阳线上穿5/10),14.69,17.32,1.19X
600497,驰宏锌锗,2026-06-08,8.24,-7.83%,"形态: 两连阴 (-6.20%, -4.69%)",9.80,9.06,0.93X
601233,桐昆股份,2026-06-08,19.99,-4.85%,趋势: 多头排列 (5>20>60),20.16,19.89,0.86X
603711,香飘飘,2026-06-08,12.79,-4.62%,"形态: 两连阴 (-3.06%, -1.61%)",14.58,13.40,1.03X
002171,楚江新材,2026-06-08,13.24,3.04%,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),11.97,11.66,1.10X
600886,国投电力,2026-06-08,13.53,-1.53%,"形态: 两连阴 (-1.89%, -2.07%)",13.73,13.86,0.71X
603778,国晟科技,2026-06-08,18.95,9.98%,"形态: 10日内有涨停 | 形态: 两连阴 (-2.38%, -4.70%) | 动量: 突破转强 (阳线上穿5/10)",20.76,24.38,0.77X
600333,长春燃气,2026-06-08,5.6,-0.71%,"形态: 两连阴 (-2.57%, -0.70%)",5.81,5.63,0.98X
600595,中孚实业,2026-06-08,6.5,-6.47%,"形态: 两连阴 (-5.30%, -2.80%)",7.28,7.72,1.07X
603328,依顿电子,2026-06-08,13.0,-2.33%,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20,12.57,12.44,0.89X
603903,中持股份,2026-06-08,11.97,-3.16%,形态: 10日内有涨停,12.46,12.03,0.89X
603777,来伊份,2026-06-08,16.75,-1.70%,"形态: 两连阴 (-1.83%, -0.47%)",18.87,16.29,0.96X
002514,宝馨科技,2026-06-08,3.85,-4.94%,"形态: 两连阴 (-5.03%, -2.41%)",4.18,4.26,0.72X
002960,青鸟消防,2026-06-08,8.39,-5.09%,量能: 放量 (1.59X) | 形态: 10日内有涨停,9.15,10.90,1.59X
002585,双星新材,2026-06-08,11.09,-6.18%,趋势: 多头排列 (5>20>60) | 形态: 10日内有涨停 | 趋势: 高于MA20,9.88,8.21,1.16X
002250,联化科技,2026-06-08,13.54,-3.63%,"形态: 两连阴 (-0.21%, -0.07%)",14.81,15.77,1.48X
002254,泰和新材,2026-06-08,17.08,9.98%,趋势: 多头排列 (5>20>60) | 形态: 10日内有涨停 | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),14.54,12.20,1.27X
002824,和胜股份,2026-06-08,25.56,-10.00%,趋势: 多头排列 (5>20>60) | 形态: 10日内有涨停,25.80,24.11,0.98X
601898,中煤能源,2026-06-08,17.09,1.48%,趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),16.39,17.24,0.96X
000048,京基智农,2026-06-08,14.74,4.54%,形态: 10日内有涨停 | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),13.94,16.28,1.04X
600678,四川金顶,2026-06-08,6.14,-4.06%,"形态: 两连阴 (-4.44%, -0.78%)",6.69,9.36,0.61X
600590,泰豪科技,2026-06-08,12.36,-6.29%,"形态: 两连阴 (-2.04%, -1.93%)",14.13,14.77,0.80X
600353,旭光电子,2026-06-08,24.55,-6.65%,趋势: 多头排列 (5>20>60) | 形态: 10日内有涨停 | 趋势: 高于MA20,22.94,18.15,0.99X
603601,再升科技,2026-06-08,15.15,-8.13%,形态: 10日内有涨停,18.29,15.47,0.80X
600199,金种子酒,2026-06-08,7.07,-3.81%,"形态: 两连阴 (-6.40%, -1.47%)",8.13,8.18,0.72X
002177,御银股份,2026-06-08,6.22,-5.18%,"形态: 两连阴 (-0.15%, -0.61%)",7.36,7.70,1.10X
603668,天马科技,2026-06-08,10.6,-4.16%,"形态: 两连阴 (-0.36%, -0.09%)",11.92,12.75,1.04X
000758,中色股份,2026-06-08,6.27,-6.70%,"形态: 两连阴 (-3.12%, -1.61%)",6.97,6.93,0.98X
600233,圆通速递,2026-06-08,17.02,-1.50%,"形态: 两连阴 (-0.80%, -0.52%)",18.87,20.05,0.57X
600588,用友网络,2026-06-08,10.58,-1.21%,形态: 10日内有涨停,11.11,11.85,0.82X
000967,盈峰环境,2026-06-08,10.17,-4.06%,"形态: 两连阴 (-0.27%, -4.16%)",12.13,11.45,0.73X
600748,上实发展,2026-06-08,4.21,-0.94%,"形态: 两连阴 (-4.45%, -0.93%)",4.90,5.08,0.97X
600769,祥龙电业,2026-06-08,15.68,-2.12%,形态: 10日内有涨停,18.61,15.97,0.68X
603703,盛洋科技,2026-06-08,12.23,-6.07%,量能: 放量 (1.54X),13.53,13.28,1.54X
002921,联诚精密,2026-06-08,24.27,-5.01%,"形态: 两连阴 (-2.22%, -0.16%)",28.04,26.81,1.34X
000892,欢瑞世纪,2026-06-08,3.78,-3.57%,形态: 10日内有涨停,4.22,5.35,0.73X
002446,盛路通信,2026-06-08,10.37,-2.35%,量能: 放量 (1.65X) | 趋势: 高于MA20,10.31,10.20,1.65X
003025,思进智能,2026-06-08,15.65,5.32%,量能: 放量 (1.60X) | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),14.91,14.31,1.60X
605228,神通科技,2026-06-08,12.34,-1.20%,"形态: 两连阴 (-0.48%, -0.40%)",13.55,14.07,1.18X
002394,联发股份,2026-06-08,9.61,-3.32%,"形态: 两连阴 (-2.42%, -1.29%)",11.19,13.05,1.23X
002725,跃岭股份,2026-06-08,13.13,-5.20%,"形态: 两连阴 (-1.69%, -4.55%)",14.68,15.64,0.94X
002194,武汉凡谷,2026-06-08,12.42,2.31%,量能: 放量 (1.74X) | 形态: 10日内有涨停 | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),12.09,11.47,1.74X
603221,爱丽家居,2026-06-08,12.21,-2.32%,趋势: 多头排列 (5>20>60),12.49,12.01,1.03X
601798,蓝科高新,2026-06-08,7.62,-6.73%,形态: 10日内有涨停,8.40,8.86,0.95X
000506,招金黄金,2026-06-08,13.31,-6.27%,形态: 10日内有涨停,14.48,16.23,1.03X
600722,金牛化工,2026-06-08,10.4,2.36%,量能: 放量 (1.69X),11.24,13.75,1.69X
002667,威领股份,2026-06-08,22.04,-5.00%,趋势: 高于MA20,21.32,26.24,0.28X
001313,粤海饲料,2026-06-08,7.06,-3.68%,"形态: 两连阴 (-0.54%, -0.95%)",8.55,8.14,0.83X
002342,巨力索具,2026-06-08,11.66,5.05%,量能: 放量 (1.93X) | 动量: 突破转强 (阳线上穿5/10),14.06,15.42,1.93X
600638,新黄浦,2026-06-08,5.24,-2.24%,"形态: 两连阴 (-2.01%, -0.19%)",5.82,6.04,0.85X
002669,康达新材,2026-06-08,15.81,-4.87%,趋势: 多头排列 (5>20>60) | 形态: 10日内有涨停 | 趋势: 高于MA20,15.16,13.99,0.78X
000821,京山轻机,2026-06-08,9.75,1.99%,趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),9.64,11.04,1.14X
600127,金健米业,2026-06-08,5.93,-1.98%,"形态: 两连阴 (-1.14%, -0.17%)",6.27,6.82,0.88X
