Code,Name,Latest_Date,Latest_Close,Daily_Change_Pct,Matched_Conditions,MA20,MA60,Volume_Ratio
603311,金海高科,2026-06-10,38.53,0.05%,趋势: 多头排列 (5>20>60) | 形态: 10日内有涨停 | 趋势: 高于MA20,31.78,22.40,0.81X
601777,千里科技,2026-06-08,9.72,-3.28%,"形态: 两连阴 (-2.24%, -4.10%)",11.43,10.69,1.03X
002027,分众传媒,2026-06-08,5.29,-1.86%,"形态: 两连阴 (-1.09%, -0.92%)",5.62,6.16,0.97X
002556,辉隆股份,2026-06-10,15.86,-5.31%,趋势: 多头排列 (5>20>60) | 量能: 放量 (2.18X) | 趋势: 高于MA20,6.44,6.29,2.18X
600459,贵研铂业,2026-06-10,22.83,-5.27%,趋势: 多头排列 (5>20>60) | 形态: 10日内有涨停 | 趋势: 高于MA20,21.77,20.85,0.85X
600765,中航重机,2026-06-10,13.21,-1.20%,"形态: 两连阴 (-2.97%, -0.15%)",14.54,15.83,0.74X
002806,华锋股份,2026-06-10,7.26,4.01%,形态: 10日内有涨停,16.08,14.75,1.18X
603335,迪生力,2026-06-08,6.98,1.16%,"形态: 10日内有涨停 | 形态: 两连阴 (-2.95%, -0.29%)",7.17,6.62,1.18X
002824,和胜股份,2026-06-08,25.56,-10.00%,趋势: 多头排列 (5>20>60) | 形态: 10日内有涨停,25.80,24.11,0.98X
601001,晋控煤业,2026-06-10,20.35,-4.46%,"趋势: 多头排列 (5>20>60) | 形态: 10日内有涨停 | 形态: 两连阴 (-1.45%, -1.75%) | 趋势: 高于MA20",19.05,17.93,0.79X
000922,佳电股份,2026-06-08,11.84,-5.51%,"形态: 两连阴 (-2.77%, -0.71%)",14.21,14.28,1.13X
600126,杭钢股份,2026-06-08,6.84,-5.52%,"形态: 两连阴 (-4.28%, -1.90%)",8.19,8.82,1.19X
600058,五矿发展,2026-06-10,10.34,10.00%,形态: 10日内有涨停 | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),10.31,10.96,0.83X
000589,贵州轮胎,2026-06-10,7.28,-1.75%,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20,4.97,4.81,0.43X
603758,秦安股份,2026-06-10,7.39,0.68%,量能: 放量 (2.23X),11.37,12.31,2.23X
603500,祥和实业,2026-06-10,10.26,-5.00%,量能: 放量 (1.71X) | 形态: 10日内有涨停,10.61,10.82,1.71X
605500,森林包装,2026-06-10,6.84,-2.84%,"形态: 两连阴 (-2.34%, -0.85%)",9.03,9.05,0.93X
000039,中集集团,2026-06-10,9.25,-1.60%,"形态: 两连阴 (-4.46%, -0.32%)",10.62,11.33,0.86X
600730,中国高科,2026-06-08,12.95,-4.99%,"趋势: 多头排列 (5>20>60) | 形态: 两连阴 (-2.97%, -5.02%)",13.34,10.50,0.89X
002706,良信股份,2026-06-08,11.76,-6.89%,"形态: 10日内有涨停 | 形态: 两连阴 (-2.24%, -3.59%)",13.23,11.66,0.91X
000970,中科三环,2026-06-08,12.63,10.02%,形态: 10日内有涨停 | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),11.81,12.04,1.49X
600333,长春燃气,2026-06-08,5.6,-0.71%,"形态: 两连阴 (-2.57%, -0.70%)",5.81,5.63,0.98X
002532,天山铝业,2026-06-08,13.16,-4.71%,"形态: 两连阴 (-8.19%, -3.76%)",15.35,16.84,1.04X
603990,麦迪科技,2026-06-10,21.0,-1.73%,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20,19.36,16.65,0.69X
002279,久其软件,2026-06-08,6.84,-2.70%,形态: 10日内有涨停,7.21,7.87,0.64X
600151,航天机电,2026-06-08,12.09,-3.05%,形态: 10日内有涨停,14.17,14.01,0.70X
002697,红旗连锁,2026-06-10,4.55,-0.87%,"形态: 两连阴 (-1.48%, -1.50%)",4.81,5.16,0.80X
002783,凯龙股份,2026-06-10,7.36,-3.16%,"形态: 两连阴 (-6.76%, -3.31%)",8.16,8.96,0.77X
001210,金房能源,2026-06-10,25.45,9.98%,形态: 10日内有涨停,29.64,24.23,1.01X
603909,建发合诚,2026-06-10,9.66,-0.21%,"形态: 两连阴 (-2.99%, -0.41%)",10.75,11.51,1.15X
002177,御银股份,2026-06-08,6.22,-5.18%,"形态: 两连阴 (-0.15%, -0.61%)",7.36,7.70,1.10X
600191,华资实业,2026-06-10,11.1,6.22%,"形态: 两连阴 (-2.85%, -0.95%) | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10)",10.91,11.84,1.07X
601677,明泰铝业,2026-06-10,17.11,-2.84%,"形态: 两连阴 (-2.54%, -0.23%)",18.43,17.23,0.85X
600268,国电南自,2026-06-08,12.05,-4.14%,"形态: 两连阴 (-5.83%, -1.57%)",14.21,14.77,0.98X
600152,维科技术,2026-06-08,10.94,-5.12%,"形态: 10日内有涨停 | 形态: 两连阴 (-3.56%, -3.35%)",12.58,11.92,0.69X
002255,海陆重工,2026-06-08,9.06,-3.92%,"形态: 两连阴 (-1.56%, -0.53%)",10.27,10.93,1.19X
002350,北京科锐,2026-06-10,18.93,-6.05%,趋势: 多头排列 (5>20>60) | 形态: 10日内有涨停 | 趋势: 高于MA20,16.23,15.04,0.90X
600597,光明乳业,2026-06-10,6.81,2.25%,"形态: 两连阴 (-1.89%, -1.33%)",6.97,7.33,1.38X
000582,北部湾港,2026-06-10,11.52,-4.16%,"形态: 两连阴 (-3.35%, -0.66%)",12.86,11.69,0.63X
000159,国际实业,2026-06-10,6.22,-0.96%,"形态: 两连阴 (-6.57%, -3.98%)",6.79,6.57,0.85X
002319,乐通股份,2026-06-10,14.36,-4.77%,趋势: 多头排列 (5>20>60) | 量能: 放量 (1.96X) | 趋势: 高于MA20,12.10,11.74,1.96X
603079,圣达生物,2026-06-10,5.33,-3.44%,量能: 放量 (2.40X),13.51,15.68,2.40X
600869,远东股份,2026-06-08,27.45,-3.72%,趋势: 多头排列 (5>20>60) | 形态: 10日内有涨停 | 趋势: 高于MA20,23.14,17.83,0.94X
002045,国光电器,2026-06-10,8.61,-1.60%,"形态: 两连阴 (-3.84%, -0.23%)",9.89,11.12,0.99X
605008,长鸿高科,2026-06-10,11.2,5.07%,量能: 放量 (1.85X) | 动量: 突破转强 (阳线上穿5/10),11.49,11.91,1.85X
002423,中粮资本,2026-06-10,16.32,0.74%,趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),9.97,10.30,0.74X
600106,重庆路桥,2026-06-10,4.93,-1.20%,"形态: 两连阴 (-4.57%, -0.40%)",5.47,5.75,1.16X
603356,华菱精工,2026-06-10,4.74,0.42%,量能: 放量 (2.34X),17.45,17.54,2.34X
600493,凤竹纺织,2026-06-10,10.54,-1.95%,趋势: 高于MA20,7.18,7.30,0.62X
002248,华东数控,2026-06-10,4.52,-0.88%,量能: 放量 (1.55X),10.70,12.02,1.55X
002278,神开股份,2026-06-08,9.06,1.91%,量能: 放量 (1.84X) | 动量: 突破转强 (阳线上穿5/10),9.57,10.94,1.84X
600063,皖维高新,2026-06-10,8.41,5.65%,形态: 10日内有涨停 | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),6.94,6.96,1.00X
603458,勘设股份,2026-06-10,12.96,-1.89%,"趋势: 多头排列 (5>20>60) | 形态: 10日内有涨停 | 形态: 两连阴 (-3.76%, -0.75%)",13.37,11.87,0.72X
000532,华金资本,2026-06-10,11.88,-3.65%,"形态: 两连阴 (-4.39%, -0.64%)",12.51,13.13,0.88X
000058,深 赛 格,2026-06-10,14.47,1.90%,量能: 放量 (2.19X) | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),8.13,8.14,2.19X
002698,博实股份,2026-06-08,12.8,2.65%,量能: 放量 (1.50X) | 动量: 突破转强 (阳线上穿5/10),13.51,13.78,1.50X
600749,西藏旅游,2026-06-08,16.17,7.87%,量能: 放量 (2.29X) | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),15.38,16.51,2.29X
603776,永安行,2026-06-08,19.21,-5.56%,"形态: 两连阴 (-2.21%, -0.25%)",21.09,19.89,0.79X
000403,派林生物,2026-06-10,11.92,0.68%,"形态: 两连阴 (-3.61%, -3.50%)",11.96,12.53,0.81X
600222,太龙药业,2026-06-08,8.12,-6.67%,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20,7.95,7.42,0.84X
603209,兴通股份,2026-06-10,16.57,-2.36%,趋势: 高于MA20,14.13,14.68,1.00X
002579,中京电子,2026-06-10,15.82,-5.50%,"趋势: 多头排列 (5>20>60) | 形态: 10日内有涨停 | 形态: 两连阴 (-10.01%, -0.48%)",16.02,13.71,0.81X
603890,春秋电子,2026-06-08,28.12,-9.99%,趋势: 多头排列 (5>20>60) | 形态: 10日内有涨停 | 趋势: 高于MA20,23.61,18.64,0.63X
605336,帅丰电器,2026-06-10,16.23,0.19%,"量能: 放量 (1.78X) | 形态: 两连阴 (-1.99%, -0.31%)",16.89,16.13,1.78X
000655,金岭矿业,2026-06-10,6.89,0.00%,"形态: 两连阴 (-2.67%, -0.43%)",7.38,8.29,0.85X
000048,京基智农,2026-06-10,17.83,9.99%,形态: 10日内有涨停 | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),14.17,16.19,1.28X
002724,海洋王,2026-06-10,7.48,-1.32%,量能: 放量 (1.54X) | 趋势: 高于MA20,5.80,6.57,1.54X
600100,同方股份,2026-06-08,7.27,-4.22%,"形态: 两连阴 (-1.28%, -1.68%)",8.23,8.29,1.32X
002583,海能达,2026-06-10,9.04,-3.73%,形态: 10日内有涨停 | 趋势: 高于MA20,8.88,9.87,1.49X
600288,大恒科技,2026-06-10,5.7,-2.06%,量能: 放量 (1.66X) | 形态: 10日内有涨停,13.08,14.25,1.66X
000593,德龙汇能,2026-06-10,21.87,1.72%,量能: 放量 (1.64X) | 动量: 突破转强 (阳线上穿5/10),21.97,19.74,1.64X
600558,大西洋,2026-06-10,21.26,-2.92%,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20,7.20,6.14,0.68X
601133,柏诚股份,2026-06-10,8.73,-0.11%,"形态: 两连阴 (-1.70%, -0.46%)",27.16,23.41,0.12X
603823,百合花,2026-06-08,32.58,9.99%,趋势: 多头排列 (5>20>60) | 形态: 10日内有涨停 | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),25.04,19.06,1.08X
002648,卫星化学,2026-06-08,24.2,0.96%,动量: 突破转强 (阳线上穿5/10),25.10,26.76,1.13X
002067,景兴纸业,2026-06-10,4.3,-5.49%,"形态: 两连阴 (-3.38%, -0.66%)",4.93,4.94,1.05X
002910,庄园牧场,2026-06-10,9.81,2.19%,动量: 突破转强 (阳线上穿5/10),10.20,10.73,1.50X
002320,海峡股份,2026-06-10,6.88,-1.15%,"形态: 两连阴 (-3.46%, -0.14%)",7.64,8.34,0.84X
001376,百通能源,2026-06-10,11.88,-3.81%,"形态: 10日内有涨停 | 形态: 两连阴 (-7.59%, -2.53%)",13.89,15.49,0.74X
002040,南 京 港,2026-06-10,16.09,6.63%,"量能: 放量 (2.91X) | 形态: 两连阴 (-4.47%, -3.45%) | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10)",10.16,10.21,2.91X
