code,name,mode
001259,利仁科技,模式二：强势股整理再加速型 (买入机会)
600281,华阳新材,模式一：底部反转启动型 (买入机会)
000536,华映科技,模式二：强势股整理再加速型 (买入机会)
600707,彩虹股份,模式一：底部反转启动型 (买入机会)
002864,盘龙药业,模式二：强势股整理再加速型 (买入机会)
000735,罗 牛 山,模式二：强势股整理再加速型 (买入机会)
002952,亚世光电,模式二：强势股整理再加速型 (买入机会)
603600,永艺股份,模式二：强势股整理再加速型 (买入机会)
601198,东兴证券,模式二：强势股整理再加速型 (买入机会)
002860,星帅尔,模式二：强势股整理再加速型 (买入机会)
002349,精华制药,模式二：强势股整理再加速型 (买入机会)
601399,国机重装,模式一：底部反转启动型 (买入机会)
000633,合金投资,模式二：强势股整理再加速型 (买入机会)
002487,大金重工,模式二：强势股整理再加速型 (买入机会)
603338,浙江鼎力,模式二：强势股整理再加速型 (买入机会)
002631,德尔未来,模式一：底部反转启动型 (买入机会)
