Code,Name,Latest_Date,Latest_Close,Daily_Change_Pct,Matched_Conditions,MA20,MA60,Volume_Ratio
600058,五矿发展,2026-01-30,13.66,-7.89%,趋势: 多头排列 (5>20>60) | 形态: 10日内有涨停 | 趋势: 高于MA20,12.85,10.36,0.03X
002284,亚太股份,2026-01-30,16.95,-2.31%,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20,16.48,14.22,0.04X
600644,乐山电力,2026-01-30,11.37,2.99%,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20,10.90,10.67,0.06X
000560,我爱我家,2025-12-25,2.93,0.69%,动量: 突破转强 (阳线上穿5/10),2.99,2.98,0.93X
600141,兴发集团,2025-12-25,34.9,0.49%,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),32.71,30.79,0.99X
603613,国联股份,2025-12-25,27.9,0.43%,动量: 突破转强 (阳线上穿5/10),28.56,28.53,0.84X
603124,江南新材,2025-12-25,84.48,2.75%,形态: 10日内有涨停 | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),75.04,80.17,1.15X
000906,浙商中拓,2026-01-30,6.23,0.32%,"趋势: 多头排列 (5>20>60) | 形态: 两连阴 (-0.32%, -0.16%) | 趋势: 高于MA20",6.08,6.05,0.02X
000717,中南股份,2025-12-25,2.61,-0.38%,趋势: 高于MA20,2.57,2.69,0.60X
002196,方正电机,2026-01-30,16.78,1.82%,"趋势: 多头排列 (5>20>60) | 形态: 10日内有涨停 | 形态: 两连阴 (-1.27%, -9.70%) | 趋势: 高于MA20",16.23,14.38,0.02X
603369,今世缘,2025-12-25,35.53,0.99%,"形态: 两连阴 (-1.51%, -0.14%) | 动量: 突破转强 (阳线上穿5/10)",35.84,37.79,1.12X
002432,九安医疗,2025-12-25,40.78,0.02%,趋势: 多头排列 (5>20>60),40.95,40.80,0.78X
002880,卫光生物,2025-12-25,26.08,0.42%,趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),25.99,26.76,0.63X
000596,古井贡酒,2025-12-25,143.78,1.37%,"形态: 两连阴 (-1.35%, -0.81%)",150.71,155.73,1.06X
002088,鲁阳节能,2026-01-30,13.28,1.45%,"趋势: 多头排列 (5>20>60) | 形态: 10日内有涨停 | 形态: 两连阴 (-0.91%, -1.21%) | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10)",11.93,11.54,0.03X
000582,北部湾港,2026-01-30,9.78,-1.21%,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20,9.65,9.27,0.03X
002017,东信和平,2025-12-25,21.6,1.50%,趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),21.09,22.78,1.16X
603739,蔚蓝生物,2026-01-30,15.53,1.04%,"趋势: 多头排列 (5>20>60) | 形态: 两连阴 (-0.39%, -0.26%) | 趋势: 高于MA20",15.52,15.12,0.01X
603823,百合花,2026-01-30,17.98,-1.64%,"趋势: 多头排列 (5>20>60) | 形态: 两连阴 (-1.67%, -2.25%) | 趋势: 高于MA20",17.60,16.64,0.02X
603176,汇通集团,2026-01-30,5.8,3.76%,"形态: 两连阴 (-1.92%, -0.18%) | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10)",5.55,5.69,0.04X
600150,中国船舶,2025-12-25,33.84,1.41%,趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),33.73,34.73,1.19X
000858,五 粮 液,2025-12-25,110.6,1.21%,"形态: 两连阴 (-0.55%, -0.40%)",112.82,117.54,1.04X
002246,北化股份,2026-01-30,21.48,0.61%,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20,21.00,18.86,0.03X
002104,恒宝股份,2025-12-25,20.49,2.55%,形态: 10日内有涨停 | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),19.01,20.07,1.38X
000530,冰山冷热,2026-01-30,6.84,0.44%,"形态: 两连阴 (-2.27%, -0.87%)",7.23,7.16,0.02X
000811,冰轮环境,2026-01-30,16.08,0.12%,"形态: 两连阴 (-1.60%, -4.58%)",16.62,15.84,0.02X
000681,视觉中国,2025-12-25,22.14,0.73%,动量: 突破转强 (阳线上穿5/10),22.37,22.34,0.96X
603901,永创智能,2026-01-30,14.76,0.54%,"形态: 两连阴 (-2.02%, -3.04%)",15.12,13.90,0.02X
600439,瑞贝卡,2025-12-25,2.84,0.35%,形态: 10日内有涨停,2.89,2.95,0.59X
605077,华康股份,2026-01-30,16.17,1.44%,"形态: 两连阴 (-0.56%, -0.25%) | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10)",15.77,15.81,0.05X
002614,奥佳华,2026-01-30,6.97,-7.93%,形态: 10日内有涨停,7.40,7.44,0.08X
001360,南矿集团,2025-12-25,23.76,10.00%,"趋势: 多头排列 (5>20>60) | 形态: 10日内有涨停 | 形态: 两连阴 (-3.73%, -1.41%) | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10)",20.78,17.74,0.85X
603036,如通股份,2025-12-25,20.9,7.68%,"量能: 放量 (2.11X) | 形态: 两连阴 (-0.56%, -0.77%) | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10)",20.75,21.24,2.11X
600961,株冶集团,2026-01-30,22.93,-10.01%,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20,19.55,16.73,0.02X
605377,华旺科技,2026-01-30,8.84,2.91%,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),8.59,8.53,0.04X
600030,中信证券,2025-12-25,28.96,0.77%,趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),28.28,28.78,1.16X
600352,浙江龙盛,2026-01-30,15.22,-1.62%,趋势: 多头排列 (5>20>60) | 形态: 10日内有涨停 | 趋势: 高于MA20,12.31,11.24,0.04X
000683,博源化工,2026-01-30,8.45,-2.54%,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20,8.02,7.43,0.02X
603938,三孚股份,2026-01-30,26.6,3.54%,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20,24.93,20.93,0.03X
603070,万控智造,2026-01-30,14.4,1.55%,"趋势: 多头排列 (5>20>60) | 形态: 两连阴 (-0.75%, -2.07%) | 趋势: 高于MA20",14.09,13.55,0.02X
