Code,Name,Latest_Date,Latest_Close,Daily_Change_Pct,Matched_Conditions,MA20,MA60,Volume_Ratio
002017,东信和平,2025-12-25,21.6,1.50%,趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),21.09,22.78,1.16X
603739,蔚蓝生物,2026-01-29,15.37,-0.26%,"趋势: 多头排列 (5>20>60) | 形态: 两连阴 (-4.36%, -0.39%)",15.45,15.12,0.02X
603823,百合花,2026-01-29,18.28,-2.25%,"趋势: 多头排列 (5>20>60) | 形态: 两连阴 (-2.10%, -1.67%) | 趋势: 高于MA20",17.46,16.63,0.03X
603176,汇通集团,2026-01-29,5.59,-0.18%,趋势: 高于MA20,5.52,5.70,0.01X
600150,中国船舶,2025-12-25,33.84,1.41%,趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),33.73,34.73,1.19X
002946,新乳业,2026-01-29,18.56,0.38%,趋势: 多头排列 (5>20>60),18.76,17.97,0.04X
000858,五 粮 液,2025-12-25,110.6,1.21%,"形态: 两连阴 (-0.55%, -0.40%)",112.82,117.54,1.04X
002246,北化股份,2026-01-29,21.35,-9.99%,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20,20.83,18.82,0.05X
002104,恒宝股份,2025-12-25,20.49,2.55%,形态: 10日内有涨停 | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),19.01,20.07,1.38X
000530,冰山冷热,2026-01-29,6.81,-0.87%,"形态: 两连阴 (-2.75%, -2.27%)",7.25,7.17,0.02X
000681,视觉中国,2025-12-25,22.14,0.73%,动量: 突破转强 (阳线上穿5/10),22.37,22.34,0.96X
603901,永创智能,2026-01-29,14.68,-3.04%,"趋势: 多头排列 (5>20>60) | 形态: 两连阴 (-1.35%, -2.02%)",15.09,13.87,0.02X
600439,瑞贝卡,2025-12-25,2.84,0.35%,形态: 10日内有涨停,2.89,2.95,0.59X
605077,华康股份,2026-01-29,15.94,-0.25%,"形态: 两连阴 (-0.81%, -0.56%) | 趋势: 高于MA20",15.70,15.82,0.04X
002614,奥佳华,2026-01-29,7.57,1.20%,形态: 10日内有涨停 | 趋势: 高于MA20,7.42,7.44,0.04X
001360,南矿集团,2025-12-25,23.76,10.00%,"趋势: 多头排列 (5>20>60) | 形态: 10日内有涨停 | 形态: 两连阴 (-3.73%, -1.41%) | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10)",20.78,17.74,0.85X
603036,如通股份,2025-12-25,20.9,7.68%,"量能: 放量 (2.11X) | 形态: 两连阴 (-0.56%, -0.77%) | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10)",20.75,21.24,2.11X
600961,株冶集团,2026-01-29,25.48,1.27%,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),19.21,16.59,0.03X
605377,华旺科技,2026-01-29,8.59,0.23%,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20,8.58,8.53,0.02X
600030,中信证券,2025-12-25,28.96,0.77%,趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),28.28,28.78,1.16X
600352,浙江龙盛,2026-01-29,15.47,4.88%,趋势: 多头排列 (5>20>60) | 形态: 10日内有涨停 | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),12.09,11.16,0.06X
001391,国货航,2026-01-29,5.97,0.67%,"形态: 两连阴 (-0.50%, -0.17%)",5.98,6.21,0.04X
000683,博源化工,2026-01-29,8.67,-0.69%,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20,7.98,7.40,0.02X
002777,久远银海,2026-01-29,20.0,0.15%,"趋势: 多头排列 (5>20>60) | 形态: 两连阴 (-1.22%, -1.19%)",20.19,19.10,0.04X
603938,三孚股份,2026-01-29,25.69,-4.36%,趋势: 多头排列 (5>20>60) | 形态: 10日内有涨停 | 趋势: 高于MA20,24.58,20.80,0.03X
603070,万控智造,2026-01-29,14.18,-2.07%,"趋势: 多头排列 (5>20>60) | 形态: 两连阴 (-1.48%, -0.75%) | 趋势: 高于MA20",14.02,13.55,0.03X
002055,得润电子,2026-01-29,5.79,-1.53%,"形态: 两连阴 (-1.81%, -0.50%)",6.05,6.71,0.03X
002759,天际股份,2025-12-25,45.0,6.84%,趋势: 多头排列 (5>20>60) | 形态: 10日内有涨停 | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),36.89,32.99,1.45X
605180,华生科技,2026-01-29,15.24,0.33%,"形态: 两连阴 (-0.32%, -1.04%) | 趋势: 高于MA20",15.00,15.09,0.04X
600396,华电辽能,2025-12-25,2.96,1.02%,动量: 突破转强 (阳线上穿5/10),3.00,3.14,1.17X
000726,鲁  泰Ａ,2026-01-29,7.7,-1.41%,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20,7.37,7.23,0.03X
600116,三峡水利,2026-01-29,6.79,-0.29%,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20,6.64,6.60,0.03X
601965,中国汽研,2026-01-29,19.21,-2.98%,趋势: 多头排列 (5>20>60) | 形态: 10日内有涨停 | 趋势: 高于MA20,18.35,17.47,0.04X
002365,永安药业,2026-01-29,14.98,-0.93%,"形态: 两连阴 (-3.19%, -1.68%)",15.60,15.93,0.02X
603050,科林电气,2026-01-29,20.71,-2.72%,"趋势: 多头排列 (5>20>60) | 形态: 两连阴 (-1.38%, -0.19%) | 趋势: 高于MA20",19.38,18.36,0.02X
002352,顺丰控股,2025-12-25,38.28,0.24%,"形态: 两连阴 (-0.10%, -0.21%) | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10)",37.94,39.42,0.73X
600732,爱旭股份,2026-01-29,14.23,-1.79%,形态: 10日内有涨停 | 趋势: 高于MA20,13.84,13.94,0.02X
600665,天地源,2025-12-25,3.29,0.92%,"形态: 两连阴 (-2.66%, -0.91%)",3.46,3.50,0.73X
603900,莱绅通灵,2026-01-29,10.3,-2.18%,趋势: 多头排列 (5>20>60) | 形态: 10日内有涨停 | 趋势: 高于MA20,9.19,9.06,0.06X
605255,天普股份,2025-12-25,171.16,10.00%,趋势: 多头排列 (5>20>60) | 形态: 10日内有涨停 | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),144.91,105.46,0.97X
002666,德联集团,2026-01-29,5.61,-1.23%,"趋势: 多头排列 (5>20>60) | 形态: 两连阴 (-1.04%, -0.18%) | 趋势: 高于MA20",5.57,5.43,0.03X
600320,振华重工,2025-12-25,4.87,2.96%,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),4.76,4.71,1.06X
605005,合兴股份,2025-12-25,20.55,3.11%,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),19.49,18.93,0.99X
002932,明德生物,2026-01-29,19.35,-0.77%,"趋势: 多头排列 (5>20>60) | 形态: 两连阴 (-0.40%, -1.56%) | 趋势: 高于MA20",19.07,18.74,0.01X
600867,通化东宝,2026-01-29,8.82,-1.89%,趋势: 高于MA20,8.65,8.70,0.02X
000852,石化机械,2026-01-29,8.22,-0.96%,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20,7.78,7.39,0.03X
001319,铭科精技,2025-12-25,26.21,1.98%,趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),25.65,26.09,1.05X
603995,甬金股份,2026-01-29,19.47,-0.92%,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20,18.93,18.17,0.04X
603117,万林物流,2025-12-25,4.84,1.68%,动量: 突破转强 (阳线上穿5/10),4.93,5.21,0.93X
601001,晋控煤业,2026-01-29,15.41,-1.53%,趋势: 高于MA20,14.40,14.55,0.06X
002389,航天彩虹,2025-12-25,24.0,4.58%,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),22.95,22.31,1.50X
603087,甘李药业,2025-12-25,66.99,0.10%,"形态: 两连阴 (-1.10%, -0.56%) | 趋势: 高于MA20",65.10,67.20,0.70X
002635,安洁科技,2026-01-29,14.16,-2.41%,趋势: 多头排列 (5>20>60),14.23,13.93,0.01X
603075,热威股份,2025-12-25,22.01,1.01%,动量: 突破转强 (阳线上穿5/10),22.03,22.23,1.10X
002322,理工能科,2026-01-29,13.17,-0.83%,"趋势: 多头排列 (5>20>60) | 形态: 两连阴 (-1.04%, -0.60%) | 趋势: 高于MA20",13.02,12.54,0.03X
002870,香山股份,2025-12-25,39.69,10.01%,量能: 放量 (2.73X) | 形态: 10日内有涨停 | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),36.10,36.54,2.73X
002931,锋龙股份,2025-12-25,21.65,10.01%,形态: 10日内有涨停 | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),19.75,17.66,0.09X
600711,盛屯矿业,2026-01-29,17.87,-2.14%,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20,16.71,14.01,0.04X
605100,华丰股份,2025-12-25,40.98,1.61%,动量: 突破转强 (阳线上穿5/10),42.72,37.69,1.12X
601997,贵阳银行,2026-01-29,5.88,1.38%,趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),5.84,5.97,0.05X
603980,吉华集团,2026-01-29,6.44,10.09%,趋势: 多头排列 (5>20>60) | 形态: 10日内有涨停 | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),5.43,5.37,0.07X
600651,飞乐音响,2026-01-29,8.17,-2.85%,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20,8.14,7.97,0.03X
000877,天山股份,2026-01-29,5.75,1.23%,趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),5.52,5.63,0.03X
002849,威星智能,2026-01-29,18.54,-2.63%,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20,18.03,15.49,0.03X
001215,千味央厨,2025-12-25,38.74,-0.15%,"形态: 两连阴 (-1.45%, -3.10%) | 趋势: 高于MA20",38.12,38.92,0.72X
000020,深华发Ａ,2026-01-29,14.59,-1.49%,"形态: 两连阴 (-0.73%, -1.66%)",14.59,15.15,0.04X
603032,德新科技,2026-01-29,19.2,-0.10%,"形态: 两连阴 (-1.20%, -2.73%)",19.77,20.13,0.03X
002056,横店东磁,2026-01-29,21.53,0.47%,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),20.53,20.06,0.06X
002281,光迅科技,2025-12-25,70.68,-0.62%,趋势: 多头排列 (5>20>60) | 形态: 10日内有涨停 | 趋势: 高于MA20,65.83,62.93,0.90X
002400,省广集团,2026-01-29,12.46,5.77%,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),11.00,9.40,0.04X
002111,威海广泰,2026-01-29,10.5,-1.96%,趋势: 多头排列 (5>20>60),10.68,10.24,0.06X
002803,吉宏股份,2026-01-29,19.9,1.07%,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20,18.96,17.19,0.03X
002543,万和电气,2026-01-29,10.1,0.00%,"形态: 两连阴 (-2.29%, -0.98%)",10.27,10.52,0.03X
601006,大秦铁路,2026-01-29,5.07,1.00%,动量: 突破转强 (阳线上穿5/10),5.07,5.37,0.05X
002159,三特索道,2026-01-29,16.06,2.49%,"趋势: 多头排列 (5>20>60) | 形态: 两连阴 (-0.88%, -0.57%) | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10)",15.60,15.58,0.06X
002676,顺威股份,2026-01-29,8.07,-3.70%,"趋势: 多头排列 (5>20>60) | 形态: 两连阴 (-0.80%, -2.31%)",8.45,8.39,0.04X
002587,奥拓电子,2026-01-29,6.75,-1.17%,"趋势: 多头排列 (5>20>60) | 形态: 两连阴 (-0.43%, -1.15%)",6.90,6.70,0.03X
001400,江顺科技,2025-12-25,74.56,10.00%,趋势: 多头排列 (5>20>60) | 量能: 放量 (2.91X) | 形态: 10日内有涨停 | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),65.51,65.04,2.91X
002520,日发精机,2026-01-29,5.94,-0.83%,"形态: 两连阴 (-0.64%, -2.75%)",6.26,6.16,0.02X
000510,新金路,2026-01-29,16.63,-10.01%,"趋势: 多头排列 (5>20>60) | 形态: 10日内有涨停 | 形态: 两连阴 (-2.22%, -0.35%) | 趋势: 高于MA20",15.63,11.01,0.03X
601618,中国中冶,2025-12-25,2.98,-0.33%,"形态: 两连阴 (-0.33%, -0.33%)",3.09,3.41,0.96X
000409,云鼎科技,2026-01-29,11.98,-0.25%,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20,11.85,11.61,0.04X
001277,速达股份,2025-12-25,40.15,0.63%,趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),39.10,39.38,0.68X
600180,瑞茂通,2025-12-25,3.72,-1.06%,"形态: 两连阴 (-3.06%, -1.05%)",4.14,4.52,1.27X
600674,川投能源,2026-01-29,13.87,1.09%,"形态: 两连阴 (-0.79%, -0.14%)",14.00,14.35,0.06X
600678,四川金顶,2026-01-29,13.2,10.00%,"形态: 10日内有涨停 | 形态: 两连阴 (-1.52%, -2.28%) | 动量: 突破转强 (阳线上穿5/10)",13.35,12.32,0.13X
000059,华锦股份,2026-01-29,6.08,-0.49%,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20,5.67,5.34,0.03X
603636,南威软件,2026-01-29,11.63,0.35%,"形态: 两连阴 (-0.51%, -0.68%)",12.28,12.66,0.04X
000833,粤桂股份,2026-01-29,21.22,-5.44%,趋势: 多头排列 (5>20>60),21.22,20.25,0.03X
002890,弘宇股份,2026-01-29,16.6,-2.58%,趋势: 多头排列 (5>20>60) | 形态: 10日内有涨停 | 趋势: 高于MA20,15.31,15.16,0.02X
603879,永悦科技,2026-01-29,6.23,-1.27%,"形态: 两连阴 (-0.62%, -1.71%)",6.77,6.28,0.03X
002649,博彦科技,2026-01-29,14.24,0.14%,趋势: 多头排列 (5>20>60),14.24,13.59,0.05X
002663,普邦股份,2025-12-25,1.96,-0.51%,"形态: 两连阴 (-2.94%, -0.51%)",2.07,2.19,0.89X
600714,金瑞矿业,2026-01-29,17.24,6.09%,趋势: 多头排列 (5>20>60) | 形态: 10日内有涨停 | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),14.12,13.00,0.04X
002737,葵花药业,2026-01-29,14.39,-0.21%,"形态: 两连阴 (-1.49%, -0.48%)",14.80,14.87,0.03X
600212,绿能慧充,2026-01-29,7.84,-1.51%,"形态: 两连阴 (-0.86%, -1.12%)",8.07,8.23,0.02X
603948,建业股份,2025-12-25,26.62,0.87%,趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),26.08,26.47,1.23X
001378,德冠新材,2025-12-25,23.1,0.52%,趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),22.85,22.91,1.02X
603926,铁流股份,2026-01-29,24.41,-1.57%,趋势: 多头排列 (5>20>60) | 形态: 10日内有涨停 | 趋势: 高于MA20,20.24,17.15,0.02X
001259,利仁科技,2025-12-25,30.12,1.01%,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),29.81,28.72,0.73X
600367,红星发展,2026-01-29,21.04,0.38%,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),19.04,17.60,0.04X
002462,嘉事堂,2026-01-29,16.4,0.00%,"形态: 两连阴 (-1.38%, -100.00%) | 趋势: 高于MA20",15.72,15.43,0.00X
603496,恒为科技,2025-12-25,26.81,1.09%,动量: 突破转强 (阳线上穿5/10),27.21,28.35,1.04X
002180,纳思达,2026-01-29,21.32,-1.62%,趋势: 多头排列 (5>20>60),21.48,20.17,0.03X
600166,福田汽车,2025-12-25,2.87,-1.71%,趋势: 高于MA20,2.81,2.82,0.71X
002913,奥士康,2025-12-25,42.16,-0.50%,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20,40.44,38.72,0.64X
002052,同洲电子,2026-01-29,11.98,-2.12%,"形态: 两连阴 (-0.88%, -0.32%)",12.82,12.94,0.03X
600476,湘邮科技,2026-01-29,16.97,0.41%,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20,16.68,16.48,0.03X
002131,利欧股份,2026-01-29,9.57,9.12%,趋势: 多头排列 (5>20>60) | 形态: 10日内有涨停 | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),7.66,5.96,0.03X
002213,大为股份,2025-12-25,27.09,1.31%,趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),26.53,25.84,1.18X
002580,圣阳股份,2026-01-29,12.57,-2.26%,"形态: 两连阴 (-1.21%, -1.38%)",13.05,12.99,0.03X
603297,永新光学,2025-12-25,105.1,-0.77%,趋势: 高于MA20,100.56,101.63,0.80X
002134,天津普林,2025-12-25,26.5,3.84%,趋势: 多头排列 (5>20>60) | 量能: 放量 (2.29X) | 形态: 10日内有涨停 | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),22.90,21.92,2.29X
603803,瑞斯康达,2026-01-29,9.72,-2.02%,"形态: 两连阴 (-0.79%, -0.80%)",10.70,10.84,0.03X
600438,通威股份,2025-12-25,21.38,1.62%,动量: 突破转强 (阳线上穿5/10),21.65,23.13,1.05X
603158,腾龙股份,2026-01-29,10.32,-3.01%,趋势: 多头排列 (5>20>60),10.68,10.42,0.02X
002937,兴瑞科技,2025-12-25,22.93,2.32%,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),20.90,19.33,1.03X
600114,东睦股份,2025-12-25,30.1,-1.21%,"形态: 两连阴 (-1.77%, -0.29%) | 趋势: 高于MA20",29.40,29.55,0.96X
000423,东阿阿胶,2025-12-25,48.97,-0.20%,"趋势: 多头排列 (5>20>60) | 形态: 两连阴 (-0.16%, -0.20%) | 趋势: 高于MA20",48.30,48.05,0.71X
603291,联合水务,2026-01-29,11.62,-0.77%,"趋势: 多头排列 (5>20>60) | 形态: 两连阴 (-0.17%, -1.29%) | 趋势: 高于MA20",11.12,10.65,0.04X
002498,汉缆股份,2025-12-25,3.87,-0.51%,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20,3.79,3.76,0.82X
002708,光洋股份,2026-01-29,13.75,0.36%,趋势: 多头排列 (5>20>60),13.77,13.02,0.05X
603716,塞力医疗,2025-12-25,22.02,1.71%,形态: 10日内有涨停 | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),21.28,23.16,0.92X
600658,电子城,2026-01-29,5.3,0.19%,"形态: 两连阴 (-2.01%, -0.93%)",5.70,5.63,0.03X
600281,华阳新材,2026-01-29,6.43,-1.68%,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20,6.21,6.16,0.03X
605577,龙版传媒,2026-01-29,14.02,1.37%,"趋势: 多头排列 (5>20>60) | 形态: 两连阴 (-0.64%, -0.86%) | 趋势: 高于MA20",13.77,13.66,0.06X
603138,海量数据,2026-01-29,17.77,-2.31%,趋势: 多头排列 (5>20>60) | 形态: 10日内有涨停 | 趋势: 高于MA20,16.38,15.26,0.03X
601118,海南橡胶,2026-01-29,7.84,9.96%,趋势: 多头排列 (5>20>60) | 形态: 10日内有涨停 | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),6.16,5.97,0.05X
600690,海尔智家,2025-12-25,26.88,0.15%,"形态: 两连阴 (-0.44%, -1.36%)",27.25,26.43,0.79X
600171,上海贝岭,2025-12-25,31.92,1.01%,趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),31.56,33.24,1.38X
002049,紫光国微,2025-12-25,79.17,1.60%,趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),76.53,79.58,1.36X
002471,中超控股,2026-01-29,8.3,0.12%,趋势: 多头排列 (5>20>60) | 形态: 10日内有涨停 | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),8.01,5.92,0.02X
000733,振华科技,2025-12-25,51.6,0.04%,趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),48.96,49.17,1.19X
002191,劲嘉股份,2025-12-25,4.38,-0.90%,趋势: 高于MA20,4.21,4.41,0.82X
600829,人民同泰,2026-01-29,11.77,-4.70%,趋势: 高于MA20,11.64,12.21,0.02X
002866,传艺科技,2026-01-29,18.21,-3.19%,"形态: 两连阴 (-0.31%, -1.87%)",18.80,18.94,0.03X
600316,洪都航空,2025-12-25,32.33,2.05%,量能: 放量 (1.53X) | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),31.56,33.62,1.53X
002033,丽江股份,2026-01-29,9.57,1.92%,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),9.38,9.15,0.03X
002971,和远气体,2025-12-25,31.06,2.24%,动量: 突破转强 (阳线上穿5/10),31.52,34.49,1.09X
605598,上海港湾,2025-12-25,61.9,10.01%,趋势: 多头排列 (5>20>60) | 形态: 10日内有涨停 | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),49.70,39.40,0.76X
600500,中化国际,2025-12-25,3.96,0.76%,趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),3.89,4.10,1.05X
601369,陕鼓动力,2026-01-29,10.33,-2.82%,"趋势: 多头排列 (5>20>60) | 形态: 两连阴 (-2.74%, -0.38%) | 趋势: 高于MA20",10.29,9.79,0.02X
600795,国电电力,2026-01-29,4.64,0.65%,"形态: 两连阴 (-1.27%, -1.07%)",4.87,5.36,0.03X
000887,中鼎股份,2025-12-25,22.95,1.01%,趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),21.64,21.96,1.20X
002658,雪迪龙,2026-01-29,9.53,-3.83%,"趋势: 多头排列 (5>20>60) | 形态: 10日内有涨停 | 形态: 两连阴 (-2.39%, -2.45%) | 趋势: 高于MA20",9.50,9.05,0.03X
000758,中色股份,2026-01-29,8.8,-2.22%,趋势: 多头排列 (5>20>60) | 形态: 10日内有涨停 | 趋势: 高于MA20,7.31,6.58,0.04X
001205,盛航股份,2026-01-29,16.06,-0.06%,"形态: 两连阴 (-0.18%, -0.49%)",16.45,17.11,0.03X
603286,日盈电子,2025-12-25,58.68,0.84%,"趋势: 多头排列 (5>20>60) | 形态: 两连阴 (-2.23%, -0.90%) | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10)",55.61,47.36,0.94X
002945,华林证券,2026-01-29,18.91,6.54%,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),17.77,15.82,0.06X
600757,长江传媒,2026-01-29,9.18,1.89%,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),9.07,8.98,0.05X
600202,哈空调,2026-01-29,6.02,0.17%,"形态: 两连阴 (-1.47%, -0.66%) | 趋势: 高于MA20",5.96,6.06,0.04X
600426,华鲁恒升,2025-12-25,31.62,2.70%,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),28.94,27.13,1.00X
603324,盛剑科技,2025-12-25,26.08,2.60%,趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),24.11,25.07,1.02X
000789,万年青,2026-01-29,5.46,-0.18%,趋势: 高于MA20,5.38,5.49,0.02X
603016,新宏泰,2025-12-25,28.7,4.06%,趋势: 多头排列 (5>20>60) | 量能: 放量 (2.24X) | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),26.74,26.44,2.24X
000536,华映科技,2025-12-25,4.99,-0.40%,形态: 10日内有涨停,5.46,5.15,0.65X
001268,联合精密,2025-12-25,38.45,2.45%,趋势: 多头排列 (5>20>60) | 量能: 放量 (1.55X) | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),36.01,32.96,1.55X
000739,普洛药业,2026-01-29,19.15,2.08%,"趋势: 多头排列 (5>20>60) | 形态: 两连阴 (-1.24%, -2.35%) | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10)",17.66,16.55,0.03X
603006,联明股份,2026-01-29,13.43,-2.40%,"趋势: 多头排列 (5>20>60) | 形态: 两连阴 (-0.78%, -1.64%)",13.67,13.50,0.03X
601698,中国卫通,2025-12-25,25.74,4.80%,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),23.09,21.95,0.93X
600019,宝钢股份,2026-01-29,7.37,0.96%,趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),7.25,7.31,0.06X
600984,建设机械,2025-12-25,4.15,1.22%,"形态: 两连阴 (-3.66%, -2.61%)",4.42,4.14,0.75X
603778,国晟科技,2026-01-29,13.82,-9.44%,"形态: 10日内有涨停 | 形态: 两连阴 (-9.21%, -6.94%)",19.33,13.16,0.04X
601577,长沙银行,2026-01-29,9.72,2.53%,趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),9.45,9.63,0.06X
603395,红四方,2025-12-25,29.76,0.37%,动量: 突破转强 (阳线上穿5/10),30.13,32.94,0.71X
