日期,股票代码,股票名称,收盘价,涨跌幅,换手率%,成交量比均量,整理期波动%,突破前最大振幅%,前5日实体波动%,实体饱满度,30日累积换手率%,MA5,MA10,MA20,是否低于MA250
2026-01-05,000590,启迪药业,11.77,5.00%,5.13%,2.29,17.42%,4.95%,1.98%,60.66%,39.60%,11.21,11.20,11.15,否
2026-01-05,000623,吉林敖东,20.08,2.82%,1.79%,1.47,14.49%,1.83%,1.06%,100.00%,28.87%,19.73,19.64,19.48,否
2026-01-05,000670,盈方微,7.73,4.74%,4.80%,1.71,19.79%,2.43%,1.62%,60.71%,53.23%,7.48,7.43,7.44,否
2026-01-05,000676,智度股份,8.85,2.55%,3.99%,1.37,16.50%,3.95%,2.27%,65.62%,95.52%,8.54,8.46,8.41,是
2026-01-05,000680,山推股份,12.27,2.51%,3.18%,1.37,18.58%,6.50%,4.23%,66.67%,49.90%,11.85,11.49,11.21,否
2026-01-05,002206,海 利 得,6.14,4.96%,5.37%,2.33,13.52%,3.08%,1.54%,64.10%,54.63%,5.93,5.86,5.73,否
2026-01-05,002254,泰和新材,11.02,9.98%,6.40%,4.47,16.52%,5.90%,3.87%,100.00%,37.84%,10.26,9.96,9.70,否
2026-01-05,002271,东方雨虹,14.05,3.38%,2.55%,1.37,12.24%,4.30%,3.63%,78.95%,58.66%,13.78,13.66,13.44,否
2026-01-05,002322,理工能科,12.59,4.83%,4.28%,3.65,11.20%,3.08%,1.83%,65.91%,28.05%,12.10,12.08,12.04,否
2026-01-05,002354,天娱数科,6.69,5.02%,7.89%,2.04,15.99%,3.19%,1.60%,69.77%,109.80%,6.35,6.27,6.28,是
2026-01-05,002405,四维图新,9.47,5.11%,5.34%,2.39,18.80%,3.13%,1.68%,68.18%,57.11%,9.08,9.00,8.70,否
2026-01-05,002439,启明星辰,14.43,2.20%,2.18%,1.22,14.97%,2.42%,0.85%,75.76%,45.61%,14.16,14.06,14.07,是
2026-01-05,002849,威星智能,16.42,3.27%,5.68%,1.63,19.98%,4.55%,2.15%,64.20%,122.01%,15.90,15.58,14.65,否
2026-01-05,002925,盈趣科技,18.63,9.98%,3.18%,1.29,19.38%,2.55%,1.80%,98.78%,84.46%,17.46,17.31,17.96,否
2026-01-05,002995,天地在线,17.38,5.21%,8.64%,2.22,16.51%,3.20%,1.79%,69.60%,149.26%,16.52,16.47,16.89,是
2026-01-05,600186,莲花控股,6.17,3.18%,5.20%,1.77,14.42%,4.15%,2.13%,70.37%,101.82%,6.04,5.97,5.79,否
2026-01-05,600283,钱江水利,9.40,2.73%,2.37%,2.88,10.00%,1.87%,1.10%,67.57%,21.13%,9.17,9.13,9.14,是
2026-01-05,600587,新华医疗,15.84,10.00%,8.05%,5.69,14.71%,1.17%,0.75%,100.00%,27.38%,14.79,14.71,14.71,否
2026-01-05,600589,大位科技,7.39,3.21%,5.49%,1.27,15.02%,2.80%,1.79%,68.57%,146.64%,7.21,7.20,7.19,否
2026-01-05,600615,鑫源智造,11.82,5.72%,2.64%,2.06,19.54%,3.84%,2.48%,72.94%,31.98%,11.34,11.28,11.31,否
2026-01-05,600633,浙数文化,13.19,2.57%,1.81%,1.64,14.03%,1.82%,0.70%,72.50%,28.78%,12.84,12.74,12.77,是
2026-01-05,600704,物产中大,5.74,3.05%,2.18%,1.83,14.29%,1.26%,0.36%,88.89%,24.14%,5.60,5.57,5.51,否
2026-01-05,600797,浙大网新,10.33,4.24%,6.81%,1.41,18.01%,3.28%,1.23%,92.86%,165.68%,9.94,9.82,9.96,否
2026-01-05,600839,四川长虹,9.43,3.63%,3.55%,1.88,17.71%,2.43%,0.55%,71.74%,46.12%,9.16,9.12,9.07,是
2026-01-05,603000,人民网,19.50,2.36%,1.63%,1.43,12.87%,1.69%,1.01%,80.36%,39.60%,19.02,18.89,18.99,是
2026-01-05,603050,科林电气,18.76,4.11%,2.34%,1.68,16.63%,4.98%,2.86%,65.79%,26.86%,17.90,17.68,17.70,否
2026-01-05,603115,海星股份,19.70,5.29%,2.35%,1.21,15.13%,2.37%,1.26%,65.32%,32.62%,18.97,18.85,18.52,否
2026-01-05,603153,上海建科,17.49,2.88%,2.47%,1.39,15.09%,1.42%,1.17%,87.50%,40.90%,17.12,17.08,17.09,是
2026-01-05,603276,恒兴新材,16.96,2.17%,4.33%,1.59,16.39%,4.45%,3.25%,65.45%,69.79%,16.72,16.61,16.67,否
2026-01-05,603309,维力医疗,14.59,7.36%,7.36%,4.54,9.73%,1.61%,1.46%,74.59%,32.26%,13.81,13.80,13.64,否
2026-01-05,603390,通达电气,13.54,3.60%,6.28%,3.78,12.19%,3.11%,1.63%,71.25%,61.88%,13.11,13.09,12.72,否
2026-01-05,603466,风语筑,10.03,7.16%,7.98%,3.28,14.66%,2.28%,1.85%,79.31%,82.88%,9.38,9.24,9.24,否
2026-01-05,603586,金麒麟,19.47,2.04%,2.30%,2.04,11.61%,2.23%,0.90%,90.48%,28.29%,19.04,18.89,18.52,否
2026-01-05,603888,新华网,20.11,3.50%,2.46%,1.71,10.79%,1.62%,1.30%,81.58%,41.52%,19.40,19.22,19.20,否
2025-12-25,002172,澳洋健康,4.18,3.98%,4.32%,1.43,17.94%,5.30%,3.54%,68.42%,84.68%,4.09,4.03,4.12,否
2025-12-25,002626,金达威,20.03,5.98%,3.01%,2.16,17.67%,2.26%,1.40%,89.63%,30.95%,19.08,18.79,18.78,否
2025-12-25,002652,扬子新材,4.02,10.14%,7.27%,2.11,16.67%,7.44%,3.30%,78.72%,105.39%,3.71,3.61,3.68,否
2025-12-25,002683,广东宏大,43.06,4.57%,3.47%,1.69,16.84%,6.41%,4.26%,56.23%,64.67%,42.00,41.12,40.50,否
2025-12-25,002801,微光股份,34.92,2.83%,2.58%,1.48,15.92%,3.34%,2.65%,65.55%,36.83%,33.55,33.00,32.93,否
2025-12-25,002870,香山股份,39.69,10.01%,9.35%,2.79,19.98%,3.98%,2.95%,98.63%,63.05%,36.70,36.08,36.10,否
2025-12-25,002933,新兴装备,36.01,3.54%,6.17%,2.84,12.05%,4.53%,3.51%,76.13%,74.72%,35.17,34.96,34.28,否
2025-12-25,002987,京北方,20.29,4.70%,3.95%,2.42,16.56%,3.48%,2.18%,77.53%,35.97%,19.48,19.30,19.13,否
2025-12-25,600433,冠豪高新,3.36,3.07%,2.49%,2.16,10.71%,3.77%,2.83%,75.00%,30.04%,3.24,3.18,3.20,否
2025-12-25,600862,中航高科,22.68,2.62%,2.73%,2.65,13.98%,6.66%,3.78%,69.88%,33.47%,22.23,21.87,21.47,是
2025-12-25,600893,航发动力,41.34,6.46%,2.69%,3.08,15.87%,4.64%,3.93%,75.23%,21.29%,39.25,38.20,37.53,否
2025-12-25,603016,新宏泰,28.70,4.06%,4.14%,2.74,17.21%,3.47%,1.43%,68.67%,37.07%,27.53,27.19,26.74,是
2025-12-25,603082,北自科技,36.63,2.61%,2.90%,1.22,13.92%,2.91%,1.93%,88.89%,50.74%,35.71,35.38,35.88,是
2025-12-25,603270,金帝股份,25.23,4.60%,8.02%,2.54,13.08%,1.84%,1.38%,83.87%,78.61%,24.22,23.94,24.17,否
2025-12-25,603611,诺力股份,24.42,2.13%,1.91%,1.19,14.58%,3.52%,1.97%,92.86%,31.01%,23.61,23.24,23.25,否
2025-12-25,603895,天永智能,29.30,5.21%,4.08%,2.91,15.87%,3.23%,2.63%,95.35%,40.77%,28.26,28.19,28.52,否
2025-12-25,603919,金徽酒,20.43,3.08%,1.62%,1.70,9.30%,2.88%,1.51%,68.37%,25.35%,20.01,19.98,20.04,否
