日期,股票代码,股票名称,收盘价,涨跌幅,换手率%,成交量比均量,整理期波动%,突破前最大振幅%,前5日实体波动%,实体饱满度,30日累积换手率%,MA5,MA10,MA20,是否低于MA250
2026-01-20,002833,弘亚数控,17.92,4.73%,7.27%,5.32,13.62%,4.30%,2.69%,76.36%,41.91%,17.28,16.94,16.51,否
2026-01-20,600073,光明肉业,6.96,3.11%,6.28%,4.54,10.78%,4.31%,3.85%,57.89%,33.33%,6.66,6.61,6.54,是
2026-01-20,600101,明星电力,10.43,3.47%,9.35%,2.90,14.67%,5.89%,2.81%,79.17%,87.60%,10.09,9.84,9.57,否
2026-01-20,600326,西藏天路,11.80,3.96%,9.91%,2.77,17.46%,7.33%,3.02%,92.45%,81.58%,11.28,11.27,11.18,否
2026-01-20,600328,中盐化工,8.91,2.06%,2.69%,1.55,14.25%,6.36%,4.92%,60.00%,42.90%,8.60,8.57,8.38,否
2026-01-20,600352,浙江龙盛,11.85,3.22%,1.58%,1.99,12.91%,3.79%,3.52%,81.82%,20.17%,11.34,11.32,11.05,否
2026-01-20,600539,狮头股份,11.54,10.01%,7.23%,3.16,16.29%,5.64%,2.44%,96.12%,53.50%,10.81,10.62,10.38,否
2026-01-20,600727,鲁北化工,7.32,2.09%,3.27%,2.08,16.26%,2.56%,2.56%,60.87%,33.07%,7.12,7.08,7.00,是
2026-01-20,600805,悦达投资,5.91,2.07%,2.48%,1.22,9.98%,2.27%,0.87%,81.25%,55.38%,5.78,5.76,5.63,否
2026-01-20,600866,星湖科技,7.38,2.79%,4.13%,2.32,11.25%,3.22%,1.52%,78.26%,48.68%,7.21,7.18,7.04,否
2026-01-20,600867,通化东宝,8.81,2.20%,1.63%,1.34,12.49%,3.02%,1.18%,77.27%,29.86%,8.60,8.55,8.43,否
2026-01-20,600970,中材国际,10.94,3.11%,1.53%,1.36,17.00%,3.98%,1.42%,75.68%,34.30%,10.66,10.51,10.42,否
2026-01-20,601128,常熟银行,7.25,2.40%,3.19%,2.60,5.24%,2.15%,1.58%,94.74%,34.26%,7.04,7.03,7.06,否
2026-01-20,601339,百隆东方,6.43,4.21%,1.66%,1.68,19.91%,4.05%,2.55%,73.53%,28.40%,6.14,6.07,5.91,否
2026-01-20,601677,明泰铝业,16.63,9.99%,4.17%,1.60,17.74%,3.55%,2.80%,100.00%,70.32%,15.26,15.07,14.85,否
2026-01-20,603299,苏盐井神,11.12,2.11%,2.00%,2.03,12.68%,2.99%,1.49%,70.97%,26.26%,10.85,10.82,10.58,否
2026-01-20,603326,我乐家居,9.66,3.43%,4.02%,2.47,10.87%,3.52%,1.87%,59.18%,39.72%,9.22,9.08,9.03,否
2026-01-20,603421,鼎信通讯,7.92,10.00%,5.63%,1.91,17.93%,4.81%,3.47%,92.41%,107.20%,7.44,7.36,7.57,否
2026-01-20,603856,东宏股份,13.60,2.03%,1.76%,1.19,11.62%,5.48%,4.46%,58.54%,31.66%,13.30,13.02,12.78,否
2026-01-20,603980,吉华集团,5.55,2.97%,2.74%,1.24,16.94%,4.80%,3.84%,71.43%,44.01%,5.34,5.25,5.18,否
2026-01-20,605366,宏柏新材,7.10,10.08%,7.06%,2.14,19.01%,3.71%,2.32%,97.06%,65.67%,6.56,6.49,6.38,否
2025-12-25,002172,澳洋健康,4.18,3.98%,4.32%,1.43,17.94%,5.30%,3.54%,68.42%,84.68%,4.09,4.03,4.12,否
2025-12-25,002626,金达威,20.03,5.98%,3.01%,2.16,17.67%,2.26%,1.40%,89.63%,30.95%,19.08,18.79,18.78,否
2025-12-25,002652,扬子新材,4.02,10.14%,7.27%,2.11,16.67%,7.44%,3.30%,78.72%,105.39%,3.71,3.61,3.68,否
2025-12-25,002683,广东宏大,43.06,4.57%,3.47%,1.69,16.84%,6.41%,4.26%,56.23%,64.67%,42.00,41.12,40.50,否
2025-12-25,002801,微光股份,34.92,2.83%,2.58%,1.48,15.92%,3.34%,2.65%,65.55%,36.83%,33.55,33.00,32.93,否
2025-12-25,002870,香山股份,39.69,10.01%,9.35%,2.79,19.98%,3.98%,2.95%,98.63%,63.05%,36.70,36.08,36.10,否
2025-12-25,002933,新兴装备,36.01,3.54%,6.17%,2.84,12.05%,4.53%,3.51%,76.13%,74.72%,35.17,34.96,34.28,否
2025-12-25,002987,京北方,20.29,4.70%,3.95%,2.42,16.56%,3.48%,2.18%,77.53%,35.97%,19.48,19.30,19.13,否
2025-12-25,600433,冠豪高新,3.36,3.07%,2.49%,2.16,10.71%,3.77%,2.83%,75.00%,30.04%,3.24,3.18,3.20,否
2025-12-25,600862,中航高科,22.68,2.62%,2.73%,2.65,13.98%,6.66%,3.78%,69.88%,33.47%,22.23,21.87,21.47,是
2025-12-25,600893,航发动力,41.34,6.46%,2.69%,3.08,15.87%,4.64%,3.93%,75.23%,21.29%,39.25,38.20,37.53,否
2025-12-25,603016,新宏泰,28.70,4.06%,4.14%,2.74,17.21%,3.47%,1.43%,68.67%,37.07%,27.53,27.19,26.74,是
2025-12-25,603082,北自科技,36.63,2.61%,2.90%,1.22,13.92%,2.91%,1.93%,88.89%,50.74%,35.71,35.38,35.88,是
2025-12-25,603270,金帝股份,25.23,4.60%,8.02%,2.54,13.08%,1.84%,1.38%,83.87%,78.61%,24.22,23.94,24.17,否
2025-12-25,603611,诺力股份,24.42,2.13%,1.91%,1.19,14.58%,3.52%,1.97%,92.86%,31.01%,23.61,23.24,23.25,否
2025-12-25,603895,天永智能,29.30,5.21%,4.08%,2.91,15.87%,3.23%,2.63%,95.35%,40.77%,28.26,28.19,28.52,否
2025-12-25,603919,金徽酒,20.43,3.08%,1.62%,1.70,9.30%,2.88%,1.51%,68.37%,25.35%,20.01,19.98,20.04,否
