日期,股票代码,股票名称,收盘价,涨跌幅,换手率%,成交量比均量,整理期波动%,突破前最大振幅%,前5日实体波动%,实体饱满度,30日累积换手率%,MA5,MA10,MA20,是否低于MA250
2026-01-21,000045,深纺织Ａ,13.64,10.00%,6.27%,3.20,16.72%,3.36%,0.97%,99.22%,45.79%,12.63,12.49,12.32,否
2026-01-21,000554,泰山石油,7.10,2.31%,8.87%,1.73,13.80%,4.95%,2.78%,71.43%,163.37%,6.98,6.89,6.71,否
2026-01-21,000655,金岭矿业,10.30,2.79%,2.72%,1.36,17.57%,5.37%,3.85%,94.44%,47.76%,10.05,9.92,9.75,否
2026-01-21,001300,三柏硕,18.15,6.58%,3.51%,1.33,18.57%,5.07%,4.13%,63.79%,76.48%,17.38,17.32,16.59,否
2026-01-21,002026,山东威达,16.40,3.02%,5.68%,1.40,18.05%,4.72%,3.42%,59.14%,138.04%,15.83,15.38,15.11,否
2026-01-21,002079,苏州固锝,10.71,3.28%,8.10%,3.53,14.10%,4.13%,2.20%,75.51%,64.14%,10.29,10.09,9.85,否
2026-01-21,002236,大华股份,20.95,4.23%,6.29%,2.95,14.32%,3.58%,1.49%,64.00%,61.48%,20.45,20.23,19.66,否
2026-01-21,002328,新朋股份,7.28,2.39%,6.21%,1.14,18.96%,4.13%,2.67%,75.86%,133.02%,7.14,7.09,6.94,否
2026-01-21,002745,木林森,10.50,6.06%,12.16%,3.33,17.62%,6.68%,3.23%,62.04%,107.04%,9.96,9.72,9.65,否
2026-01-21,002815,崇达技术,14.66,3.90%,7.84%,2.12,17.94%,3.63%,1.82%,90.91%,122.39%,14.28,14.23,14.06,否
2026-01-21,002845,同兴达,15.35,3.16%,6.41%,1.78,11.40%,7.23%,4.29%,80.00%,105.19%,15.07,14.85,14.56,否
2026-01-21,002890,弘宇股份,16.28,10.00%,2.99%,2.60,13.27%,5.23%,2.72%,96.87%,32.63%,15.13,14.89,14.82,否
2026-01-21,002962,五方光电,15.54,3.12%,7.37%,3.89,9.85%,1.96%,1.08%,58.70%,53.56%,15.06,14.96,14.71,否
2026-01-21,002998,优彩资源,8.64,6.27%,13.15%,5.10,15.39%,5.58%,3.13%,73.58%,68.06%,8.00,7.84,7.73,否
2026-01-21,600352,浙江龙盛,12.90,8.86%,4.80%,5.53,19.53%,3.83%,3.52%,82.68%,21.22%,11.71,11.46,11.16,否
2026-01-21,600583,海油工程,6.35,2.09%,1.79%,1.60,15.91%,4.70%,2.85%,57.89%,35.65%,6.17,6.05,5.79,否
2026-01-21,600770,综艺股份,6.18,9.96%,6.75%,4.71,19.09%,4.00%,1.64%,92.19%,36.98%,5.72,5.62,5.40,否
2026-01-21,603098,森特股份,15.04,2.31%,1.67%,1.32,17.49%,5.41%,3.13%,58.18%,34.02%,14.60,14.39,14.13,否
2026-01-21,603125,常青科技,19.33,2.28%,12.56%,1.98,15.93%,5.84%,4.69%,58.11%,249.93%,19.02,18.85,18.18,否
2026-01-21,603289,泰瑞机器,11.29,2.26%,2.27%,1.39,15.85%,3.49%,2.31%,81.58%,41.11%,10.92,10.66,10.36,否
2026-01-21,603313,梦百合,10.58,9.98%,4.75%,2.19,17.20%,4.16%,2.35%,85.44%,59.89%,9.60,9.52,9.37,否
2026-01-21,603328,依顿电子,11.55,2.03%,2.35%,1.51,14.72%,2.88%,1.89%,76.92%,49.74%,11.38,11.33,11.25,否
2026-01-21,603330,天洋新材,7.97,5.15%,4.45%,2.05,18.07%,4.76%,1.77%,71.43%,49.32%,7.58,7.49,7.41,否
2026-01-21,603348,文灿股份,21.32,4.36%,2.77%,2.80,13.60%,2.18%,1.07%,86.32%,30.94%,20.77,20.72,20.05,是
2026-01-21,603727,博迈科,15.77,2.60%,1.97%,1.21,13.89%,3.40%,2.41%,72.73%,46.13%,15.33,15.20,14.67,否
2026-01-21,603798,康普顿,17.93,4.98%,3.09%,1.68,19.35%,8.32%,2.68%,100.00%,58.19%,17.05,16.77,16.25,否
2026-01-21,603819,神力股份,12.88,2.30%,3.51%,1.85,16.69%,3.01%,2.04%,76.92%,66.41%,12.49,12.31,12.10,是
2026-01-21,603917,合力科技,15.50,2.72%,5.35%,1.14,18.77%,3.38%,1.76%,88.00%,120.06%,15.01,14.81,14.70,否
2026-01-21,605006,山东玻纤,7.79,2.91%,3.74%,2.81,13.09%,5.15%,3.25%,80.00%,42.26%,7.55,7.40,7.39,否
2026-01-21,605177,东亚药业,21.47,5.25%,3.26%,1.78,17.75%,6.57%,1.66%,75.38%,63.00%,20.75,20.54,19.36,否
2025-12-25,002172,澳洋健康,4.18,3.98%,4.32%,1.43,17.94%,5.30%,3.54%,68.42%,84.68%,4.09,4.03,4.12,否
2025-12-25,002626,金达威,20.03,5.98%,3.01%,2.16,17.67%,2.26%,1.40%,89.63%,30.95%,19.08,18.79,18.78,否
2025-12-25,002652,扬子新材,4.02,10.14%,7.27%,2.11,16.67%,7.44%,3.30%,78.72%,105.39%,3.71,3.61,3.68,否
2025-12-25,002683,广东宏大,43.06,4.57%,3.47%,1.69,16.84%,6.41%,4.26%,56.23%,64.67%,42.00,41.12,40.50,否
2025-12-25,002801,微光股份,34.92,2.83%,2.58%,1.48,15.92%,3.34%,2.65%,65.55%,36.83%,33.55,33.00,32.93,否
2025-12-25,002870,香山股份,39.69,10.01%,9.35%,2.79,19.98%,3.98%,2.95%,98.63%,63.05%,36.70,36.08,36.10,否
2025-12-25,002933,新兴装备,36.01,3.54%,6.17%,2.84,12.05%,4.53%,3.51%,76.13%,74.72%,35.17,34.96,34.28,否
2025-12-25,002987,京北方,20.29,4.70%,3.95%,2.42,16.56%,3.48%,2.18%,77.53%,35.97%,19.48,19.30,19.13,否
2025-12-25,600433,冠豪高新,3.36,3.07%,2.49%,2.16,10.71%,3.77%,2.83%,75.00%,30.04%,3.24,3.18,3.20,否
2025-12-25,600862,中航高科,22.68,2.62%,2.73%,2.65,13.98%,6.66%,3.78%,69.88%,33.47%,22.23,21.87,21.47,是
2025-12-25,600893,航发动力,41.34,6.46%,2.69%,3.08,15.87%,4.64%,3.93%,75.23%,21.29%,39.25,38.20,37.53,否
2025-12-25,603016,新宏泰,28.70,4.06%,4.14%,2.74,17.21%,3.47%,1.43%,68.67%,37.07%,27.53,27.19,26.74,是
2025-12-25,603082,北自科技,36.63,2.61%,2.90%,1.22,13.92%,2.91%,1.93%,88.89%,50.74%,35.71,35.38,35.88,是
2025-12-25,603270,金帝股份,25.23,4.60%,8.02%,2.54,13.08%,1.84%,1.38%,83.87%,78.61%,24.22,23.94,24.17,否
2025-12-25,603611,诺力股份,24.42,2.13%,1.91%,1.19,14.58%,3.52%,1.97%,92.86%,31.01%,23.61,23.24,23.25,否
2025-12-25,603895,天永智能,29.30,5.21%,4.08%,2.91,15.87%,3.23%,2.63%,95.35%,40.77%,28.26,28.19,28.52,否
2025-12-25,603919,金徽酒,20.43,3.08%,1.62%,1.70,9.30%,2.88%,1.51%,68.37%,25.35%,20.01,19.98,20.04,否
