日期,股票代码,股票名称,收盘价,涨跌幅,换手率%,成交量比均量,整理期波动%,突破前最大振幅%,前5日实体波动%,实体饱满度,30日累积换手率%,MA5,MA10,MA20,是否低于MA250
2026-01-19,002688,金河生物,6.45,3.53%,4.65%,2.57,14.57%,4.95%,1.76%,92.59%,48.84%,6.30,6.22,6.12,否
2026-01-19,002692,远程股份,5.78,4.33%,6.45%,3.48,14.19%,4.13%,1.13%,76.67%,53.68%,5.46,5.37,5.26,否
2026-01-19,002802,洪汇新材,12.93,2.13%,1.77%,1.23,15.24%,3.21%,1.26%,79.41%,42.00%,12.75,12.66,12.58,是
2026-01-19,002809,红墙股份,11.00,2.80%,4.11%,1.33,16.36%,3.13%,1.02%,100.00%,88.57%,10.84,10.79,10.76,是
2026-01-19,002826,易明医药,19.14,4.65%,6.51%,2.67,14.79%,7.00%,2.64%,66.39%,66.40%,18.66,18.53,18.36,否
2026-01-19,002917,金奥博,14.50,2.98%,5.56%,3.12,12.41%,3.26%,1.67%,86.67%,54.28%,13.97,13.74,13.53,否
2026-01-19,002986,宇新股份,11.81,5.73%,5.75%,5.02,12.62%,2.71%,1.35%,65.09%,32.71%,11.26,11.24,11.02,否
2026-01-19,002998,优彩资源,7.88,2.74%,3.07%,1.28,14.85%,2.49%,0.91%,72.73%,62.28%,7.70,7.67,7.65,否
2026-01-19,002999,天禾股份,7.07,2.91%,2.82%,1.25,14.43%,3.61%,1.61%,95.65%,67.41%,6.93,6.88,6.86,否
2026-01-19,003000,劲仔食品,11.84,2.25%,3.77%,2.39,8.70%,3.40%,2.36%,87.88%,45.32%,11.63,11.57,11.60,是
2026-01-19,600073,光明肉业,6.75,3.85%,3.19%,2.45,11.11%,2.13%,1.06%,89.29%,31.31%,6.58,6.56,6.52,是
2026-01-19,600099,林海股份,10.79,2.47%,1.68%,1.11,14.09%,3.29%,1.88%,84.62%,44.20%,10.62,10.53,10.44,否
2026-01-19,600148,长春一东,21.16,2.22%,2.34%,1.74,9.64%,5.95%,2.76%,74.67%,38.57%,20.71,20.41,20.02,否
2026-01-19,600158,中体产业,9.12,3.28%,4.10%,1.75,12.39%,3.03%,2.36%,88.00%,71.87%,8.97,8.92,8.86,否
2026-01-19,600195,中牧股份,8.49,7.88%,4.27%,3.15,12.84%,3.11%,1.86%,96.88%,43.73%,8.05,8.03,8.01,否
2026-01-19,600210,紫江企业,7.77,2.51%,2.22%,1.19,11.33%,2.52%,1.87%,85.71%,41.01%,7.60,7.58,7.49,否
2026-01-19,600379,宝光股份,13.20,4.02%,3.69%,2.11,18.79%,5.58%,3.98%,78.12%,45.06%,12.64,12.38,12.07,否
2026-01-19,600458,时代新材,14.55,4.53%,3.25%,2.35,12.51%,3.53%,3.39%,90.79%,44.76%,14.07,14.05,13.71,否
2026-01-19,600510,黑牡丹,9.36,4.82%,1.98%,1.51,17.74%,8.60%,3.35%,61.19%,32.10%,8.92,8.90,8.78,否
2026-01-19,600538,国发股份,6.64,3.27%,4.17%,1.53,17.32%,5.50%,3.30%,65.62%,75.76%,6.44,6.37,6.27,否
2026-01-19,600583,海油工程,6.17,3.52%,1.61%,1.44,13.45%,3.69%,2.64%,60.71%,33.77%,6.07,5.92,5.71,否
2026-01-19,600671,天目药业,20.25,9.99%,5.55%,2.62,18.12%,5.43%,4.01%,98.91%,55.28%,18.29,17.89,17.58,否
2026-01-19,600706,曲江文旅,11.52,4.35%,10.25%,1.31,18.58%,3.99%,2.21%,100.00%,301.85%,11.26,11.13,11.08,否
2026-01-19,600719,大连热电,6.49,3.51%,3.78%,1.40,16.33%,2.89%,0.97%,77.27%,81.99%,6.28,6.26,6.20,否
2026-01-19,600731,湖南海利,7.30,3.55%,2.27%,1.43,17.95%,2.16%,1.01%,71.87%,32.30%,7.07,7.02,6.95,否
2026-01-19,600749,西藏旅游,17.40,2.47%,4.93%,1.58,14.89%,4.78%,3.55%,93.75%,81.12%,17.37,17.33,17.16,否
2026-01-19,600774,汉商集团,10.58,9.98%,6.00%,3.67,14.93%,3.11%,1.16%,95.28%,47.01%,9.80,9.61,9.49,否
2026-01-19,600814,杭州解百,8.68,3.70%,3.48%,1.45,18.32%,5.03%,3.95%,78.05%,110.02%,8.47,8.35,8.39,否
2026-01-19,600847,万里股份,13.35,3.81%,2.27%,1.15,17.45%,5.78%,3.88%,71.21%,51.23%,12.86,12.38,11.99,否
2026-01-19,600883,博闻科技,8.29,2.85%,1.82%,1.23,15.80%,3.66%,1.47%,86.21%,44.61%,8.17,8.14,8.11,否
2026-01-19,601007,金陵饭店,8.10,3.58%,5.49%,1.64,12.72%,2.63%,1.50%,84.85%,127.58%,7.93,7.87,7.89,否
2026-01-19,601156,东航物流,19.03,3.31%,1.67%,1.62,18.65%,4.40%,3.26%,83.33%,32.77%,18.63,18.48,18.35,否
2026-01-19,601177,杭齿前进,17.84,2.18%,2.72%,1.58,11.88%,2.93%,2.65%,92.31%,55.70%,17.46,17.44,17.14,否
2026-01-19,601798,蓝科高新,9.68,2.98%,2.93%,1.28,17.46%,3.23%,1.38%,84.85%,56.49%,9.42,9.31,9.14,否
2026-01-19,601956,东贝集团,7.51,2.74%,2.66%,1.19,19.44%,2.62%,1.22%,81.82%,46.07%,7.30,7.28,7.18,否
2026-01-19,601968,宝钢包装,6.14,10.04%,2.64%,2.15,18.73%,3.49%,2.21%,96.61%,37.92%,5.64,5.53,5.51,否
2026-01-19,603001,奥康国际,9.41,10.06%,6.17%,2.61,19.23%,6.31%,2.06%,83.50%,59.83%,8.76,8.67,8.70,否
2026-01-19,603022,新通联,11.58,5.27%,8.39%,2.55,18.22%,6.14%,3.49%,79.75%,130.66%,11.05,10.86,10.62,否
2026-01-19,603050,科林电气,19.49,3.84%,3.27%,2.61,16.01%,6.34%,3.47%,79.35%,34.78%,18.66,18.61,18.15,否
2026-01-19,603073,彩蝶实业,19.86,3.92%,4.00%,1.22,12.59%,2.66%,1.81%,84.06%,85.19%,19.36,19.09,18.95,否
2026-01-19,603126,中材节能,7.14,3.78%,2.68%,1.64,15.83%,3.05%,1.01%,80.00%,39.07%,6.95,6.91,6.84,否
2026-01-19,603165,荣晟环保,14.80,8.74%,5.60%,4.72,17.77%,5.10%,2.86%,90.21%,33.27%,13.67,13.23,12.95,否
2026-01-19,603329,上海雅仕,11.56,2.30%,2.15%,1.23,14.71%,2.40%,1.08%,58.97%,32.65%,11.31,11.22,11.17,否
2026-01-19,603332,苏州龙杰,14.11,2.10%,4.31%,1.78,14.32%,4.15%,3.35%,96.67%,88.09%,13.74,13.70,13.33,否
2026-01-19,603505,金石资源,19.88,3.27%,2.27%,1.26,14.74%,4.27%,2.67%,75.00%,43.37%,19.43,19.38,19.07,否
2026-01-19,603566,普莱柯,13.22,2.24%,1.61%,1.44,15.20%,2.53%,0.92%,89.19%,35.52%,13.03,12.92,12.80,是
2026-01-19,603599,广信股份,12.39,3.08%,1.86%,1.78,13.40%,5.16%,3.72%,88.68%,26.36%,12.07,12.03,11.75,否
2026-01-19,603618,杭电股份,9.10,6.93%,10.08%,2.17,19.01%,4.95%,2.29%,97.06%,123.13%,8.53,8.48,8.43,否
2026-01-19,603637,镇海股份,11.70,3.08%,2.75%,1.21,15.64%,4.65%,3.64%,66.67%,63.92%,11.35,11.33,11.07,否
2026-01-19,603779,威龙股份,6.68,3.09%,2.11%,1.21,15.87%,2.57%,1.07%,95.24%,53.38%,6.58,6.55,6.54,是
2026-01-19,603808,歌力思,9.70,5.78%,3.04%,2.01,16.19%,5.41%,4.16%,86.44%,43.44%,9.33,9.07,8.76,否
2026-01-19,603968,醋化股份,11.61,2.83%,1.56%,1.32,18.17%,2.82%,1.66%,71.05%,31.80%,11.40,11.34,11.26,否
2026-01-19,603970,中农立华,13.52,2.81%,1.75%,1.79,9.10%,2.14%,1.58%,82.05%,24.51%,13.23,13.15,13.09,是
2026-01-19,603980,吉华集团,5.39,3.45%,2.76%,1.26,17.44%,3.46%,1.89%,80.00%,42.67%,5.28,5.20,5.16,否
2026-01-19,603998,方盛制药,12.14,4.57%,4.20%,1.78,16.31%,3.00%,1.85%,80.65%,54.54%,11.83,11.80,11.59,否
2026-01-19,605066,天正电气,8.35,3.86%,7.90%,2.71,15.21%,4.73%,3.24%,95.12%,78.04%,8.05,7.86,7.59,否
2026-01-19,605166,聚合顺,11.05,2.50%,3.22%,2.10,15.66%,2.82%,0.57%,63.04%,31.02%,10.72,10.66,10.52,是
2026-01-16,002185,华天科技,12.70,6.54%,10.09%,3.79,17.01%,4.94%,4.53%,70.65%,57.86%,12.03,11.74,11.35,否
2026-01-16,002658,雪迪龙,9.49,3.72%,9.43%,1.51,17.18%,2.86%,1.84%,87.50%,132.13%,9.22,9.18,8.99,否
2026-01-16,002845,同兴达,15.41,5.04%,10.55%,3.09,11.36%,2.97%,2.43%,59.43%,100.21%,14.79,14.68,14.36,否
2026-01-16,002953,日丰股份,13.27,10.03%,9.54%,1.80,17.86%,3.43%,1.84%,100.00%,100.40%,12.33,12.09,11.84,否
2026-01-16,600348,华阳股份,8.86,6.49%,4.17%,2.70,15.69%,4.28%,2.73%,57.78%,46.89%,8.50,8.46,8.20,否
2026-01-16,600509,天富能源,8.96,6.04%,7.74%,2.29,13.62%,3.42%,2.30%,61.84%,93.95%,8.60,8.59,8.49,否
2026-01-16,601669,中国电建,5.78,7.84%,8.15%,6.88,12.63%,3.51%,2.18%,73.33%,27.27%,5.50,5.41,5.33,否
2026-01-16,603725,天安新材,9.79,2.09%,1.98%,1.16,14.40%,8.06%,3.82%,58.62%,44.04%,9.69,9.53,9.44,否
2026-01-12,603078,江化微,21.42,10.02%,12.40%,4.30,18.39%,4.20%,2.86%,100.00%,80.15%,19.62,18.76,18.41,否
2026-01-05,000670,盈方微,7.73,4.74%,4.80%,1.71,19.79%,2.43%,1.62%,60.71%,53.23%,7.48,7.43,7.44,否
2025-12-25,002172,澳洋健康,4.18,3.98%,4.32%,1.43,17.94%,5.30%,3.54%,68.42%,84.68%,4.09,4.03,4.12,否
2025-12-25,002626,金达威,20.03,5.98%,3.01%,2.16,17.67%,2.26%,1.40%,89.63%,30.95%,19.08,18.79,18.78,否
2025-12-25,002652,扬子新材,4.02,10.14%,7.27%,2.11,16.67%,7.44%,3.30%,78.72%,105.39%,3.71,3.61,3.68,否
2025-12-25,002683,广东宏大,43.06,4.57%,3.47%,1.69,16.84%,6.41%,4.26%,56.23%,64.67%,42.00,41.12,40.50,否
2025-12-25,002801,微光股份,34.92,2.83%,2.58%,1.48,15.92%,3.34%,2.65%,65.55%,36.83%,33.55,33.00,32.93,否
2025-12-25,002870,香山股份,39.69,10.01%,9.35%,2.79,19.98%,3.98%,2.95%,98.63%,63.05%,36.70,36.08,36.10,否
2025-12-25,002933,新兴装备,36.01,3.54%,6.17%,2.84,12.05%,4.53%,3.51%,76.13%,74.72%,35.17,34.96,34.28,否
2025-12-25,002987,京北方,20.29,4.70%,3.95%,2.42,16.56%,3.48%,2.18%,77.53%,35.97%,19.48,19.30,19.13,否
2025-12-25,600433,冠豪高新,3.36,3.07%,2.49%,2.16,10.71%,3.77%,2.83%,75.00%,30.04%,3.24,3.18,3.20,否
2025-12-25,600862,中航高科,22.68,2.62%,2.73%,2.65,13.98%,6.66%,3.78%,69.88%,33.47%,22.23,21.87,21.47,是
2025-12-25,600893,航发动力,41.34,6.46%,2.69%,3.08,15.87%,4.64%,3.93%,75.23%,21.29%,39.25,38.20,37.53,否
2025-12-25,603016,新宏泰,28.70,4.06%,4.14%,2.74,17.21%,3.47%,1.43%,68.67%,37.07%,27.53,27.19,26.74,是
2025-12-25,603082,北自科技,36.63,2.61%,2.90%,1.22,13.92%,2.91%,1.93%,88.89%,50.74%,35.71,35.38,35.88,是
2025-12-25,603270,金帝股份,25.23,4.60%,8.02%,2.54,13.08%,1.84%,1.38%,83.87%,78.61%,24.22,23.94,24.17,否
2025-12-25,603611,诺力股份,24.42,2.13%,1.91%,1.19,14.58%,3.52%,1.97%,92.86%,31.01%,23.61,23.24,23.25,否
2025-12-25,603895,天永智能,29.30,5.21%,4.08%,2.91,15.87%,3.23%,2.63%,95.35%,40.77%,28.26,28.19,28.52,否
2025-12-25,603919,金徽酒,20.43,3.08%,1.62%,1.70,9.30%,2.88%,1.51%,68.37%,25.35%,20.01,19.98,20.04,否
