日期,股票代码,股票名称,收盘价,涨跌幅,换手率%,成交量比均量,整理期波动%,突破前最大振幅%,前5日实体波动%,实体饱满度,30日累积换手率%,MA5,MA10,MA20,是否低于MA250
2026-01-15,603276,恒兴新材,17.84,2.88%,4.43%,1.53,15.58%,3.33%,0.53%,88.89%,72.36%,17.36,17.15,16.84,否
2026-01-15,603289,泰瑞机器,10.61,2.22%,2.04%,1.22,17.15%,2.88%,1.18%,70.59%,37.80%,10.45,10.32,10.11,否
2026-01-15,603318,水发燃气,7.18,3.46%,3.46%,1.33,16.85%,6.35%,4.54%,77.42%,69.72%,6.96,6.83,6.75,否
2026-01-15,603320,迪贝电气,20.88,10.01%,11.24%,5.62,18.73%,2.22%,1.25%,99.02%,40.42%,19.30,19.02,18.68,否
2026-01-15,603599,广信股份,12.19,3.04%,2.00%,1.97,13.62%,2.93%,0.90%,72.13%,24.70%,11.95,11.89,11.65,否
2026-01-15,603801,志邦家居,9.53,2.03%,2.35%,2.26,5.46%,1.60%,0.76%,56.41%,26.42%,9.38,9.31,9.26,是
2026-01-15,603896,寿仙谷,21.98,6.49%,6.81%,7.68,12.78%,9.91%,4.53%,65.92%,22.90%,20.61,20.08,19.79,否
2026-01-14,002427,尤夫股份,7.33,10.06%,3.50%,2.03,17.74%,5.04%,3.82%,93.65%,60.47%,6.88,6.78,6.60,否
2026-01-14,600063,皖维高新,6.68,4.05%,4.57%,2.18,17.51%,4.05%,2.27%,69.23%,46.60%,6.43,6.24,6.14,否
2026-01-14,603238,诺邦股份,18.32,2.29%,1.73%,1.16,14.85%,3.20%,1.37%,73.68%,36.66%,17.97,17.73,17.50,否
2026-01-14,603886,元祖股份,14.35,3.76%,6.92%,1.86,14.84%,2.51%,1.32%,58.10%,159.37%,13.90,13.78,13.77,否
2026-01-14,603999,读者传媒,7.83,2.62%,4.85%,1.59,17.75%,5.39%,4.72%,72.97%,123.90%,7.58,7.31,7.13,否
2026-01-12,603078,江化微,21.42,10.02%,12.40%,4.30,18.39%,4.20%,2.86%,100.00%,80.15%,19.62,18.76,18.41,否
2026-01-05,000670,盈方微,7.73,4.74%,4.80%,1.71,19.79%,2.43%,1.62%,60.71%,53.23%,7.48,7.43,7.44,否
2025-12-25,002172,澳洋健康,4.18,3.98%,4.32%,1.43,17.94%,5.30%,3.54%,68.42%,84.68%,4.09,4.03,4.12,否
2025-12-25,002626,金达威,20.03,5.98%,3.01%,2.16,17.67%,2.26%,1.40%,89.63%,30.95%,19.08,18.79,18.78,否
2025-12-25,002652,扬子新材,4.02,10.14%,7.27%,2.11,16.67%,7.44%,3.30%,78.72%,105.39%,3.71,3.61,3.68,否
2025-12-25,002683,广东宏大,43.06,4.57%,3.47%,1.69,16.84%,6.41%,4.26%,56.23%,64.67%,42.00,41.12,40.50,否
2025-12-25,002801,微光股份,34.92,2.83%,2.58%,1.48,15.92%,3.34%,2.65%,65.55%,36.83%,33.55,33.00,32.93,否
2025-12-25,002870,香山股份,39.69,10.01%,9.35%,2.79,19.98%,3.98%,2.95%,98.63%,63.05%,36.70,36.08,36.10,否
2025-12-25,002933,新兴装备,36.01,3.54%,6.17%,2.84,12.05%,4.53%,3.51%,76.13%,74.72%,35.17,34.96,34.28,否
2025-12-25,002987,京北方,20.29,4.70%,3.95%,2.42,16.56%,3.48%,2.18%,77.53%,35.97%,19.48,19.30,19.13,否
2025-12-25,600433,冠豪高新,3.36,3.07%,2.49%,2.16,10.71%,3.77%,2.83%,75.00%,30.04%,3.24,3.18,3.20,否
2025-12-25,600862,中航高科,22.68,2.62%,2.73%,2.65,13.98%,6.66%,3.78%,69.88%,33.47%,22.23,21.87,21.47,是
2025-12-25,600893,航发动力,41.34,6.46%,2.69%,3.08,15.87%,4.64%,3.93%,75.23%,21.29%,39.25,38.20,37.53,否
2025-12-25,603016,新宏泰,28.70,4.06%,4.14%,2.74,17.21%,3.47%,1.43%,68.67%,37.07%,27.53,27.19,26.74,是
2025-12-25,603082,北自科技,36.63,2.61%,2.90%,1.22,13.92%,2.91%,1.93%,88.89%,50.74%,35.71,35.38,35.88,是
2025-12-25,603270,金帝股份,25.23,4.60%,8.02%,2.54,13.08%,1.84%,1.38%,83.87%,78.61%,24.22,23.94,24.17,否
2025-12-25,603611,诺力股份,24.42,2.13%,1.91%,1.19,14.58%,3.52%,1.97%,92.86%,31.01%,23.61,23.24,23.25,否
2025-12-25,603895,天永智能,29.30,5.21%,4.08%,2.91,15.87%,3.23%,2.63%,95.35%,40.77%,28.26,28.19,28.52,否
2025-12-25,603919,金徽酒,20.43,3.08%,1.62%,1.70,9.30%,2.88%,1.51%,68.37%,25.35%,20.01,19.98,20.04,否
