触发条件,出现次数,平均收益%,历史最高涨幅平均%,胜率
"趋势: 多头排列 (5>20>60) | 形态: 两连阴 (-1.12%, -2.49%)",1,24.45,24.45,100.0%
"趋势: 多头排列 (5>20>60) | 形态: 10日内有涨停 | 形态: 两连阴 (-2.18%, -2.06%) | 趋势: 高于MA20",1,23.49,23.49,100.0%
趋势: 多头排列 (5>20>60) | 量能: 放量 (1.70X) | 形态: 10日内有涨停 | 趋势: 高于MA20,2,18.83,18.83,100.0%
"趋势: 多头排列 (5>20>60) | 形态: 两连阴 (-2.74%, -0.59%)",1,18.15,18.15,100.0%
"趋势: 多头排列 (5>20>60) | 形态: 10日内有涨停 | 形态: 两连阴 (-2.06%, -3.38%) | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10)",1,17.23,17.23,100.0%
量能: 放量 (1.62X) | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),1,15.09,15.09,100.0%
量能: 放量 (2.32X) | 动量: 突破转强 (阳线上穿5/10),1,14.77,14.77,100.0%
趋势: 多头排列 (5>20>60) | 量能: 放量 (1.72X) | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),1,14.66,14.66,100.0%
趋势: 多头排列 (5>20>60) | 量能: 放量 (1.59X) | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),1,14.62,14.62,100.0%
"形态: 两连阴 (-4.81%, -1.19%) | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10)",1,14.31,14.31,100.0%
量能: 放量 (1.59X) | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),1,14.01,14.01,100.0%
量能: 放量 (2.38X) | 形态: 10日内有涨停 | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),1,13.83,13.83,100.0%
量能: 放量 (2.81X) | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),1,13.63,14.18,100.0%
"趋势: 多头排列 (5>20>60) | 形态: 两连阴 (-0.35%, -0.35%) | 趋势: 高于MA20",1,13.22,13.22,100.0%
"趋势: 多头排列 (5>20>60) | 形态: 10日内有涨停 | 形态: 两连阴 (-2.49%, -1.39%) | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10)",1,13.11,13.11,100.0%
量能: 放量 (1.76X) | 形态: 10日内有涨停 | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),1,12.91,12.91,100.0%
"形态: 两连阴 (-4.48%, -0.40%)",1,12.89,14.8,100.0%
"趋势: 多头排列 (5>20>60) | 形态: 两连阴 (-3.50%, -7.32%)",1,12.75,12.75,100.0%
趋势: 多头排列 (5>20>60) | 量能: 放量 (1.77X) | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),1,12.6,12.6,100.0%
"形态: 10日内有涨停 | 形态: 两连阴 (-4.20%, -0.11%)",1,12.31,12.31,100.0%
"形态: 10日内有涨停 | 形态: 两连阴 (-5.02%, -0.36%) | 趋势: 高于MA20",1,11.78,11.78,100.0%
趋势: 多头排列 (5>20>60) | 量能: 放量 (1.54X) | 形态: 10日内有涨停 | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),1,11.72,11.72,100.0%
"趋势: 多头排列 (5>20>60) | 形态: 两连阴 (-0.59%, -2.04%) | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10)",1,11.69,11.69,100.0%
"趋势: 多头排列 (5>20>60) | 形态: 两连阴 (-2.64%, -2.78%) | 趋势: 高于MA20",1,10.85,10.85,100.0%
趋势: 多头排列 (5>20>60) | 量能: 放量 (1.94X),1,10.6,10.6,100.0%
量能: 放量 (1.92X) | 形态: 10日内有涨停 | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),1,10.27,10.27,100.0%
"趋势: 多头排列 (5>20>60) | 形态: 两连阴 (-0.35%, -0.94%) | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10)",1,10.23,10.23,100.0%
量能: 放量 (2.65X) | 形态: 10日内有涨停 | 趋势: 高于MA20,1,10.05,10.05,100.0%
"趋势: 多头排列 (5>20>60) | 形态: 两连阴 (-2.78%, -3.63%) | 趋势: 高于MA20",1,9.98,9.98,100.0%
"形态: 两连阴 (-9.94%, -3.07%)",1,9.77,9.77,100.0%
"形态: 两连阴 (-3.24%, -0.15%)",1,9.77,9.77,100.0%
量能: 放量 (1.71X) | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),1,9.58,9.58,100.0%
趋势: 多头排列 (5>20>60) | 形态: 10日内有涨停,2,9.525,10.41,100.0%
量能: 放量 (1.68X),1,9.41,9.41,100.0%
"形态: 两连阴 (-0.71%, -5.44%)",1,9.4,9.4,100.0%
"形态: 10日内有涨停 | 形态: 两连阴 (-2.97%, -0.87%)",1,9.38,9.38,100.0%
"趋势: 多头排列 (5>20>60) | 形态: 10日内有涨停 | 形态: 两连阴 (-0.49%, -3.83%) | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10)",1,9.18,9.98,100.0%
"形态: 两连阴 (-2.02%, -2.95%)",1,9.05,9.05,100.0%
"形态: 两连阴 (-0.50%, -2.82%)",1,8.87,8.87,100.0%
"形态: 10日内有涨停 | 形态: 两连阴 (-0.11%, -1.67%)",1,8.81,8.81,100.0%
量能: 放量 (1.78X) | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),1,8.71,10.01,100.0%
"形态: 两连阴 (-1.61%, -3.11%)",1,8.68,8.68,100.0%
"形态: 两连阴 (-0.58%, -2.46%) | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10)",1,8.63,8.63,100.0%
"形态: 两连阴 (-3.64%, -0.33%) | 趋势: 高于MA20",1,8.6,8.6,100.0%
"趋势: 多头排列 (5>20>60) | 形态: 两连阴 (-3.33%, -2.39%)",1,8.41,10.52,100.0%
量能: 放量 (1.50X),1,8.4,10.04,100.0%
量能: 放量 (1.84X),1,8.24,8.24,100.0%
"形态: 两连阴 (-1.72%, -3.11%)",1,8.22,9.86,100.0%
量能: 放量 (1.62X),2,8.1,8.1,100.0%
"形态: 两连阴 (-7.32%, -4.74%)",1,8.03,8.03,100.0%
"形态: 两连阴 (-2.91%, -3.30%)",1,7.96,7.96,100.0%
"形态: 两连阴 (-2.39%, -2.56%)",1,7.89,10.0,100.0%
"形态: 两连阴 (-2.52%, -8.59%)",1,7.8,7.8,100.0%
趋势: 多头排列 (5>20>60) | 量能: 放量 (1.61X) | 形态: 10日内有涨停 | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),1,7.76,7.76,100.0%
"趋势: 多头排列 (5>20>60) | 形态: 两连阴 (-1.69%, -1.18%) | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10)",1,7.57,7.57,100.0%
"形态: 两连阴 (-0.28%, -1.39%)",1,7.48,7.48,100.0%
"形态: 两连阴 (-2.50%, -6.70%)",1,7.32,7.32,100.0%
"形态: 两连阴 (-5.18%, -0.78%)",1,7.3,7.3,100.0%
"形态: 两连阴 (-3.84%, -0.15%)",1,7.24,7.75,100.0%
趋势: 多头排列 (5>20>60) | 量能: 放量 (1.55X) | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),1,7.1,8.87,100.0%
"形态: 两连阴 (-3.37%, -0.51%)",1,7.04,7.04,100.0%
