代码,信号日期,追踪日期,信号后第几天,当日收盘,当日涨跌幅%,累计收益率%,信号日价格,触发条件,名称
605298,2025-11-28,2025-12-11,9,38.72,-0.18,0.91,38.37,量能: 放量 (1.69X) | 动量: 突破转强 (阳线上穿5/10),必得科技
605298,2025-11-28,2025-12-12,10,38.89,0.44,1.36,38.37,量能: 放量 (1.69X) | 动量: 突破转强 (阳线上穿5/10),必得科技
605298,2025-11-28,2025-12-15,11,38.9,0.03,1.38,38.37,量能: 放量 (1.69X) | 动量: 突破转强 (阳线上穿5/10),必得科技
605298,2025-11-28,2025-12-16,12,39.44,1.39,2.79,38.37,量能: 放量 (1.69X) | 动量: 突破转强 (阳线上穿5/10),必得科技
605298,2025-11-28,2025-12-17,13,40.09,1.65,4.48,38.37,量能: 放量 (1.69X) | 动量: 突破转强 (阳线上穿5/10),必得科技
605298,2025-11-28,2025-12-18,14,41.47,3.44,8.08,38.37,量能: 放量 (1.69X) | 动量: 突破转强 (阳线上穿5/10),必得科技
605298,2025-11-28,2025-12-19,15,41.18,-0.7,7.32,38.37,量能: 放量 (1.69X) | 动量: 突破转强 (阳线上穿5/10),必得科技
605298,2025-11-28,2025-12-22,16,42.32,2.77,10.29,38.37,量能: 放量 (1.69X) | 动量: 突破转强 (阳线上穿5/10),必得科技
605298,2025-12-03,2025-12-04,1,37.68,0.61,0.61,37.45,"形态: 两连阴 (-0.29%, -0.55%)",必得科技
605298,2025-12-03,2025-12-05,2,38.08,1.06,1.68,37.45,"形态: 两连阴 (-0.29%, -0.55%)",必得科技
605298,2025-12-03,2025-12-08,3,38.9,2.15,3.87,37.45,"形态: 两连阴 (-0.29%, -0.55%)",必得科技
605298,2025-12-03,2025-12-09,4,38.74,-0.41,3.44,37.45,"形态: 两连阴 (-0.29%, -0.55%)",必得科技
605298,2025-12-03,2025-12-10,5,38.79,0.13,3.58,37.45,"形态: 两连阴 (-0.29%, -0.55%)",必得科技
605298,2025-12-03,2025-12-11,6,38.72,-0.18,3.39,37.45,"形态: 两连阴 (-0.29%, -0.55%)",必得科技
605298,2025-12-03,2025-12-12,7,38.89,0.44,3.85,37.45,"形态: 两连阴 (-0.29%, -0.55%)",必得科技
605298,2025-12-03,2025-12-15,8,38.9,0.03,3.87,37.45,"形态: 两连阴 (-0.29%, -0.55%)",必得科技
605298,2025-12-03,2025-12-16,9,39.44,1.39,5.31,37.45,"形态: 两连阴 (-0.29%, -0.55%)",必得科技
605298,2025-12-03,2025-12-17,10,40.09,1.65,7.05,37.45,"形态: 两连阴 (-0.29%, -0.55%)",必得科技
605298,2025-12-03,2025-12-18,11,41.47,3.44,10.73,37.45,"形态: 两连阴 (-0.29%, -0.55%)",必得科技
605298,2025-12-03,2025-12-19,12,41.18,-0.7,9.96,37.45,"形态: 两连阴 (-0.29%, -0.55%)",必得科技
605298,2025-12-03,2025-12-22,13,42.32,2.77,13.0,37.45,"形态: 两连阴 (-0.29%, -0.55%)",必得科技
605298,2025-12-04,2025-12-05,1,38.08,1.06,1.06,37.68,"形态: 两连阴 (-0.55%, -1.58%)",必得科技
605298,2025-12-04,2025-12-08,2,38.9,2.15,3.24,37.68,"形态: 两连阴 (-0.55%, -1.58%)",必得科技
605298,2025-12-04,2025-12-09,3,38.74,-0.41,2.81,37.68,"形态: 两连阴 (-0.55%, -1.58%)",必得科技
605298,2025-12-04,2025-12-10,4,38.79,0.13,2.95,37.68,"形态: 两连阴 (-0.55%, -1.58%)",必得科技
605298,2025-12-04,2025-12-11,5,38.72,-0.18,2.76,37.68,"形态: 两连阴 (-0.55%, -1.58%)",必得科技
605298,2025-12-04,2025-12-12,6,38.89,0.44,3.21,37.68,"形态: 两连阴 (-0.55%, -1.58%)",必得科技
605298,2025-12-04,2025-12-15,7,38.9,0.03,3.24,37.68,"形态: 两连阴 (-0.55%, -1.58%)",必得科技
605298,2025-12-04,2025-12-16,8,39.44,1.39,4.67,37.68,"形态: 两连阴 (-0.55%, -1.58%)",必得科技
605298,2025-12-04,2025-12-17,9,40.09,1.65,6.4,37.68,"形态: 两连阴 (-0.55%, -1.58%)",必得科技
605298,2025-12-04,2025-12-18,10,41.47,3.44,10.06,37.68,"形态: 两连阴 (-0.55%, -1.58%)",必得科技
605298,2025-12-04,2025-12-19,11,41.18,-0.7,9.29,37.68,"形态: 两连阴 (-0.55%, -1.58%)",必得科技
605298,2025-12-04,2025-12-22,12,42.32,2.77,12.31,37.68,"形态: 两连阴 (-0.55%, -1.58%)",必得科技
605298,2025-12-09,2025-12-10,1,38.79,0.13,0.13,38.74,趋势: 高于MA20,必得科技
605298,2025-12-09,2025-12-11,2,38.72,-0.18,-0.05,38.74,趋势: 高于MA20,必得科技
605298,2025-12-09,2025-12-12,3,38.89,0.44,0.39,38.74,趋势: 高于MA20,必得科技
605298,2025-12-09,2025-12-15,4,38.9,0.03,0.41,38.74,趋势: 高于MA20,必得科技
605298,2025-12-09,2025-12-16,5,39.44,1.39,1.81,38.74,趋势: 高于MA20,必得科技
605298,2025-12-09,2025-12-17,6,40.09,1.65,3.48,38.74,趋势: 高于MA20,必得科技
605298,2025-12-09,2025-12-18,7,41.47,3.44,7.05,38.74,趋势: 高于MA20,必得科技
605298,2025-12-09,2025-12-19,8,41.18,-0.7,6.3,38.74,趋势: 高于MA20,必得科技
605298,2025-12-09,2025-12-22,9,42.32,2.77,9.24,38.74,趋势: 高于MA20,必得科技
605298,2025-12-10,2025-12-11,1,38.72,-0.18,-0.18,38.79,趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),必得科技
605298,2025-12-10,2025-12-12,2,38.89,0.44,0.26,38.79,趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),必得科技
605298,2025-12-10,2025-12-15,3,38.9,0.03,0.28,38.79,趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),必得科技
605298,2025-12-10,2025-12-16,4,39.44,1.39,1.68,38.79,趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),必得科技
605298,2025-12-10,2025-12-17,5,40.09,1.65,3.35,38.79,趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),必得科技
605298,2025-12-10,2025-12-18,6,41.47,3.44,6.91,38.79,趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),必得科技
605298,2025-12-10,2025-12-19,7,41.18,-0.7,6.16,38.79,趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),必得科技
605298,2025-12-10,2025-12-22,8,42.32,2.77,9.1,38.79,趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),必得科技
605298,2025-12-11,2025-12-12,1,38.89,0.44,0.44,38.72,趋势: 高于MA20,必得科技
605298,2025-12-11,2025-12-15,2,38.9,0.03,0.46,38.72,趋势: 高于MA20,必得科技
605298,2025-12-11,2025-12-16,3,39.44,1.39,1.86,38.72,趋势: 高于MA20,必得科技
605298,2025-12-11,2025-12-17,4,40.09,1.65,3.54,38.72,趋势: 高于MA20,必得科技
605298,2025-12-11,2025-12-18,5,41.47,3.44,7.1,38.72,趋势: 高于MA20,必得科技
605298,2025-12-11,2025-12-19,6,41.18,-0.7,6.35,38.72,趋势: 高于MA20,必得科技
605298,2025-12-11,2025-12-22,7,42.32,2.77,9.3,38.72,趋势: 高于MA20,必得科技
605298,2025-12-12,2025-12-15,1,38.9,0.03,0.03,38.89,趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),必得科技
605298,2025-12-12,2025-12-16,2,39.44,1.39,1.41,38.89,趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),必得科技
605298,2025-12-12,2025-12-17,3,40.09,1.65,3.09,38.89,趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),必得科技
605298,2025-12-12,2025-12-18,4,41.47,3.44,6.63,38.89,趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),必得科技
605298,2025-12-12,2025-12-19,5,41.18,-0.7,5.89,38.89,趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),必得科技
605298,2025-12-12,2025-12-22,6,42.32,2.77,8.82,38.89,趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),必得科技
605298,2025-12-15,2025-12-16,1,39.44,1.39,1.39,38.9,趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),必得科技
605298,2025-12-15,2025-12-17,2,40.09,1.65,3.06,38.9,趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),必得科技
605298,2025-12-15,2025-12-18,3,41.47,3.44,6.61,38.9,趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),必得科技
605298,2025-12-15,2025-12-19,4,41.18,-0.7,5.86,38.9,趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),必得科技
605298,2025-12-15,2025-12-22,5,42.32,2.77,8.79,38.9,趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),必得科技
605298,2025-12-16,2025-12-17,1,40.09,1.65,1.65,39.44,趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),必得科技
605298,2025-12-16,2025-12-18,2,41.47,3.44,5.15,39.44,趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),必得科技
605298,2025-12-16,2025-12-19,3,41.18,-0.7,4.41,39.44,趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),必得科技
605298,2025-12-16,2025-12-22,4,42.32,2.77,7.3,39.44,趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),必得科技
605298,2025-12-17,2025-12-18,1,41.47,3.44,3.44,40.09,趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),必得科技
605298,2025-12-17,2025-12-19,2,41.18,-0.7,2.72,40.09,趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),必得科技
605298,2025-12-17,2025-12-22,3,42.32,2.77,5.56,40.09,趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),必得科技
605299,2025-11-28,2025-12-01,1,10.17,-0.2,-0.2,10.19,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20,舒华体育
605299,2025-11-28,2025-12-02,2,10.38,2.06,1.86,10.19,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20,舒华体育
605299,2025-11-28,2025-12-03,3,10.7,3.08,5.0,10.19,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20,舒华体育
605299,2025-11-28,2025-12-04,4,11.77,10.0,15.51,10.19,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20,舒华体育
605299,2025-11-28,2025-12-05,5,12.95,10.03,27.09,10.19,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20,舒华体育
605299,2025-11-28,2025-12-08,6,14.25,10.04,39.84,10.19,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20,舒华体育
605299,2025-11-28,2025-12-09,7,15.68,10.04,53.88,10.19,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20,舒华体育
605299,2025-11-28,2025-12-10,8,15.2,-3.06,49.17,10.19,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20,舒华体育
605299,2025-11-28,2025-12-11,9,13.68,-10.0,34.25,10.19,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20,舒华体育
605299,2025-11-28,2025-12-12,10,12.31,-10.01,20.8,10.19,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20,舒华体育
605299,2025-11-28,2025-12-15,11,12.0,-2.52,17.76,10.19,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20,舒华体育
605299,2025-11-28,2025-12-16,12,11.92,-0.67,16.98,10.19,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20,舒华体育
605299,2025-11-28,2025-12-17,13,11.46,-3.86,12.46,10.19,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20,舒华体育
605299,2025-11-28,2025-12-18,14,11.57,0.96,13.54,10.19,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20,舒华体育
605299,2025-11-28,2025-12-19,15,12.11,4.67,18.84,10.19,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20,舒华体育
605299,2025-11-28,2025-12-22,16,12.04,-0.58,18.16,10.19,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20,舒华体育
605299,2025-12-02,2025-12-03,1,10.7,3.08,3.08,10.38,"趋势: 多头排列 (5>20>60) | 形态: 两连阴 (-0.88%, -0.20%) | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10)",舒华体育
605299,2025-12-02,2025-12-04,2,11.77,10.0,13.39,10.38,"趋势: 多头排列 (5>20>60) | 形态: 两连阴 (-0.88%, -0.20%) | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10)",舒华体育
605299,2025-12-02,2025-12-05,3,12.95,10.03,24.76,10.38,"趋势: 多头排列 (5>20>60) | 形态: 两连阴 (-0.88%, -0.20%) | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10)",舒华体育
605299,2025-12-02,2025-12-08,4,14.25,10.04,37.28,10.38,"趋势: 多头排列 (5>20>60) | 形态: 两连阴 (-0.88%, -0.20%) | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10)",舒华体育
605299,2025-12-02,2025-12-09,5,15.68,10.04,51.06,10.38,"趋势: 多头排列 (5>20>60) | 形态: 两连阴 (-0.88%, -0.20%) | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10)",舒华体育
605299,2025-12-02,2025-12-10,6,15.2,-3.06,46.44,10.38,"趋势: 多头排列 (5>20>60) | 形态: 两连阴 (-0.88%, -0.20%) | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10)",舒华体育
605299,2025-12-02,2025-12-11,7,13.68,-10.0,31.79,10.38,"趋势: 多头排列 (5>20>60) | 形态: 两连阴 (-0.88%, -0.20%) | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10)",舒华体育
605299,2025-12-02,2025-12-12,8,12.31,-10.01,18.59,10.38,"趋势: 多头排列 (5>20>60) | 形态: 两连阴 (-0.88%, -0.20%) | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10)",舒华体育
605299,2025-12-02,2025-12-15,9,12.0,-2.52,15.61,10.38,"趋势: 多头排列 (5>20>60) | 形态: 两连阴 (-0.88%, -0.20%) | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10)",舒华体育
605299,2025-12-02,2025-12-16,10,11.92,-0.67,14.84,10.38,"趋势: 多头排列 (5>20>60) | 形态: 两连阴 (-0.88%, -0.20%) | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10)",舒华体育
605299,2025-12-02,2025-12-17,11,11.46,-3.86,10.4,10.38,"趋势: 多头排列 (5>20>60) | 形态: 两连阴 (-0.88%, -0.20%) | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10)",舒华体育
605299,2025-12-02,2025-12-18,12,11.57,0.96,11.46,10.38,"趋势: 多头排列 (5>20>60) | 形态: 两连阴 (-0.88%, -0.20%) | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10)",舒华体育
605299,2025-12-02,2025-12-19,13,12.11,4.67,16.67,10.38,"趋势: 多头排列 (5>20>60) | 形态: 两连阴 (-0.88%, -0.20%) | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10)",舒华体育
605299,2025-12-02,2025-12-22,14,12.04,-0.58,15.99,10.38,"趋势: 多头排列 (5>20>60) | 形态: 两连阴 (-0.88%, -0.20%) | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10)",舒华体育
605299,2025-12-03,2025-12-04,1,11.77,10.0,10.0,10.7,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),舒华体育
605299,2025-12-03,2025-12-05,2,12.95,10.03,21.03,10.7,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),舒华体育
605299,2025-12-03,2025-12-08,3,14.25,10.04,33.18,10.7,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),舒华体育
605299,2025-12-03,2025-12-09,4,15.68,10.04,46.54,10.7,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),舒华体育
605299,2025-12-03,2025-12-10,5,15.2,-3.06,42.06,10.7,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),舒华体育
605299,2025-12-03,2025-12-11,6,13.68,-10.0,27.85,10.7,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),舒华体育
605299,2025-12-03,2025-12-12,7,12.31,-10.01,15.05,10.7,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),舒华体育
605299,2025-12-03,2025-12-15,8,12.0,-2.52,12.15,10.7,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),舒华体育
605299,2025-12-03,2025-12-16,9,11.92,-0.67,11.4,10.7,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),舒华体育
605299,2025-12-03,2025-12-17,10,11.46,-3.86,7.1,10.7,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),舒华体育
605299,2025-12-03,2025-12-18,11,11.57,0.96,8.13,10.7,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),舒华体育
605299,2025-12-03,2025-12-19,12,12.11,4.67,13.18,10.7,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),舒华体育
605299,2025-12-03,2025-12-22,13,12.04,-0.58,12.52,10.7,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),舒华体育
605299,2025-12-04,2025-12-05,1,12.95,10.03,10.03,11.77,趋势: 多头排列 (5>20>60) | 量能: 放量 (2.22X) | 形态: 10日内有涨停 | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),舒华体育
605299,2025-12-04,2025-12-08,2,14.25,10.04,21.07,11.77,趋势: 多头排列 (5>20>60) | 量能: 放量 (2.22X) | 形态: 10日内有涨停 | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),舒华体育
605299,2025-12-04,2025-12-09,3,15.68,10.04,33.22,11.77,趋势: 多头排列 (5>20>60) | 量能: 放量 (2.22X) | 形态: 10日内有涨停 | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),舒华体育
605299,2025-12-04,2025-12-10,4,15.2,-3.06,29.14,11.77,趋势: 多头排列 (5>20>60) | 量能: 放量 (2.22X) | 形态: 10日内有涨停 | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),舒华体育
605299,2025-12-04,2025-12-11,5,13.68,-10.0,16.23,11.77,趋势: 多头排列 (5>20>60) | 量能: 放量 (2.22X) | 形态: 10日内有涨停 | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),舒华体育
605299,2025-12-04,2025-12-12,6,12.31,-10.01,4.59,11.77,趋势: 多头排列 (5>20>60) | 量能: 放量 (2.22X) | 形态: 10日内有涨停 | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),舒华体育
605299,2025-12-04,2025-12-15,7,12.0,-2.52,1.95,11.77,趋势: 多头排列 (5>20>60) | 量能: 放量 (2.22X) | 形态: 10日内有涨停 | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),舒华体育
605299,2025-12-04,2025-12-16,8,11.92,-0.67,1.27,11.77,趋势: 多头排列 (5>20>60) | 量能: 放量 (2.22X) | 形态: 10日内有涨停 | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),舒华体育
605299,2025-12-04,2025-12-17,9,11.46,-3.86,-2.63,11.77,趋势: 多头排列 (5>20>60) | 量能: 放量 (2.22X) | 形态: 10日内有涨停 | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),舒华体育
605299,2025-12-04,2025-12-18,10,11.57,0.96,-1.7,11.77,趋势: 多头排列 (5>20>60) | 量能: 放量 (2.22X) | 形态: 10日内有涨停 | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),舒华体育
605299,2025-12-04,2025-12-19,11,12.11,4.67,2.89,11.77,趋势: 多头排列 (5>20>60) | 量能: 放量 (2.22X) | 形态: 10日内有涨停 | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),舒华体育
605299,2025-12-04,2025-12-22,12,12.04,-0.58,2.29,11.77,趋势: 多头排列 (5>20>60) | 量能: 放量 (2.22X) | 形态: 10日内有涨停 | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),舒华体育
605299,2025-12-09,2025-12-10,1,15.2,-3.06,-3.06,15.68,趋势: 多头排列 (5>20>60) | 形态: 10日内有涨停 | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),舒华体育
605299,2025-12-09,2025-12-11,2,13.68,-10.0,-12.76,15.68,趋势: 多头排列 (5>20>60) | 形态: 10日内有涨停 | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),舒华体育
605299,2025-12-09,2025-12-12,3,12.31,-10.01,-21.49,15.68,趋势: 多头排列 (5>20>60) | 形态: 10日内有涨停 | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),舒华体育
605299,2025-12-09,2025-12-15,4,12.0,-2.52,-23.47,15.68,趋势: 多头排列 (5>20>60) | 形态: 10日内有涨停 | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),舒华体育
605299,2025-12-09,2025-12-16,5,11.92,-0.67,-23.98,15.68,趋势: 多头排列 (5>20>60) | 形态: 10日内有涨停 | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),舒华体育
605299,2025-12-09,2025-12-17,6,11.46,-3.86,-26.91,15.68,趋势: 多头排列 (5>20>60) | 形态: 10日内有涨停 | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),舒华体育
605299,2025-12-09,2025-12-18,7,11.57,0.96,-26.21,15.68,趋势: 多头排列 (5>20>60) | 形态: 10日内有涨停 | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),舒华体育
605299,2025-12-09,2025-12-19,8,12.11,4.67,-22.77,15.68,趋势: 多头排列 (5>20>60) | 形态: 10日内有涨停 | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),舒华体育
605299,2025-12-09,2025-12-22,9,12.04,-0.58,-23.21,15.68,趋势: 多头排列 (5>20>60) | 形态: 10日内有涨停 | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),舒华体育
605299,2025-12-10,2025-12-11,1,13.68,-10.0,-10.0,15.2,趋势: 多头排列 (5>20>60) | 量能: 放量 (1.88X) | 形态: 10日内有涨停 | 趋势: 高于MA20,舒华体育
605299,2025-12-10,2025-12-12,2,12.31,-10.01,-19.01,15.2,趋势: 多头排列 (5>20>60) | 量能: 放量 (1.88X) | 形态: 10日内有涨停 | 趋势: 高于MA20,舒华体育
605299,2025-12-10,2025-12-15,3,12.0,-2.52,-21.05,15.2,趋势: 多头排列 (5>20>60) | 量能: 放量 (1.88X) | 形态: 10日内有涨停 | 趋势: 高于MA20,舒华体育
605299,2025-12-10,2025-12-16,4,11.92,-0.67,-21.58,15.2,趋势: 多头排列 (5>20>60) | 量能: 放量 (1.88X) | 形态: 10日内有涨停 | 趋势: 高于MA20,舒华体育
605299,2025-12-10,2025-12-17,5,11.46,-3.86,-24.61,15.2,趋势: 多头排列 (5>20>60) | 量能: 放量 (1.88X) | 形态: 10日内有涨停 | 趋势: 高于MA20,舒华体育
605299,2025-12-10,2025-12-18,6,11.57,0.96,-23.88,15.2,趋势: 多头排列 (5>20>60) | 量能: 放量 (1.88X) | 形态: 10日内有涨停 | 趋势: 高于MA20,舒华体育
605299,2025-12-10,2025-12-19,7,12.11,4.67,-20.33,15.2,趋势: 多头排列 (5>20>60) | 量能: 放量 (1.88X) | 形态: 10日内有涨停 | 趋势: 高于MA20,舒华体育
605299,2025-12-10,2025-12-22,8,12.04,-0.58,-20.79,15.2,趋势: 多头排列 (5>20>60) | 量能: 放量 (1.88X) | 形态: 10日内有涨停 | 趋势: 高于MA20,舒华体育
605299,2025-12-11,2025-12-12,1,12.31,-10.01,-10.01,13.68,趋势: 多头排列 (5>20>60) | 形态: 10日内有涨停 | 趋势: 高于MA20,舒华体育
605299,2025-12-11,2025-12-15,2,12.0,-2.52,-12.28,13.68,趋势: 多头排列 (5>20>60) | 形态: 10日内有涨停 | 趋势: 高于MA20,舒华体育
605299,2025-12-11,2025-12-16,3,11.92,-0.67,-12.87,13.68,趋势: 多头排列 (5>20>60) | 形态: 10日内有涨停 | 趋势: 高于MA20,舒华体育
605299,2025-12-11,2025-12-17,4,11.46,-3.86,-16.23,13.68,趋势: 多头排列 (5>20>60) | 形态: 10日内有涨停 | 趋势: 高于MA20,舒华体育
605299,2025-12-11,2025-12-18,5,11.57,0.96,-15.42,13.68,趋势: 多头排列 (5>20>60) | 形态: 10日内有涨停 | 趋势: 高于MA20,舒华体育
605299,2025-12-11,2025-12-19,6,12.11,4.67,-11.48,13.68,趋势: 多头排列 (5>20>60) | 形态: 10日内有涨停 | 趋势: 高于MA20,舒华体育
605299,2025-12-11,2025-12-22,7,12.04,-0.58,-11.99,13.68,趋势: 多头排列 (5>20>60) | 形态: 10日内有涨停 | 趋势: 高于MA20,舒华体育
605299,2025-12-12,2025-12-15,1,12.0,-2.52,-2.52,12.31,"趋势: 多头排列 (5>20>60) | 形态: 10日内有涨停 | 形态: 两连阴 (-3.06%, -10.00%) | 趋势: 高于MA20",舒华体育
605299,2025-12-12,2025-12-16,2,11.92,-0.67,-3.17,12.31,"趋势: 多头排列 (5>20>60) | 形态: 10日内有涨停 | 形态: 两连阴 (-3.06%, -10.00%) | 趋势: 高于MA20",舒华体育
605299,2025-12-12,2025-12-17,3,11.46,-3.86,-6.9,12.31,"趋势: 多头排列 (5>20>60) | 形态: 10日内有涨停 | 形态: 两连阴 (-3.06%, -10.00%) | 趋势: 高于MA20",舒华体育
605299,2025-12-12,2025-12-18,4,11.57,0.96,-6.01,12.31,"趋势: 多头排列 (5>20>60) | 形态: 10日内有涨停 | 形态: 两连阴 (-3.06%, -10.00%) | 趋势: 高于MA20",舒华体育
605299,2025-12-12,2025-12-19,5,12.11,4.67,-1.62,12.31,"趋势: 多头排列 (5>20>60) | 形态: 10日内有涨停 | 形态: 两连阴 (-3.06%, -10.00%) | 趋势: 高于MA20",舒华体育
605299,2025-12-12,2025-12-22,6,12.04,-0.58,-2.19,12.31,"趋势: 多头排列 (5>20>60) | 形态: 10日内有涨停 | 形态: 两连阴 (-3.06%, -10.00%) | 趋势: 高于MA20",舒华体育
605299,2025-12-15,2025-12-16,1,11.92,-0.67,-0.67,12.0,"趋势: 多头排列 (5>20>60) | 形态: 10日内有涨停 | 形态: 两连阴 (-10.00%, -10.01%) | 趋势: 高于MA20",舒华体育
605299,2025-12-15,2025-12-17,2,11.46,-3.86,-4.5,12.0,"趋势: 多头排列 (5>20>60) | 形态: 10日内有涨停 | 形态: 两连阴 (-10.00%, -10.01%) | 趋势: 高于MA20",舒华体育
605299,2025-12-15,2025-12-18,3,11.57,0.96,-3.58,12.0,"趋势: 多头排列 (5>20>60) | 形态: 10日内有涨停 | 形态: 两连阴 (-10.00%, -10.01%) | 趋势: 高于MA20",舒华体育
