Code,Name,Latest_Date,Latest_Close,Daily_Change_Pct,Matched_Conditions,MA20,MA60,Volume_Ratio
603685,晨丰科技,2026-03-25,28.8,5.42%,形态: 10日内有涨停 | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),28.25,23.35,0.94X
002800,天顺股份,2026-03-27,20.03,1.52%,"形态: 两连阴 (-3.57%, -1.25%)",22.61,19.16,0.64X
603182,嘉华股份,2026-03-27,15.15,2.92%,动量: 突破转强 (阳线上穿5/10),15.40,15.85,0.75X
000796,凯撒旅业,2026-03-25,5.34,2.30%,动量: 突破转强 (阳线上穿5/10),5.39,6.17,0.88X
000338,潍柴动力,2026-03-25,24.52,3.42%,动量: 突破转强 (阳线上穿5/10),25.87,23.00,1.03X
603219,富佳股份,2026-03-27,15.52,-1.02%,"形态: 两连阴 (-0.06%, -0.19%)",16.84,17.53,0.82X
600773,西藏城投,2026-03-25,18.47,2.16%,趋势: 多头排列 (5>20>60) | 形态: 10日内有涨停 | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),16.45,14.49,0.98X
002795,永和智控,2026-03-27,7.81,-0.76%,形态: 10日内有涨停 | 趋势: 高于MA20,7.77,7.25,0.65X
002038,双鹭药业,2026-03-25,6.25,10.04%,量能: 放量 (2.09X) | 形态: 10日内有涨停 | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),6.12,6.96,2.09X
002333,罗普斯金,2026-03-27,5.65,3.48%,量能: 放量 (2.31X) | 动量: 突破转强 (阳线上穿5/10),5.70,5.92,2.31X
002131,利欧股份,2026-03-25,7.71,3.91%,动量: 突破转强 (阳线上穿5/10),8.20,7.84,1.19X
603225,新凤鸣,2026-03-27,16.88,0.96%,动量: 突破转强 (阳线上穿5/10),17.84,19.70,0.74X
605167,利柏特,2026-03-27,16.46,0.43%,"形态: 10日内有涨停 | 形态: 两连阴 (-1.14%, -0.67%)",17.39,17.10,0.65X
603817,海峡环保,2026-03-25,9.01,2.50%,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),7.82,7.35,0.73X
600886,国投电力,2026-03-25,14.68,1.45%,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),14.18,13.50,1.13X
600232,金鹰股份,2026-03-25,7.74,1.44%,形态: 10日内有涨停,8.09,8.40,0.63X
001376,百通能源,2026-03-27,16.78,-1.29%,形态: 10日内有涨停,19.56,19.34,1.14X
002849,威星智能,2026-03-27,16.46,6.26%,动量: 突破转强 (阳线上穿5/10),17.51,17.89,1.32X
600676,交运股份,2026-03-27,7.64,1.06%,动量: 突破转强 (阳线上穿5/10),7.78,7.68,1.21X
600376,首开股份,2026-03-27,5.19,-1.89%,"形态: 10日内有涨停 | 形态: 两连阴 (-1.74%, -6.54%)",5.37,5.68,0.58X
600965,福成股份,2026-03-27,5.64,2.17%,动量: 突破转强 (阳线上穿5/10),5.77,5.99,0.74X
603777,来伊份,2026-03-25,13.88,6.28%,量能: 放量 (1.93X) | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),13.01,13.45,1.93X
002810,山东赫达,2026-03-25,20.81,1.17%,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),19.21,17.57,0.78X
600057,厦门象屿,2026-03-25,8.19,5.27%,动量: 突破转强 (阳线上穿5/10),8.24,8.32,1.08X
600590,泰豪科技,2026-03-27,12.99,0.00%,"形态: 10日内有涨停 | 形态: 两连阴 (-8.73%, -5.87%)",14.71,12.29,0.81X
000600,建投能源,2026-03-27,10.14,-3.06%,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20,9.72,9.04,0.88X
603158,腾龙股份,2026-03-27,11.68,1.21%,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20,11.46,10.98,0.81X
603272,联翔股份,2026-03-25,26.71,6.08%,趋势: 多头排列 (5>20>60) | 量能: 放量 (1.59X) | 形态: 10日内有涨停 | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),23.39,22.08,1.59X
600179,安通控股,2026-03-27,4.46,1.36%,动量: 突破转强 (阳线上穿5/10),4.58,4.97,0.83X
002066,瑞泰科技,2026-03-27,19.79,1.59%,趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),19.38,19.72,0.83X
002221,东华能源,2026-03-27,8.89,2.89%,"形态: 两连阴 (-2.84%, -2.70%)",9.11,8.58,0.96X
000967,盈峰环境,2026-03-27,9.01,0.67%,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),8.68,7.74,0.91X
605228,神通科技,2026-03-27,14.58,0.62%,趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),13.44,14.51,0.67X
002275,桂林三金,2026-03-25,13.95,0.50%,动量: 突破转强 (阳线上穿5/10),13.97,14.32,0.67X
002339,积成电子,2026-03-25,11.56,0.70%,形态: 10日内有涨停,12.05,11.19,1.12X
600522,中天科技,2026-03-25,27.67,6.02%,动量: 突破转强 (阳线上穿5/10),27.92,22.89,1.43X
000710,贝瑞基因,2026-03-27,10.41,3.58%,"形态: 两连阴 (-0.87%, -2.14%)",11.12,11.98,0.95X
002246,北化股份,2026-03-27,25.5,2.49%,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),24.25,21.55,1.18X
002772,众兴菌业,2026-03-27,15.72,-0.57%,"形态: 两连阴 (-0.78%, -4.59%)",17.85,16.63,0.59X
002438,江苏神通,2026-03-27,17.06,3.65%,动量: 突破转强 (阳线上穿5/10),17.53,17.10,0.87X
600748,上实发展,2026-03-27,5.37,10.04%,量能: 放量 (1.84X) | 形态: 10日内有涨停 | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),4.98,5.46,1.84X
002215,诺 普 信,2026-03-27,10.4,2.97%,动量: 突破转强 (阳线上穿5/10),10.72,11.13,1.08X
002471,中超控股,2026-03-27,8.9,1.60%,量能: 放量 (2.07X) | 形态: 10日内有涨停 | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),8.60,8.39,2.07X
000830,鲁西化工,2026-03-27,16.19,6.65%,动量: 突破转强 (阳线上穿5/10),17.92,17.91,1.35X
601872,招商轮船,2026-03-27,17.1,2.46%,"趋势: 多头排列 (5>20>60) | 形态: 两连阴 (-3.81%, -4.14%) | 趋势: 高于MA20",17.09,13.14,0.79X
605388,均瑶健康,2026-03-25,6.58,4.11%,量能: 放量 (2.22X) | 动量: 突破转强 (阳线上穿5/10),6.60,7.08,2.22X
002203,海亮股份,2026-03-25,13.1,4.22%,"形态: 两连阴 (-6.04%, -0.32%)",13.79,13.86,1.14X
600538,国发股份,2026-03-27,6.6,1.38%,趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),6.27,6.52,0.82X
002556,辉隆股份,2026-03-27,6.31,4.99%,动量: 突破转强 (阳线上穿5/10),6.54,6.36,1.06X
000617,中油资本,2026-03-27,10.64,3.91%,趋势: 多头排列 (5>20>60) | 形态: 10日内有涨停 | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),9.70,9.42,0.85X
002952,亚世光电,2026-03-25,25.0,-0.40%,趋势: 多头排列 (5>20>60),25.25,22.90,0.77X
605055,迎丰股份,2026-03-27,9.2,5.14%,动量: 突破转强 (阳线上穿5/10),9.36,9.55,0.98X
002805,丰元股份,2026-03-27,18.25,4.17%,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),17.34,17.08,1.29X
000065,北方国际,2026-03-27,13.75,-0.94%,"趋势: 多头排列 (5>20>60) | 形态: 10日内有涨停 | 形态: 两连阴 (-0.70%, -1.70%) | 趋势: 高于MA20",13.33,12.66,0.68X
600135,乐凯胶片,2026-03-27,10.05,-3.18%,"趋势: 多头排列 (5>20>60) | 形态: 两连阴 (-0.09%, -9.34%)",10.29,10.21,0.97X
000048,京基智农,2026-03-27,20.55,2.75%,趋势: 多头排列 (5>20>60) | 形态: 10日内有涨停 | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),19.47,17.76,1.17X
002181,粤 传 媒,2026-03-27,11.54,1.14%,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),10.69,10.67,0.92X
000823,超声电子,2026-03-25,13.66,1.56%,"形态: 两连阴 (-10.02%, -0.15%)",15.30,14.65,0.88X
605299,舒华体育,2026-03-25,17.74,9.98%,趋势: 多头排列 (5>20>60) | 形态: 10日内有涨停 | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),13.39,12.39,0.58X
002702,海欣食品,2026-03-27,5.72,1.42%,动量: 突破转强 (阳线上穿5/10),5.89,6.75,0.69X
002887,绿茵生态,2026-03-27,11.42,-0.61%,形态: 10日内有涨停,11.49,10.47,0.74X
002319,乐通股份,2026-03-27,11.3,2.08%,"形态: 两连阴 (-0.09%, -3.74%)",12.91,13.43,1.08X
601001,晋控煤业,2026-03-25,16.79,-4.06%,"趋势: 多头排列 (5>20>60) | 形态: 两连阴 (-0.22%, -1.96%)",17.34,15.56,1.20X
605208,永茂泰,2026-03-27,13.19,-1.27%,趋势: 高于MA20,12.94,13.40,0.64X
600714,金瑞矿业,2026-03-25,18.51,-0.64%,"形态: 10日内有涨停 | 形态: 两连阴 (-5.24%, -0.90%)",21.55,16.72,0.77X
605336,帅丰电器,2026-03-25,15.12,-1.31%,趋势: 高于MA20,14.41,15.45,0.65X
002678,珠江钢琴,2026-03-27,5.26,1.74%,动量: 突破转强 (阳线上穿5/10),5.43,5.49,0.74X
000026,飞亚达,2026-03-27,14.34,0.99%,动量: 突破转强 (阳线上穿5/10),14.68,15.64,0.69X
600706,曲江文旅,2026-03-27,10.08,1.82%,动量: 突破转强 (阳线上穿5/10),10.09,10.67,0.68X
600185,珠免集团,2026-03-25,5.93,2.07%,"形态: 两连阴 (-6.28%, -0.17%)",6.48,6.78,0.91X
002361,神剑股份,2026-03-27,13.64,10.00%,量能: 放量 (2.22X) | 形态: 10日内有涨停 | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),12.44,13.24,2.22X
600080,金花股份,2026-03-27,8.6,3.86%,趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),8.53,8.18,1.04X
002083,孚日股份,2026-03-27,11.96,4.00%,形态: 10日内有涨停 | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),11.08,11.81,1.35X
600692,亚通股份,2026-03-25,8.03,4.56%,趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),7.97,7.65,1.17X
603730,岱美股份,2026-03-27,8.82,2.92%,动量: 突破转强 (阳线上穿5/10),9.05,9.51,1.34X
002730,电光科技,2026-03-27,24.42,4.94%,趋势: 多头排列 (5>20>60) | 形态: 10日内有涨停 | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),20.60,17.38,1.15X
603165,荣晟环保,2026-03-27,15.15,1.00%,"趋势: 多头排列 (5>20>60) | 形态: 10日内有涨停 | 形态: 两连阴 (-0.39%, -1.70%) | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10)",14.47,14.01,0.71X
002056,横店东磁,2026-03-25,21.94,1.57%,形态: 10日内有涨停,22.30,21.00,0.87X
002648,卫星化学,2026-03-27,27.78,4.36%,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),26.27,22.50,0.98X
600802,福建水泥,2026-03-25,6.27,10.00%,量能: 放量 (1.98X) | 形态: 10日内有涨停 | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),6.09,6.37,1.98X
601233,桐昆股份,2026-03-27,18.05,1.23%,动量: 突破转强 (阳线上穿5/10),20.08,20.07,0.64X
000890,法尔胜,2026-03-25,13.61,6.41%,趋势: 多头排列 (5>20>60) | 形态: 10日内有涨停 | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),10.65,7.19,1.04X
600241,时代万恒,2026-03-27,9.73,-0.51%,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20,9.09,8.72,0.75X
603017,中衡设计,2026-03-27,14.33,-1.85%,趋势: 多头排列 (5>20>60) | 形态: 10日内有涨停 | 趋势: 高于MA20,13.26,12.52,1.05X
002272,川润股份,2026-03-27,17.66,10.03%,"形态: 10日内有涨停 | 形态: 两连阴 (-0.30%, -4.18%) | 动量: 突破转强 (阳线上穿5/10)",18.82,17.18,1.07X
600586,金晶科技,2026-03-27,6.06,1.00%,"形态: 两连阴 (-0.78%, -5.21%)",6.19,6.29,0.53X
002209,达 意 隆,2026-03-27,16.54,7.06%,量能: 放量 (2.10X) | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),15.10,15.93,2.10X
003018,金富科技,2026-03-27,27.78,-1.56%,量能: 放量 (1.53X) | 形态: 10日内有涨停 | 趋势: 高于MA20,26.62,21.45,1.53X
603366,日出东方,2026-03-25,10.6,-2.57%,趋势: 多头排列 (5>20>60) | 形态: 10日内有涨停 | 趋势: 高于MA20,9.85,9.84,0.83X
603112,华翔股份,2026-03-25,17.3,2.91%,动量: 突破转强 (阳线上穿5/10),17.34,17.67,0.58X
600854,春兰股份,2026-03-27,5.15,1.38%,动量: 突破转强 (阳线上穿5/10),5.22,5.21,0.60X
002201,九鼎新材,2026-03-27,11.17,0.81%,动量: 突破转强 (阳线上穿5/10),11.71,12.53,1.03X
603458,勘设股份,2026-03-25,10.27,3.42%,动量: 突破转强 (阳线上穿5/10),10.36,10.78,0.97X
603967,中创物流,2026-03-27,13.22,3.04%,趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),12.96,12.98,1.37X
603311,金海高科,2026-03-25,16.28,6.54%,形态: 10日内有涨停 | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),16.02,15.70,0.88X
002459,晶澳科技,2026-03-27,11.95,1.36%,"形态: 两连阴 (-0.40%, -4.15%)",12.33,12.02,0.73X
000070,特发信息,2026-03-25,15.86,9.99%,形态: 10日内有涨停 | 动量: 突破转强 (阳线上穿5/10),16.79,14.35,0.76X
000856,冀东装备,2026-03-27,11.7,-2.17%,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20,11.28,10.88,0.60X
002576,通达动力,2026-03-27,18.7,0.92%,动量: 突破转强 (阳线上穿5/10),18.84,18.23,0.63X
000632,三木集团,2026-03-25,4.85,4.53%,动量: 突破转强 (阳线上穿5/10),4.93,5.28,1.15X
002346,柘中股份,2026-03-27,19.39,1.68%,动量: 突破转强 (阳线上穿5/10),20.09,20.46,0.88X
000626,远大控股,2026-03-27,8.35,2.96%,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),7.95,7.92,0.95X
600901,江苏金租,2026-03-27,6.48,-1.07%,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20,6.46,6.32,0.78X
605056,咸亨国际,2026-03-25,24.37,3.09%,形态: 10日内有涨停 | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),23.66,20.99,1.34X
603861,白云电器,2026-03-27,16.66,0.06%,动量: 突破转强 (阳线上穿5/10),18.25,16.21,0.85X
600313,农发种业,2026-03-25,7.9,4.91%,形态: 10日内有涨停,8.32,7.47,0.97X
000593,德龙汇能,2026-03-27,15.33,4.07%,趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),14.79,14.41,0.89X
603626,科森科技,2026-03-25,21.54,7.11%,形态: 10日内有涨停,23.34,22.22,1.46X
002729,好利科技,2026-03-25,20.45,7.92%,趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),18.98,18.16,1.15X
603985,恒润股份,2026-03-27,19.07,-2.21%,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20,18.29,16.91,0.78X
603300,海南华铁,2026-03-25,7.13,5.79%,动量: 突破转强 (阳线上穿5/10),7.18,7.42,1.22X
002082,万邦德,2026-03-27,26.04,10.01%,趋势: 多头排列 (5>20>60) | 形态: 10日内有涨停 | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),18.95,17.09,0.88X
000524,岭南控股,2026-03-25,12.03,4.88%,"形态: 两连阴 (-9.99%, -1.29%)",12.77,12.61,1.00X
000061,农 产 品,2026-03-27,7.77,-2.26%,"量能: 放量 (1.76X) | 形态: 两连阴 (-0.74%, -1.12%)",8.80,9.37,1.76X
002636,金安国纪,2026-03-25,31.4,1.32%,趋势: 多头排列 (5>20>60) | 形态: 10日内有涨停 | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),29.08,23.76,0.96X
600163,中闽能源,2026-03-25,7.54,10.07%,趋势: 多头排列 (5>20>60) | 形态: 10日内有涨停 | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),6.59,6.07,1.00X
600722,金牛化工,2026-03-27,17.55,-1.68%,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20,15.28,10.12,1.10X
603628,清源股份,2026-03-27,16.35,-1.92%,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20,15.05,14.40,0.84X
603819,神力股份,2026-03-27,13.15,4.61%,量能: 放量 (1.82X) | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),12.35,12.41,1.82X
601133,柏诚股份,2026-03-27,18.3,0.11%,形态: 10日内有涨停 | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),16.69,17.26,0.80X
600028,中国石化,2026-03-25,5.92,-0.34%,"形态: 两连阴 (-0.66%, -1.66%)",6.55,6.32,0.82X
603977,国泰集团,2026-03-25,15.73,3.83%,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),15.21,14.99,0.85X
000859,国风新材,2026-03-27,10.32,3.30%,形态: 10日内有涨停 | 动量: 突破转强 (阳线上穿5/10),10.36,11.12,1.32X
600576,祥源文旅,2026-03-27,6.15,3.89%,量能: 放量 (1.59X),6.25,6.45,1.59X
000700,模塑科技,2026-03-27,12.08,1.43%,动量: 突破转强 (阳线上穿5/10),12.31,13.53,0.60X
600084,中信尼雅,2026-03-25,7.04,1.88%,趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),6.98,6.41,0.77X
600510,黑牡丹,2026-03-27,8.42,0.24%,形态: 10日内有涨停,8.87,9.09,0.61X
000753,漳州发展,2026-03-25,6.97,9.94%,量能: 放量 (1.78X) | 形态: 10日内有涨停 | 动量: 突破转强 (阳线上穿5/10),6.99,7.39,1.78X
002053,云南能投,2026-03-27,13.67,-0.15%,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20,12.61,12.02,0.99X
600969,郴电国际,2026-03-27,10.73,-0.28%,趋势: 高于MA20,10.45,10.74,0.81X
601002,晋亿实业,2026-03-27,5.44,-1.63%,形态: 10日内有涨停 | 趋势: 高于MA20,5.40,5.41,0.85X
600012,皖通高速,2026-03-27,15.48,-1.02%,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20,15.07,14.62,0.60X
600268,国电南自,2026-03-27,14.99,9.98%,形态: 10日内有涨停 | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),14.75,13.21,1.36X
002345,潮宏基,2026-03-25,10.37,0.78%,动量: 突破转强 (阳线上穿5/10),10.63,12.26,0.87X
000701,厦门信达,2026-03-27,5.82,2.46%,动量: 突破转强 (阳线上穿5/10),5.97,6.32,0.75X
001300,三柏硕,2026-03-27,16.86,0.42%,趋势: 高于MA20,16.80,16.88,0.49X
002667,威领股份,2026-03-25,27.87,0.18%,趋势: 多头排列 (5>20>60) | 形态: 10日内有涨停 | 趋势: 高于MA20,27.28,20.29,0.74X
000811,冰轮环境,2026-03-27,18.1,0.11%,形态: 10日内有涨停 | 动量: 突破转强 (阳线上穿5/10),19.25,17.97,0.76X
601933,永辉超市,2026-03-25,3.93,4.80%,动量: 突破转强 (阳线上穿5/10),4.04,4.56,1.37X
600222,太龙药业,2026-03-27,7.11,3.95%,动量: 突破转强 (阳线上穿5/10),7.12,6.89,0.90X
600730,中国高科,2026-03-27,9.46,2.27%,趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),9.33,10.52,0.70X
603778,国晟科技,2026-03-27,23.0,4.12%,"趋势: 多头排列 (5>20>60) | 形态: 10日内有涨停 | 形态: 两连阴 (-0.69%, -9.98%) | 趋势: 高于MA20",20.66,18.25,0.87X
600058,五矿发展,2026-03-27,11.5,1.41%,动量: 突破转强 (阳线上穿5/10),12.15,12.34,0.73X
001338,永顺泰,2026-03-25,12.95,4.60%,趋势: 高于MA20,12.95,12.64,0.97X
603070,万控智造,2026-03-27,15.16,2.71%,动量: 突破转强 (阳线上穿5/10),15.91,14.80,0.93X
000599,青岛双星,2026-03-27,5.93,-3.10%,量能: 放量 (1.75X),6.52,6.57,1.75X
002067,景兴纸业,2026-03-27,5.07,0.20%,"形态: 两连阴 (-0.38%, -2.50%)",5.31,5.52,0.47X
603637,镇海股份,2026-03-27,12.17,1.93%,动量: 突破转强 (阳线上穿5/10),12.24,12.06,0.76X
605189,富春染织,2026-03-27,13.86,2.36%,动量: 突破转强 (阳线上穿5/10),14.33,15.17,0.73X
002322,理工能科,2026-03-27,14.81,2.78%,趋势: 多头排列 (5>20>60) | 量能: 放量 (1.58X) | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),14.19,13.46,1.58X
002611,东方精工,2026-03-27,17.7,-1.23%,趋势: 高于MA20,16.95,18.12,0.87X
000973,佛塑科技,2026-03-27,19.59,6.12%,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),15.61,14.11,1.45X
603588,高能环境,2026-03-27,14.6,3.99%,趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),14.16,11.11,0.84X
002427,尤夫股份,2026-03-25,6.46,-0.15%,形态: 10日内有涨停,7.16,7.22,0.66X
600769,祥龙电业,2026-03-27,13.6,10.03%,形态: 10日内有涨停 | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),13.38,12.90,1.07X
603536,惠发食品,2026-03-25,9.91,3.88%,动量: 突破转强 (阳线上穿5/10),10.07,10.86,1.05X
002278,神开股份,2026-03-27,11.72,-1.26%,形态: 10日内有涨停,12.97,13.24,0.90X
603958,哈森股份,2026-03-27,20.47,-2.01%,趋势: 多头排列 (5>20>60) | 形态: 10日内有涨停 | 趋势: 高于MA20,19.84,17.27,0.96X
600860,京城股份,2026-03-27,11.45,-0.43%,"形态: 两连阴 (-0.17%, -4.49%)",13.88,13.28,0.67X
002044,美年健康,2026-03-25,5.74,2.50%,量能: 放量 (1.68X),6.24,6.52,1.68X
601969,海南矿业,2026-03-25,11.49,1.41%,形态: 10日内有涨停,12.53,11.93,0.77X
603227,雪峰科技,2026-03-25,9.41,5.14%,量能: 放量 (2.09X) | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),8.92,8.65,2.09X
601615,明阳智能,2026-03-27,17.26,-0.46%,"形态: 两连阴 (-2.38%, -9.92%)",20.17,19.66,1.03X
002806,华锋股份,2026-03-27,12.96,0.39%,"形态: 两连阴 (-0.68%, -1.97%)",14.86,14.10,0.72X
002493,荣盛石化,2026-03-27,12.1,2.20%,动量: 突破转强 (阳线上穿5/10),13.30,13.20,0.77X
002491,通鼎互联,2026-03-25,11.4,10.04%,形态: 10日内有涨停 | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),11.04,8.53,0.39X
600250,南京商旅,2026-03-27,12.91,3.53%,趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),11.50,11.59,1.35X
000789,万年青,2026-03-27,5.39,-4.94%,量能: 放量 (2.07X),5.66,5.54,2.07X
