Code,Name,Latest_Date,Latest_Close,Daily_Change_Pct,Matched_Conditions,MA20,MA60,Volume_Ratio
603601,再升科技,2026-03-27,13.18,-1.93%,趋势: 多头排列 (5>20>60) | 量能: 放量 (1.52X) | 形态: 10日内有涨停 | 趋势: 高于MA20,11.87,11.85,1.52X
600428,中远海特,2026-03-27,8.97,2.05%,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),8.34,7.82,1.24X
603176,汇通集团,2026-03-27,5.54,2.03%,动量: 突破转强 (阳线上穿5/10),5.57,5.59,0.66X
603876,鼎胜新材,2026-03-27,21.88,0.23%,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),20.23,17.94,0.98X
000155,川能动力,2026-03-27,16.16,10.01%,趋势: 多头排列 (5>20>60) | 量能: 放量 (1.50X) | 形态: 10日内有涨停 | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),14.46,13.31,1.50X
003036,泰坦股份,2026-03-27,24.64,0.57%,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),19.63,17.67,1.01X
600137,浪莎股份,2026-03-27,22.49,3.21%,形态: 10日内有涨停 | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),21.97,21.02,0.95X
603162,海通发展,2026-03-27,13.31,1.14%,动量: 突破转强 (阳线上穿5/10),13.83,13.47,0.50X
600039,四川路桥,2026-03-27,9.94,0.30%,动量: 突破转强 (阳线上穿5/10),9.94,9.95,0.81X
000582,北部湾港,2026-03-27,10.88,0.09%,动量: 突破转强 (阳线上穿5/10),11.06,10.25,0.62X
002250,联化科技,2026-03-27,15.91,3.72%,动量: 突破转强 (阳线上穿5/10),16.12,16.47,1.12X
605033,美邦股份,2026-03-27,23.16,2.12%,趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),23.05,22.12,0.86X
002969,嘉美包装,2026-03-27,24.99,8.65%,"形态: 两连阴 (-4.50%, -8.95%)",25.13,20.48,1.00X
003003,天元股份,2026-03-27,13.17,1.78%,动量: 突破转强 (阳线上穿5/10),13.54,13.70,0.58X
002910,庄园牧场,2026-03-27,11.24,1.63%,动量: 突破转强 (阳线上穿5/10),11.49,11.85,0.74X
603189,网达软件,2026-03-27,18.94,-0.11%,形态: 10日内有涨停,19.67,20.35,0.41X
000953,河化股份,2026-03-27,7.09,3.35%,动量: 突破转强 (阳线上穿5/10),7.18,7.28,1.19X
603668,天马科技,2026-03-27,11.17,4.49%,"形态: 两连阴 (-3.23%, -0.83%)",13.00,14.92,0.91X
600176,中国巨石,2026-03-27,24.99,2.00%,动量: 突破转强 (阳线上穿5/10),25.43,22.26,0.71X
002350,北京科锐,2026-03-27,14.79,-4.89%,趋势: 多头排列 (5>20>60) | 形态: 10日内有涨停 | 趋势: 高于MA20,14.10,10.90,0.86X
002519,银河电子,2026-03-27,8.27,4.03%,形态: 10日内有涨停 | 动量: 突破转强 (阳线上穿5/10),8.45,8.62,1.25X
603002,宏昌电子,2026-03-27,10.34,10.00%,形态: 10日内有涨停 | 动量: 突破转强 (阳线上穿5/10),10.38,9.29,1.18X
002340,格林美,2026-03-27,8.12,2.78%,动量: 突破转强 (阳线上穿5/10),8.60,8.82,1.05X
601598,中国外运,2026-03-27,5.82,0.17%,动量: 突破转强 (阳线上穿5/10),5.89,5.93,0.81X
600419,天润乳业,2026-03-27,9.2,2.00%,动量: 突破转强 (阳线上穿5/10),9.38,9.80,0.81X
002820,桂发祥,2026-03-27,11.03,2.13%,动量: 突破转强 (阳线上穿5/10),11.30,11.97,0.68X
002188,中天服务,2026-03-27,6.69,1.36%,动量: 突破转强 (阳线上穿5/10),6.81,6.76,0.57X
002960,青鸟消防,2026-03-27,11.88,-0.25%,趋势: 高于MA20,11.25,11.29,0.77X
000590,启迪药业,2026-03-27,12.03,2.73%,趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),11.94,11.76,0.81X
000586,汇源通信,2026-03-27,15.02,1.49%,动量: 突破转强 (阳线上穿5/10),15.35,14.57,0.74X
603885,吉祥航空,2026-03-27,12.0,1.44%,动量: 突破转强 (阳线上穿5/10),12.08,13.92,0.49X
600719,大连热电,2026-03-27,7.26,-3.20%,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20,6.81,6.57,1.32X
603707,健友股份,2026-03-27,9.69,2.76%,趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),9.67,9.60,0.91X
000036,华联控股,2026-03-27,5.21,5.04%,量能: 放量 (2.06X) | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),5.05,5.86,2.06X
002565,顺灏股份,2026-03-27,15.28,1.19%,"形态: 10日内有涨停 | 形态: 两连阴 (-4.08%, -6.91%) | 趋势: 高于MA20",15.03,16.41,0.77X
000592,平潭发展,2026-03-27,10.56,-1.22%,形态: 10日内有涨停,11.21,12.03,0.65X
603685,晨丰科技,2026-03-27,27.7,-0.54%,形态: 10日内有涨停,28.16,23.63,0.66X
002842,翔鹭钨业,2026-03-27,33.13,9.99%,"形态: 10日内有涨停 | 形态: 两连阴 (-1.27%, -2.93%) | 动量: 突破转强 (阳线上穿5/10)",36.80,27.98,1.24X
603871,嘉友国际,2026-03-27,14.18,-1.80%,"形态: 两连阴 (-1.43%, -0.14%)",15.08,14.37,0.79X
002800,天顺股份,2026-03-27,20.03,1.52%,"形态: 两连阴 (-3.57%, -1.25%)",22.61,19.16,0.64X
603182,嘉华股份,2026-03-27,15.15,2.92%,动量: 突破转强 (阳线上穿5/10),15.40,15.85,0.75X
000796,凯撒旅业,2026-03-27,5.37,2.29%,趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),5.34,6.11,0.85X
000338,潍柴动力,2026-03-27,23.5,-1.18%,量能: 放量 (1.97X),25.38,23.20,1.97X
600338,西藏珠峰,2026-03-27,17.48,10.01%,量能: 放量 (1.75X) | 形态: 10日内有涨停 | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),17.32,17.68,1.75X
603219,富佳股份,2026-03-27,15.52,-1.02%,"形态: 两连阴 (-0.06%, -0.19%)",16.84,17.53,0.82X
600773,西藏城投,2026-03-27,19.7,8.00%,趋势: 多头排列 (5>20>60) | 形态: 10日内有涨停 | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),16.91,14.71,1.21X
002795,永和智控,2026-03-27,7.81,-0.76%,形态: 10日内有涨停 | 趋势: 高于MA20,7.77,7.25,0.65X
002038,双鹭药业,2026-03-27,6.61,9.98%,形态: 10日内有涨停 | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),6.11,6.91,1.39X
002333,罗普斯金,2026-03-27,5.65,3.48%,量能: 放量 (2.31X) | 动量: 突破转强 (阳线上穿5/10),5.70,5.92,2.31X
002972,科安达,2026-03-27,12.19,7.12%,量能: 放量 (2.21X) | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),12.03,12.24,2.21X
002131,利欧股份,2026-03-27,7.74,3.06%,动量: 突破转强 (阳线上穿5/10),8.01,7.93,1.27X
603225,新凤鸣,2026-03-27,16.88,0.96%,动量: 突破转强 (阳线上穿5/10),17.84,19.70,0.74X
605167,利柏特,2026-03-27,16.46,0.43%,"形态: 10日内有涨停 | 形态: 两连阴 (-1.14%, -0.67%)",17.39,17.10,0.65X
603817,海峡环保,2026-03-27,7.89,-2.71%,趋势: 多头排列 (5>20>60),7.91,7.37,0.75X
600886,国投电力,2026-03-27,14.64,-1.61%,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20,14.34,13.54,0.76X
600232,金鹰股份,2026-03-27,7.92,2.99%,动量: 突破转强 (阳线上穿5/10),8.01,8.41,1.03X
001376,百通能源,2026-03-27,16.78,-1.29%,形态: 10日内有涨停,19.56,19.34,1.14X
002849,威星智能,2026-03-27,16.46,6.26%,动量: 突破转强 (阳线上穿5/10),17.51,17.89,1.32X
600676,交运股份,2026-03-27,7.64,1.06%,动量: 突破转强 (阳线上穿5/10),7.78,7.68,1.21X
600376,首开股份,2026-03-27,5.19,-1.89%,"形态: 10日内有涨停 | 形态: 两连阴 (-1.74%, -6.54%)",5.37,5.68,0.58X
600965,福成股份,2026-03-27,5.64,2.17%,动量: 突破转强 (阳线上穿5/10),5.77,5.99,0.74X
000546,金圆股份,2026-03-27,6.61,9.98%,量能: 放量 (1.55X) | 形态: 10日内有涨停 | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),6.07,6.29,1.55X
002582,好想你,2026-03-27,11.23,5.35%,趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),11.08,12.08,1.20X
603777,来伊份,2026-03-27,13.87,1.84%,趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),13.11,13.42,0.82X
002378,章源钨业,2026-03-27,32.44,6.05%,"形态: 两连阴 (-1.41%, -4.79%)",38.31,27.22,1.42X
600651,飞乐音响,2026-03-27,7.17,1.13%,动量: 突破转强 (阳线上穿5/10),7.28,7.76,0.79X
