Code,Name,Latest_Date,Latest_Close,Daily_Change_Pct,Matched_Conditions,MA20,MA60,Volume_Ratio
000590,启迪药业,2026-03-20,11.88,-1.74%,趋势: 多头排列 (5>20>60),12.10,11.71,1.11X
600189,泉阳泉,2026-03-20,7.84,-1.26%,"形态: 两连阴 (-1.10%, -1.73%)",8.33,7.92,1.07X
000758,中色股份,2026-03-20,6.51,-2.84%,"形态: 两连阴 (-0.42%, -5.63%)",7.79,7.31,0.93X
000735,罗 牛 山,2026-03-20,7.04,-2.63%,"形态: 两连阴 (-2.11%, -2.56%)",7.60,8.27,0.77X
001322,箭牌家居,2026-03-20,8.0,-2.44%,"形态: 两连阴 (-0.12%, -3.19%)",8.80,8.86,1.12X
600197,伊力特,2026-03-19,12.64,-2.24%,"形态: 两连阴 (-0.15%, -1.00%)",13.08,13.65,0.98X
002011,盾安环境,2026-03-20,12.35,-1.12%,"形态: 两连阴 (-0.76%, -4.22%)",13.10,12.91,0.73X
000635,英 力 特,2026-03-20,8.34,-4.25%,"形态: 两连阴 (-0.77%, -3.22%)",9.44,9.63,1.03X
600714,金瑞矿业,2026-03-20,19.84,-7.07%,"趋势: 多头排列 (5>20>60) | 形态: 10日内有涨停 | 形态: 两连阴 (-9.00%, -6.56%)",21.21,16.37,0.69X
000612,焦作万方,2026-03-20,11.53,-2.62%,"形态: 两连阴 (-2.91%, -6.77%)",14.03,13.00,0.73X
601636,旗滨集团,2026-03-19,6.22,-3.72%,"形态: 两连阴 (-1.05%, -1.67%)",6.99,6.67,1.07X
002564,天沃科技,2026-03-19,6.74,-1.32%,"形态: 两连阴 (-0.29%, -0.44%)",7.17,7.49,0.74X
002749,国光股份,2026-03-20,13.03,-1.29%,"形态: 两连阴 (-0.22%, -2.37%)",13.85,13.66,0.77X
600188,兖矿能源,2026-03-20,21.06,1.94%,趋势: 多头排列 (5>20>60) | 形态: 10日内有涨停 | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),19.58,15.99,0.94X
002531,天顺风能,2026-03-20,11.19,-0.09%,"趋势: 多头排列 (5>20>60) | 形态: 10日内有涨停 | 形态: 两连阴 (-1.44%, -3.61%) | 趋势: 高于MA20",10.77,8.60,0.78X
600824,益民集团,2026-03-20,4.06,-2.17%,"形态: 两连阴 (-0.23%, -2.81%)",4.32,4.59,1.05X
000155,川能动力,2026-03-20,13.76,-0.51%,"形态: 两连阴 (-2.16%, -1.36%)",14.21,13.08,1.01X
002188,中天服务,2026-03-20,6.3,-6.53%,量能: 放量 (1.81X),6.99,6.77,1.81X
002033,丽江股份,2026-03-20,9.3,0.76%,"形态: 两连阴 (-1.26%, -1.91%)",9.34,9.42,0.97X
601218,吉鑫科技,2026-03-20,7.03,-5.38%,趋势: 多头排列 (5>20>60) | 形态: 10日内有涨停 | 趋势: 高于MA20,6.15,5.58,1.36X
600586,金晶科技,2026-03-20,5.95,2.76%,"形态: 两连阴 (-1.68%, -1.03%)",6.32,6.24,1.27X
000060,中金岭南,2026-03-20,6.16,-1.75%,"形态: 两连阴 (-0.89%, -5.71%)",7.34,6.82,0.90X
600468,百利电气,2026-03-20,8.65,-5.46%,趋势: 多头排列 (5>20>60) | 形态: 10日内有涨停 | 趋势: 高于MA20,8.32,7.70,1.03X
600268,国电南自,2026-03-19,14.11,-3.82%,趋势: 多头排列 (5>20>60) | 形态: 10日内有涨停,14.56,12.85,0.70X
600416,湘电股份,2026-03-20,13.13,-1.65%,"形态: 两连阴 (-0.22%, -2.41%)",14.27,14.83,0.98X
002846,英联股份,2026-03-20,14.01,-2.03%,"形态: 两连阴 (-1.54%, -3.05%)",15.07,16.05,0.79X
000546,金圆股份,2026-03-20,5.56,-2.11%,"形态: 两连阴 (-0.99%, -5.18%)",6.16,6.40,0.93X
002052,同洲电子,2026-03-20,12.15,0.58%,量能: 放量 (1.74X) | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),11.93,12.25,1.74X
600138,中青旅,2026-03-20,9.27,-0.64%,"形态: 两连阴 (-0.32%, -1.27%)",9.55,9.85,0.99X
001300,三柏硕,2026-03-20,17.11,-0.93%,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20,16.88,16.74,0.88X
