Code,Name,Latest_Date,Latest_Close,Daily_Change_Pct,Matched_Conditions,MA20,MA60,Volume_Ratio
002170,芭田股份,2026-02-27,14.64,2.31%,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),13.54,12.62,0.73X
000100,TCL科技,2025-12-25,4.47,-1.32%,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20,4.45,4.32,0.68X
002957,科瑞技术,2025-12-25,22.63,2.03%,形态: 10日内有涨停 | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),20.00,20.41,1.18X
605055,迎丰股份,2026-02-27,10.34,2.27%,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),9.57,9.48,1.15X
600560,金自天正,2026-02-27,16.87,-1.63%,趋势: 多头排列 (5>20>60),16.95,16.67,1.40X
000955,欣龙控股,2026-02-27,5.87,1.56%,趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),5.74,6.15,0.91X
600639,浦东金桥,2026-02-25,10.88,1.78%,"趋势: 多头排列 (5>20>60) | 形态: 两连阴 (-1.47%, -0.09%) | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10)",10.72,10.47,1.30X
600732,爱旭股份,2026-02-27,14.52,2.54%,趋势: 多头排列 (5>20>60) | 形态: 10日内有涨停 | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),14.32,13.68,1.19X
601100,恒立液压,2025-12-25,107.22,2.41%,"形态: 两连阴 (-2.36%, -0.17%) | 动量: 突破转强 (阳线上穿5/10)",107.38,97.35,1.14X
002286,保龄宝,2026-02-27,11.12,-4.22%,趋势: 多头排列 (5>20>60) | 量能: 放量 (1.94X) | 形态: 10日内有涨停 | 趋势: 高于MA20,10.36,9.63,1.94X
002037,保利联合,2026-02-27,9.17,-0.33%,"形态: 两连阴 (-1.28%, -0.65%)",9.36,9.55,0.57X
603392,万泰生物,2025-12-25,46.83,0.52%,动量: 突破转强 (阳线上穿5/10),46.96,52.27,0.86X
600775,南京熊猫,2026-02-25,14.82,2.14%,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),14.44,13.40,1.49X
002513,蓝丰生化,2026-02-25,7.72,1.71%,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),7.35,7.18,1.29X
002104,恒宝股份,2025-12-25,20.49,2.55%,形态: 10日内有涨停 | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),19.01,20.07,1.38X
002261,拓维信息,2025-12-25,30.61,0.29%,趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),30.55,32.91,0.92X
601825,沪农商行,2026-02-25,8.36,-0.95%,"形态: 两连阴 (-0.93%, -0.47%)",8.48,8.94,1.12X
601611,中国核建,2026-02-27,16.38,1.24%,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),15.84,14.57,1.25X
603881,数据港,2025-12-25,30.21,0.60%,动量: 突破转强 (阳线上穿5/10),31.24,32.99,0.85X
