Code,Name,Latest_Date,Latest_Close,Daily_Change_Pct,Matched_Conditions,MA20,MA60,Volume_Ratio
600732,爱旭股份,2026-03-19,14.68,1.17%,"趋势: 多头排列 (5>20>60) | 形态: 两连阴 (-0.60%, -1.89%)",14.79,14.09,1.03X
002037,保利联合,2026-03-19,8.29,-3.15%,"形态: 两连阴 (-0.81%, -0.58%)",8.89,9.36,0.97X
601611,中国核建,2026-03-19,15.48,-4.03%,"趋势: 多头排列 (5>20>60) | 形态: 10日内有涨停 | 形态: 两连阴 (-8.21%, -1.83%)",16.54,15.73,0.46X
600843,上工申贝,2026-03-19,10.17,-3.33%,"形态: 两连阴 (-1.11%, -1.68%)",11.01,11.43,1.14X
002488,金固股份,2026-03-19,11.6,-1.44%,"量能: 放量 (1.52X) | 形态: 两连阴 (-3.19%, -0.59%)",12.50,11.45,1.52X
600110,诺德股份,2026-03-19,7.67,-5.31%,趋势: 多头排列 (5>20>60),7.90,7.35,0.77X
603218,日月股份,2026-03-19,15.13,1.82%,"趋势: 多头排列 (5>20>60) | 形态: 两连阴 (-4.55%, -1.59%) | 趋势: 高于MA20",14.57,13.87,0.80X
001299,美能能源,2026-03-19,13.93,2.50%,量能: 放量 (1.55X) | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),13.85,13.17,1.55X
600854,春兰股份,2026-03-19,5.21,-2.80%,趋势: 多头排列 (5>20>60),5.33,5.21,0.96X
603687,大胜达,2026-03-19,12.17,10.04%,形态: 10日内有涨停 | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),10.76,10.60,0.29X
605050,福然德,2026-03-19,13.12,5.81%,"量能: 放量 (2.61X) | 形态: 两连阴 (-1.97%, -0.56%) | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10)",13.08,13.27,2.61X
601898,中煤能源,2026-03-19,18.54,3.63%,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),16.92,14.49,1.15X
601061,中信金属,2026-03-19,12.38,-3.81%,"形态: 两连阴 (-1.97%, -0.46%)",14.28,14.64,1.18X
000048,京基智农,2026-03-19,21.4,0.47%,趋势: 多头排列 (5>20>60) | 量能: 放量 (1.54X) | 形态: 10日内有涨停 | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),18.87,17.07,1.54X
600106,重庆路桥,2026-03-19,5.65,-3.75%,"形态: 两连阴 (-1.01%, -0.51%)",6.06,6.27,1.41X
600226,亨通股份,2026-03-19,4.98,-4.23%,形态: 10日内有涨停,5.66,5.62,0.50X
000407,胜利股份,2026-03-19,5.25,5.42%,量能: 放量 (2.14X) | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),5.22,5.09,2.14X
002258,利尔化学,2026-03-19,14.52,-5.35%,"形态: 两连阴 (-3.76%, -1.67%)",16.12,15.37,0.80X
002782,可立克,2026-03-19,23.56,-5.15%,趋势: 多头排列 (5>20>60) | 形态: 10日内有涨停,24.34,21.66,0.75X
603238,诺邦股份,2026-03-19,16.28,-5.79%,"量能: 放量 (1.95X) | 形态: 两连阴 (-1.64%, -0.35%)",17.82,18.16,1.95X
001338,永顺泰,2026-03-19,12.9,-2.86%,"趋势: 多头排列 (5>20>60) | 形态: 两连阴 (-2.70%, -0.30%)",12.94,12.62,0.63X
