Code,Name,Latest_Date,Latest_Close,Matched_Conditions,MA5,MA20,MA60,Volume_Ratio
605255,天普股份,2025-11-27,147.0,"多头排列 (MA5>MA20>MA60) | 价格强势 (高于MA5,MA20,MA60) | 放量上涨 (1.67X)",127.91,104.97,73.07,1.67X
605086,龙高股份,2025-11-28,33.99,"多头排列 (MA5>MA20>MA60) | 价格强势 (高于MA5,MA20,MA60) | 放量上涨 (1.96X)",31.54,28.40,26.43,1.96X
605389,长龄液压,2025-11-28,72.4,"多头排列 (MA5>MA20>MA60) | 价格强势 (高于MA5,MA20,MA60) | 放量上涨 (1.63X)",67.95,65.42,59.66,1.63X
603212,赛伍技术,2025-11-28,13.14,"多头排列 (MA5>MA20>MA60) | 价格强势 (高于MA5,MA20,MA60) | 放量上涨 (1.54X)",12.51,12.33,11.95,1.54X
603758,秦安股份,2025-11-28,17.9,"多头排列 (MA5>MA20>MA60) | 价格强势 (高于MA5,MA20,MA60) | 放量上涨 (2.59X)",16.22,15.69,15.37,2.59X
600828,茂业商业,2025-11-28,6.15,"多头排列 (MA5>MA20>MA60) | 价格强势 (高于MA5,MA20,MA60) | 放量上涨 (2.22X)",5.13,4.47,4.30,2.22X
603001,奥康国际,2025-11-28,10.0,"多头排列 (MA5>MA20>MA60) | 价格强势 (高于MA5,MA20,MA60) | 放量上涨 (2.13X)",9.13,9.07,8.79,2.13X
603999,读者传媒,2025-11-28,7.95,"多头排列 (MA5>MA20>MA60) | 价格强势 (高于MA5,MA20,MA60) | 放量上涨 (1.57X)",7.30,7.03,6.71,1.57X
600229,城市传媒,2025-11-28,7.04,"多头排列 (MA5>MA20>MA60) | 价格强势 (高于MA5,MA20,MA60) | 放量上涨 (1.67X)",7.03,6.96,6.78,1.67X
600222,太龙药业,2025-11-28,8.04,"多头排列 (MA5>MA20>MA60) | 价格强势 (高于MA5,MA20,MA60) | 放量上涨 (1.63X)",7.62,7.30,6.83,1.63X
603155,新亚强,2025-11-28,19.61,"多头排列 (MA5>MA20>MA60) | 价格强势 (高于MA5,MA20,MA60) | 放量上涨 (1.68X)",18.48,17.62,16.52,1.68X
601825,沪农商行,2025-11-28,9.42,"多头排列 (MA5>MA20>MA60) | 价格强势 (高于MA5,MA20,MA60) | 放量上涨 (1.66X)",9.07,8.97,8.66,1.66X
000078,海王生物,2025-11-27,3.09,"多头排列 (MA5>MA20>MA60) | 价格强势 (高于MA5,MA20,MA60) | 放量上涨 (3.40X)",2.68,2.63,2.58,3.40X
603162,海通发展,2025-11-28,12.23,"多头排列 (MA5>MA20>MA60) | 价格强势 (高于MA5,MA20,MA60) | 放量上涨 (2.10X)",11.53,11.53,10.28,2.10X
603217,元利科技,2025-11-28,28.7,"多头排列 (MA5>MA20>MA60) | 价格强势 (高于MA5,MA20,MA60) | 放量上涨 (2.31X)",25.46,24.90,23.25,2.31X
600337,美克家居,2025-11-28,2.74,"多头排列 (MA5>MA20>MA60) | 价格强势 (高于MA5,MA20,MA60) | 放量上涨 (1.84X)",2.53,2.44,2.30,1.84X
605366,宏柏新材,2025-11-28,6.98,"多头排列 (MA5>MA20>MA60) | 价格强势 (高于MA5,MA20,MA60) | 放量上涨 (1.93X)",6.77,6.65,6.34,1.93X
600882,妙可蓝多,2025-11-28,27.34,"多头排列 (MA5>MA20>MA60) | 价格强势 (高于MA5,MA20,MA60) | 放量上涨 (1.76X)",26.22,25.90,25.66,1.76X
600654,中安科,2025-11-28,4.15,"多头排列 (MA5>MA20>MA60) | 价格强势 (高于MA5,MA20,MA60) | 放量上涨 (1.87X)",4.02,4.02,3.56,1.87X
