Code,Name,Latest_Date,Latest_Close,Matched_Conditions,MA5,MA20,MA60,Volume_Ratio
603279,景津装备,2025-11-28,16.63,多头排列 (MA5>MA20>MA60),16.66,16.63,16.09,0.73X
601319,中国人保,2025-11-28,8.66,"价格强势 (高于MA5,MA20,MA60)",8.57,8.61,8.40,0.87X
600097,开创国际,2025-11-28,12.41,多头排列 (MA5>MA20>MA60),13.07,12.50,11.79,0.62X
603528,多伦科技,2025-11-28,9.43,"多头排列 (MA5>MA20>MA60) | 价格强势 (高于MA5,MA20,MA60)",9.36,9.04,8.96,0.48X
603083,剑桥科技,2025-11-28,109.96,"价格强势 (高于MA5,MA20,MA60)",103.23,105.11,105.95,0.39X
603933,睿能科技,2025-11-28,23.02,"价格强势 (高于MA5,MA20,MA60) | 放量上涨 (2.47X)",20.10,20.79,19.00,2.47X
600088,中视传媒,2025-11-28,17.13,"价格强势 (高于MA5,MA20,MA60)",16.89,16.60,16.81,0.52X
605399,晨光新材,2025-11-28,16.18,"多头排列 (MA5>MA20>MA60) | 价格强势 (高于MA5,MA20,MA60)",15.54,15.24,13.77,1.46X
603212,赛伍技术,2025-11-28,13.14,"多头排列 (MA5>MA20>MA60) | 价格强势 (高于MA5,MA20,MA60) | 放量上涨 (1.54X)",12.51,12.33,11.95,1.54X
603665,康隆达,2025-11-28,30.71,多头排列 (MA5>MA20>MA60),31.51,30.26,27.91,0.80X
603232,格尔软件,2025-11-28,26.32,"多头排列 (MA5>MA20>MA60) | 价格强势 (高于MA5,MA20,MA60)",25.88,25.18,19.33,1.04X
601999,出版传媒,2025-11-28,7.66,"价格强势 (高于MA5,MA20,MA60) | 放量上涨 (1.52X)",7.49,7.55,7.24,1.52X
002383,合众思壮,2025-11-27,9.44,"价格强势 (高于MA5,MA20,MA60)",9.37,9.38,9.28,0.67X
600875,东方电气,2025-11-28,21.46,放量上涨 (1.66X),20.60,21.88,20.53,1.66X
600860,京城股份,2025-11-28,12.07,放量上涨 (1.69X),11.73,12.33,12.26,1.69X
002363,隆基机械,2025-11-27,8.92,"价格强势 (高于MA5,MA20,MA60)",8.68,8.73,8.21,0.85X
603878,武进不锈,2025-11-28,10.54,"价格强势 (高于MA5,MA20,MA60) | 放量上涨 (1.83X)",9.71,9.94,9.14,1.83X
600110,诺德股份,2025-11-28,7.52,"多头排列 (MA5>MA20>MA60) | 价格强势 (高于MA5,MA20,MA60)",7.44,7.41,7.11,0.74X
603685,晨丰科技,2025-11-28,21.17,"多头排列 (MA5>MA20>MA60) | 价格强势 (高于MA5,MA20,MA60)",20.03,19.95,19.12,0.99X
600755,厦门国贸,2025-11-28,6.65,"价格强势 (高于MA5,MA20,MA60)",6.55,6.64,6.37,0.89X
600237,铜峰电子,2025-11-28,8.71,"多头排列 (MA5>MA20>MA60) | 价格强势 (高于MA5,MA20,MA60)",8.58,8.26,7.84,0.99X
600510,黑牡丹,2025-11-28,9.2,"价格强势 (高于MA5,MA20,MA60)",8.87,9.12,8.28,1.16X
603017,中衡设计,2025-11-28,10.79,"多头排列 (MA5>MA20>MA60) | 价格强势 (高于MA5,MA20,MA60)",10.60,10.17,10.02,1.31X
603209,兴通股份,2025-11-28,16.13,"多头排列 (MA5>MA20>MA60) | 价格强势 (高于MA5,MA20,MA60)",15.78,15.64,15.19,1.42X
600113,浙江东日,2025-11-28,54.8,"价格强势 (高于MA5,MA20,MA60)",54.51,53.30,54.19,1.12X
603650,彤程新材,2025-11-28,39.42,多头排列 (MA5>MA20>MA60),41.09,39.91,39.62,0.42X
605336,帅丰电器,2025-11-28,15.96,多头排列 (MA5>MA20>MA60),16.21,16.12,15.55,0.60X
600246,万通发展,2025-11-28,12.92,"价格强势 (高于MA5,MA20,MA60) | 放量上涨 (2.39X)",12.38,11.88,12.46,2.39X
603758,秦安股份,2025-11-28,17.9,"多头排列 (MA5>MA20>MA60) | 价格强势 (高于MA5,MA20,MA60) | 放量上涨 (2.59X)",16.22,15.69,15.37,2.59X
603187,海容冷链,2025-11-28,15.0,"价格强势 (高于MA5,MA20,MA60)",14.99,14.78,14.86,0.60X
600988,赤峰黄金,2025-11-28,32.0,"多头排列 (MA5>MA20>MA60) | 价格强势 (高于MA5,MA20,MA60)",30.85,30.36,29.57,1.39X
1318,N/A,2025-11-28,1.515,"多头排列 (MA5>MA20>MA60) | 价格强势 (高于MA5,MA20,MA60)",1.47,1.41,1.40,1.38X
603322,超讯通信,2025-11-28,47.9,"价格强势 (高于MA5,MA20,MA60)",47.43,46.67,47.30,0.60X
603216,梦天家居,2025-11-28,28.66,"多头排列 (MA5>MA20>MA60) | 价格强势 (高于MA5,MA20,MA60)",25.34,18.85,17.18,0.90X
000065,北方国际,2025-11-27,12.02,多头排列 (MA5>MA20>MA60),12.54,11.66,11.34,0.85X
603499,翔港科技,2025-11-28,21.17,"多头排列 (MA5>MA20>MA60) | 价格强势 (高于MA5,MA20,MA60)",20.95,19.00,18.16,0.53X
600106,重庆路桥,2025-11-28,6.09,放量上涨 (1.57X),6.01,6.39,6.51,1.57X
002343,慈文传媒,2025-11-27,8.27,"多头排列 (MA5>MA20>MA60) | 价格强势 (高于MA5,MA20,MA60)",8.20,8.06,8.06,0.85X
600198,大唐电信,2025-11-28,8.43,多头排列 (MA5>MA20>MA60),8.48,8.31,8.28,0.54X
603122,合富中国,2025-11-28,22.23,"多头排列 (MA5>MA20>MA60) | 价格强势 (高于MA5,MA20,MA60)",21.51,17.53,10.28,0.89X
603697,有友食品,2025-11-28,13.19,"价格强势 (高于MA5,MA20,MA60)",12.51,13.00,12.36,1.07X
000025,特  力Ａ,2025-11-27,20.07,"多头排列 (MA5>MA20>MA60) | 价格强势 (高于MA5,MA20,MA60)",19.80,18.93,18.32,1.44X
603956,威派格,2025-11-28,6.89,多头排列 (MA5>MA20>MA60),6.91,6.77,6.72,0.60X
000061,农 产 品,2025-11-27,9.42,多头排列 (MA5>MA20>MA60),9.76,9.45,8.88,0.65X
000039,中集集团,2025-11-27,8.91,"多头排列 (MA5>MA20>MA60) | 价格强势 (高于MA5,MA20,MA60)",8.65,8.33,8.15,1.37X
603010,万盛股份,2025-11-28,11.62,放量上涨 (1.62X),11.15,11.85,10.97,1.62X
002371,北方华创,2025-11-27,422.0,"多头排列 (MA5>MA20>MA60) | 价格强势 (高于MA5,MA20,MA60)",412.96,410.69,407.11,0.73X
600969,郴电国际,2025-11-28,8.71,多头排列 (MA5>MA20>MA60),8.79,8.62,7.75,0.77X
603727,博迈科,2025-11-28,15.35,"多头排列 (MA5>MA20>MA60) | 价格强势 (高于MA5,MA20,MA60)",15.22,14.56,14.06,0.44X
600941,中国移动,2025-11-28,107.7,多头排列 (MA5>MA20>MA60),108.46,107.83,107.07,0.81X
600182,S佳通,2025-11-28,15.56,放量上涨 (2.65X),15.14,15.68,15.50,2.65X
600661,昂立教育,2025-11-28,10.88,"多头排列 (MA5>MA20>MA60) | 价格强势 (高于MA5,MA20,MA60)",10.74,10.73,10.59,1.01X
603466,风语筑,2025-11-28,9.99,多头排列 (MA5>MA20>MA60),10.17,9.88,9.74,0.24X
600589,大位科技,2025-11-28,7.87,"价格强势 (高于MA5,MA20,MA60) | 放量上涨 (2.45X)",7.41,7.31,7.50,2.45X
600127,金健米业,2025-11-28,6.86,多头排列 (MA5>MA20>MA60),6.99,6.95,6.87,0.55X
600118,中国卫星,2025-11-28,43.4,"价格强势 (高于MA5,MA20,MA60)",42.33,42.89,39.02,1.14X
603607,京华激光,2025-11-28,25.04,"价格强势 (高于MA5,MA20,MA60) | 放量上涨 (1.66X)",24.11,24.11,24.16,1.66X
600828,茂业商业,2025-11-28,6.15,"多头排列 (MA5>MA20>MA60) | 价格强势 (高于MA5,MA20,MA60) | 放量上涨 (2.22X)",5.13,4.47,4.30,2.22X
603601,再升科技,2025-11-28,5.09,"价格强势 (高于MA5,MA20,MA60)",4.77,4.81,5.03,1.45X
601226,华电科工,2025-11-28,7.54,放量上涨 (1.65X),7.30,7.67,7.41,1.65X
600302,标准股份,2025-11-28,10.46,"价格强势 (高于MA5,MA20,MA60)",9.92,10.40,8.24,1.04X
600826,兰生股份,2025-11-28,11.8,多头排列 (MA5>MA20>MA60),12.23,11.59,11.08,0.51X
600706,曲江文旅,2025-11-28,10.91,"价格强势 (高于MA5,MA20,MA60)",10.75,10.79,10.85,1.30X
601133,柏诚股份,2025-11-28,13.7,"多头排列 (MA5>MA20>MA60) | 价格强势 (高于MA5,MA20,MA60)",13.63,13.13,13.05,0.83X
600966,博汇纸业,2025-11-28,6.35,"多头排列 (MA5>MA20>MA60) | 价格强势 (高于MA5,MA20,MA60)",6.13,5.80,5.30,1.16X
600635,大众公用,2025-11-28,8.23,"多头排列 (MA5>MA20>MA60) | 价格强势 (高于MA5,MA20,MA60)",7.77,7.10,6.15,0.83X
600838,上海九百,2025-11-28,9.07,"价格强势 (高于MA5,MA20,MA60)",8.96,8.96,8.80,1.20X
603626,科森科技,2025-11-28,13.04,放量上涨 (1.57X),12.30,12.66,13.73,1.57X
600965,福成股份,2025-11-28,5.87,"多头排列 (MA5>MA20>MA60) | 价格强势 (高于MA5,MA20,MA60)",5.82,5.66,5.26,0.67X
603097,江苏华辰,2025-11-28,28.63,"多头排列 (MA5>MA20>MA60) | 价格强势 (高于MA5,MA20,MA60)",27.16,27.06,24.49,0.89X
600858,银座股份,2025-11-28,5.93,"价格强势 (高于MA5,MA20,MA60)",5.73,5.77,5.77,1.29X
603137,恒尚节能,2025-11-28,14.74,"价格强势 (高于MA5,MA20,MA60)",14.62,14.68,14.45,0.61X
000019,深粮控股,2025-11-27,7.09,多头排列 (MA5>MA20>MA60),7.43,7.23,6.97,0.60X
600628,新世界,2025-11-28,7.69,"价格强势 (高于MA5,MA20,MA60) | 放量上涨 (1.55X)",7.52,7.65,7.60,1.55X
600036,招商银行,2025-11-28,42.95,多头排列 (MA5>MA20>MA60),43.05,42.89,42.09,0.85X
605058,澳弘电子,2025-11-28,30.1,"价格强势 (高于MA5,MA20,MA60)",29.07,29.23,29.32,1.15X
1339,N/A,2025-11-17,100.782,"价格强势 (高于MA5,MA20,MA60)",100.58,100.58,99.93,0.44X
