Code,Name,Latest_Close,Latest_Date,RSI,MACD_DIFF,MACD_DEA,Operation_Suggestion
002043,兔 宝 宝,15.35,2026-01-27,65.336931083174,0.2803458749779377,0.10695156646025758,稳健启动型 (回踩潜伏)
603028,赛福天,10.38,2026-01-27,66.69928728161858,0.4155532533852675,0.3956504993609279,高爆发/警惕型 (追涨)
603212,赛伍技术,17.47,2026-01-27,66.98355373940313,0.613492862779708,0.4376652613311066,高爆发/警惕型 (追涨)
002079,苏州固锝,11.22,2026-01-27,67.81926466918263,0.3376956571102099,0.20967856712017063,高爆发/警惕型 (追涨)
603279,景津装备,18.23,2026-01-27,67.9227813488374,0.3614376259553893,0.2833626808374303,高爆发/警惕型 (追涨)
002319,乐通股份,14.98,2026-01-27,68.03951171348021,0.529075519877912,0.2623255718329247,高爆发/警惕型 (追涨)
603997,继峰股份,15.85,2026-01-27,68.58683793813498,0.40531388143209135,0.25906758924032564,高爆发/警惕型 (追涨)
002054,德美化工,9.5,2026-01-27,68.90007882272567,0.3350309579316608,0.23215231858098562,高爆发/警惕型 (追涨)
600638,新黄浦,7.49,2026-01-27,72.1577528180467,0.34074921110076506,0.316477609316904,高爆发/警惕型 (追涨)
002429,兆驰股份,10.85,2026-01-27,73.9730641313265,0.7989805028615713,0.6155289405258139,高爆发/警惕型 (追涨)
603898,好莱客,17.27,2026-01-27,74.00895486591874,0.7640583864459973,0.4773883484108028,高爆发/警惕型 (追涨)
