Code,Name,Latest_Close,Latest_Date,RSI,MACD_DIFF,MACD_DEA,Operation_Suggestion
002382,蓝帆医疗,6.07,2026-01-12,62.17393017651693,0.08741282106833026,0.030935624336293148,稳健启动型 (回踩潜伏)
601519,大智慧,15.3,2026-01-12,63.48247399383148,0.36570874424020694,0.1368301220068085,稳健启动型 (回踩潜伏)
000719,中原传媒,12.99,2026-01-12,65.99675393769579,0.09204222492677516,-0.01486895174343886,稳健启动型 (回踩潜伏)
002174,游族网络,13.63,2026-01-12,66.63231244480988,0.32934991348153275,0.18448293737282273,高爆发/警惕型 (追涨)
002027,分众传媒,8.04,2026-01-12,66.75818098830968,0.10166357723380326,0.014038832586629859,稳健启动型 (回踩潜伏)
603303,得邦照明,14.32,2026-01-12,67.09096885169762,0.05907493361530847,-0.049836207335762696,稳健启动型 (回踩潜伏)
002858,力盛体育,17.39,2026-01-12,67.51958686518887,0.3288264871969915,0.1756214005341571,高爆发/警惕型 (追涨)
002803,吉宏股份,19.43,2026-01-12,67.77263830466089,0.43868860989286773,0.17655676383197183,高爆发/警惕型 (追涨)
603339,四方科技,14.89,2026-01-12,69.51613367207392,0.23441975932819759,0.04325357905728471,稳健启动型 (回踩潜伏)
605162,新中港,10.18,2026-01-12,69.90729750615677,0.09318042054094633,-0.053329999780069755,稳健启动型 (回踩潜伏)
002624,完美世界,18.52,2026-01-12,70.21265538746177,0.6061710339697584,0.3895372740877486,高爆发/警惕型 (追涨)
002729,好利科技,18.85,2026-01-12,71.14797214983865,0.37650223739142064,0.13920737826057786,高爆发/警惕型 (追涨)
603969,银龙股份,11.41,2026-01-12,71.16203738491221,0.2716933327857607,0.1484952684603731,高爆发/警惕型 (追涨)
600640,国脉文化,15.37,2026-01-12,71.75383409718725,0.262102653478248,-0.04571513353627705,高爆发/警惕型 (追涨)
601339,百隆东方,6.27,2026-01-12,71.79651892356569,0.15455871740206018,0.10695322233818627,高爆发/警惕型 (追涨)
