Code,Name,Latest_Date,Latest_Close,Daily_Change_Pct,Matched_Conditions,MA20,MA60,Volume_Ratio
000059,华锦股份,2026-02-02,5.65,-6.77%,"趋势: 多头排列 (5>20>60) | 形态: 两连阴 (-0.49%, -0.33%)",5.72,5.36,0.04X
002036,联创电子,2026-02-02,10.54,-4.70%,"形态: 两连阴 (-2.58%, -2.38%)",11.83,10.93,0.03X
000833,粤桂股份,2026-02-02,19.31,-6.49%,"形态: 两连阴 (-5.44%, -2.69%)",21.26,20.36,0.02X
002890,弘宇股份,2026-02-02,16.95,-1.97%,趋势: 多头排列 (5>20>60) | 形态: 10日内有涨停 | 趋势: 高于MA20,15.56,15.20,0.02X
002663,普邦股份,2025-12-25,1.96,-0.51%,"形态: 两连阴 (-2.94%, -0.51%)",2.07,2.19,0.89X
600714,金瑞矿业,2026-02-02,14.92,-3.87%,趋势: 多头排列 (5>20>60) | 形态: 10日内有涨停 | 趋势: 高于MA20,14.41,13.10,0.02X
002737,葵花药业,2026-02-02,13.98,-0.71%,"形态: 两连阴 (-0.21%, -2.15%)",14.72,14.85,0.03X
603948,建业股份,2025-12-25,26.62,0.87%,趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),26.08,26.47,1.23X
001378,德冠新材,2025-12-25,23.1,0.52%,趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),22.85,22.91,1.02X
603926,铁流股份,2026-02-02,25.75,-2.31%,趋势: 多头排列 (5>20>60) | 形态: 10日内有涨停 | 趋势: 高于MA20,21.16,17.45,0.02X
001259,利仁科技,2025-12-25,30.12,1.01%,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),29.81,28.72,0.73X
600367,红星发展,2026-02-02,18.38,-4.62%,趋势: 多头排列 (5>20>60),19.15,17.67,0.02X
002462,嘉事堂,2026-02-02,16.4,0.00%,趋势: 高于MA20,15.85,15.49,0.00X
603496,恒为科技,2025-12-25,26.81,1.09%,动量: 突破转强 (阳线上穿5/10),27.21,28.35,1.04X
002180,纳思达,2026-02-02,20.54,-3.02%,"形态: 两连阴 (-1.62%, -0.66%)",21.57,20.14,0.02X
600166,福田汽车,2025-12-25,2.87,-1.71%,趋势: 高于MA20,2.81,2.82,0.71X
002913,奥士康,2025-12-25,42.16,-0.50%,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20,40.44,38.72,0.64X
002052,同洲电子,2026-02-02,11.34,-4.06%,"形态: 两连阴 (-2.12%, -1.34%)",12.69,12.83,0.05X
600476,湘邮科技,2026-02-02,15.45,-10.02%,趋势: 多头排列 (5>20>60),16.71,16.44,0.01X
002131,利欧股份,2026-02-02,9.91,6.33%,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),8.11,6.11,0.03X
002213,大为股份,2025-12-25,27.09,1.31%,趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),26.53,25.84,1.18X
603297,永新光学,2025-12-25,105.1,-0.77%,趋势: 高于MA20,100.56,101.63,0.80X
002134,天津普林,2025-12-25,26.5,3.84%,趋势: 多头排列 (5>20>60) | 量能: 放量 (2.29X) | 形态: 10日内有涨停 | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),22.90,21.92,2.29X
600438,通威股份,2025-12-25,21.38,1.62%,动量: 突破转强 (阳线上穿5/10),21.65,23.13,1.05X
603158,腾龙股份,2026-02-02,10.82,4.44%,趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),10.66,10.43,0.06X
002937,兴瑞科技,2025-12-25,22.93,2.32%,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),20.90,19.33,1.03X
000801,四川九洲,2026-02-02,15.4,-1.41%,"形态: 两连阴 (-0.13%, -0.38%)",16.70,16.56,0.02X
600114,东睦股份,2025-12-25,30.1,-1.21%,"形态: 两连阴 (-1.77%, -0.29%) | 趋势: 高于MA20",29.40,29.55,0.96X
000423,东阿阿胶,2025-12-25,48.97,-0.20%,"趋势: 多头排列 (5>20>60) | 形态: 两连阴 (-0.16%, -0.20%) | 趋势: 高于MA20",48.30,48.05,0.71X
603291,联合水务,2026-02-02,12.71,7.26%,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),11.38,10.69,0.16X
002498,汉缆股份,2025-12-25,3.87,-0.51%,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20,3.79,3.76,0.82X
603716,塞力医疗,2025-12-25,22.02,1.71%,形态: 10日内有涨停 | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),21.28,23.16,0.92X
600281,华阳新材,2026-02-02,5.88,-4.23%,"趋势: 多头排列 (5>20>60) | 形态: 两连阴 (-1.68%, -4.51%)",6.22,6.16,0.02X
605577,龙版传媒,2026-02-02,13.89,-1.28%,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20,13.88,13.64,0.05X
603138,海量数据,2026-02-02,16.85,-4.53%,"趋势: 多头排列 (5>20>60) | 形态: 10日内有涨停 | 形态: 两连阴 (-2.31%, -0.68%) | 趋势: 高于MA20",16.67,15.31,0.01X
601118,海南橡胶,2026-02-02,6.72,-8.45%,趋势: 多头排列 (5>20>60) | 形态: 10日内有涨停 | 趋势: 高于MA20,6.27,6.01,0.04X
600690,海尔智家,2025-12-25,26.88,0.15%,"形态: 两连阴 (-0.44%, -1.36%)",27.25,26.43,0.79X
600171,上海贝岭,2025-12-25,31.92,1.01%,趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),31.56,33.24,1.38X
002049,紫光国微,2025-12-25,79.17,1.60%,趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),76.53,79.58,1.36X
002471,中超控股,2026-02-02,8.61,9.96%,趋势: 多头排列 (5>20>60) | 形态: 10日内有涨停 | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),8.06,6.04,0.03X
000733,振华科技,2025-12-25,51.6,0.04%,趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),48.96,49.17,1.19X
002191,劲嘉股份,2025-12-25,4.38,-0.90%,趋势: 高于MA20,4.21,4.41,0.82X
600829,人民同泰,2026-02-02,11.11,-0.98%,"形态: 两连阴 (-4.70%, -4.67%)",11.67,12.26,0.01X
600316,洪都航空,2025-12-25,32.33,2.05%,量能: 放量 (1.53X) | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),31.56,33.62,1.53X
002033,丽江股份,2026-02-02,9.86,1.23%,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),9.44,9.18,0.09X
002971,和远气体,2025-12-25,31.06,2.24%,动量: 突破转强 (阳线上穿5/10),31.52,34.49,1.09X
605598,上海港湾,2025-12-25,61.9,10.01%,趋势: 多头排列 (5>20>60) | 形态: 10日内有涨停 | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),49.70,39.40,0.76X
600500,中化国际,2025-12-25,3.96,0.76%,趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),3.89,4.10,1.05X
601369,陕鼓动力,2026-02-02,10.7,0.38%,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),10.35,9.85,0.04X
000887,中鼎股份,2025-12-25,22.95,1.01%,趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),21.64,21.96,1.20X
002658,雪迪龙,2026-02-02,9.37,-1.78%,趋势: 多头排列 (5>20>60) | 形态: 10日内有涨停,9.54,9.08,0.02X
000758,中色股份,2026-02-02,7.15,-9.72%,"趋势: 多头排列 (5>20>60) | 形态: 10日内有涨停 | 形态: 两连阴 (-2.22%, -10.00%)",7.40,6.62,0.02X
002139,拓邦股份,2026-02-02,12.7,-1.24%,"形态: 两连阴 (-2.10%, -5.02%)",13.96,13.60,0.03X
603286,日盈电子,2025-12-25,58.68,0.84%,"趋势: 多头排列 (5>20>60) | 形态: 两连阴 (-2.23%, -0.90%) | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10)",55.61,47.36,0.94X
600202,哈空调,2026-02-02,6.08,-0.98%,趋势: 高于MA20,5.99,6.05,0.05X
600426,华鲁恒升,2025-12-25,31.62,2.70%,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),28.94,27.13,1.00X
603324,盛剑科技,2025-12-25,26.08,2.60%,趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),24.11,25.07,1.02X
000789,万年青,2026-02-02,5.45,-0.37%,趋势: 高于MA20,5.40,5.48,0.05X
603016,新宏泰,2025-12-25,28.7,4.06%,趋势: 多头排列 (5>20>60) | 量能: 放量 (2.24X) | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),26.74,26.44,2.24X
600776,东方通信,2026-02-02,17.86,-3.46%,"形态: 两连阴 (-0.59%, -0.80%)",19.97,16.13,0.02X
000536,华映科技,2025-12-25,4.99,-0.40%,形态: 10日内有涨停,5.46,5.15,0.65X
001268,联合精密,2025-12-25,38.45,2.45%,趋势: 多头排列 (5>20>60) | 量能: 放量 (1.55X) | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),36.01,32.96,1.55X
000739,普洛药业,2026-02-02,17.84,-2.83%,趋势: 多头排列 (5>20>60),17.85,16.65,0.02X
601698,中国卫通,2025-12-25,25.74,4.80%,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),23.09,21.95,0.93X
600984,建设机械,2025-12-25,4.15,1.22%,"形态: 两连阴 (-3.66%, -2.61%)",4.42,4.14,0.75X
603778,国晟科技,2026-02-02,13.37,3.72%,"形态: 10日内有涨停 | 形态: 两连阴 (-9.44%, -6.73%)",19.04,13.44,0.03X
601577,长沙银行,2026-02-02,9.65,-1.13%,趋势: 高于MA20,9.45,9.62,0.05X
603395,红四方,2025-12-25,29.76,0.37%,动量: 突破转强 (阳线上穿5/10),30.13,32.94,0.71X
600730,中国高科,2026-02-02,9.9,-5.17%,"形态: 两连阴 (-0.09%, -1.42%)",11.40,11.40,0.06X
000981,山子高科,2025-12-25,3.54,-1.94%,形态: 10日内有涨停 | 趋势: 高于MA20,3.31,3.66,0.71X
000977,浪潮信息,2025-12-25,66.33,-0.26%,趋势: 高于MA20,62.64,64.43,0.83X
600666,奥瑞德,2025-12-25,3.31,0.30%,动量: 突破转强 (阳线上穿5/10),3.35,3.45,1.01X
603486,科沃斯,2025-12-25,80.98,2.09%,趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),79.41,86.07,1.13X
002782,可立克,2026-02-02,23.06,-3.43%,趋势: 多头排列 (5>20>60) | 形态: 10日内有涨停 | 趋势: 高于MA20,21.09,19.33,0.03X
002149,西部材料,2025-12-25,46.2,10.00%,趋势: 多头排列 (5>20>60) | 形态: 10日内有涨停 | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),28.40,21.12,0.91X
600256,广汇能源,2025-12-25,4.98,-0.40%,量能: 放量 (1.55X),5.00,5.17,1.55X
605389,长龄液压,2025-12-25,74.0,1.09%,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),68.35,65.93,0.95X
002683,广东宏大,2025-12-25,43.06,4.57%,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),40.50,40.40,1.31X
002980,华盛昌,2025-12-25,21.18,0.33%,动量: 突破转强 (阳线上穿5/10),21.61,23.10,0.93X
605090,九丰能源,2025-12-25,40.74,0.92%,趋势: 多头排列 (5>20>60) | 量能: 放量 (1.69X) | 形态: 10日内有涨停 | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),35.41,34.30,1.69X
603858,步长制药,2026-02-02,16.85,-0.94%,趋势: 高于MA20,16.85,16.86,0.04X
600279,重庆港,2026-02-02,5.35,-2.37%,"形态: 两连阴 (-0.36%, -0.90%)",5.49,5.39,0.03X
002970,锐明技术,2025-12-25,49.39,-0.88%,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20,48.69,46.87,0.71X
603041,美思德,2026-02-02,12.8,-2.51%,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20,12.67,12.48,0.04X
603279,景津装备,2026-02-02,18.38,-8.42%,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20,17.57,16.70,0.04X
000626,远大控股,2026-02-02,7.6,-4.28%,"形态: 两连阴 (-0.62%, -0.63%)",8.01,8.03,0.03X
002817,黄山胶囊,2026-02-02,8.03,-1.23%,趋势: 高于MA20,7.93,7.95,0.05X
002821,凯莱英,2025-12-25,96.02,0.78%,趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),93.21,97.91,0.63X
603150,万朗磁塑,2025-12-25,40.7,1.42%,趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),37.33,37.92,0.65X
601019,山东出版,2026-02-02,8.92,-2.94%,趋势: 多头排列 (5>20>60),9.07,8.76,0.06X
000993,闽东电力,2026-02-02,12.04,-0.91%,"形态: 两连阴 (-0.81%, -0.82%)",12.64,12.92,0.02X
000987,越秀资本,2026-02-02,9.81,-4.20%,趋势: 多头排列 (5>20>60) | 形态: 10日内有涨停,10.11,8.38,0.02X
605378,野马电池,2025-12-25,22.93,0.53%,趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),22.62,24.49,1.01X
603127,昭衍新药,2025-12-25,37.38,4.24%,形态: 10日内有涨停 | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),32.17,32.59,1.08X
600251,冠农股份,2026-02-02,10.28,-5.34%,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20,10.12,9.31,0.04X
001226,拓山重工,2025-12-25,45.02,5.90%,趋势: 多头排列 (5>20>60) | 量能: 放量 (2.29X) | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),42.09,40.02,2.29X
002350,北京科锐,2026-02-02,9.76,4.27%,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),9.11,8.77,0.05X
002368,太极股份,2025-12-25,24.35,1.33%,趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),23.90,25.38,1.46X
002286,保龄宝,2026-02-02,9.57,-5.25%,趋势: 多头排列 (5>20>60),9.82,9.53,0.05X
000766,通化金马,2025-12-25,28.34,0.32%,"趋势: 多头排列 (5>20>60) | 形态: 两连阴 (-0.21%, -1.02%) | 趋势: 高于MA20",28.33,27.17,0.89X
