Code,Name,Latest_Date,Latest_Close,Daily_Change_Pct,Matched_Conditions,MA20,MA60,Volume_Ratio
000100,TCL科技,2025-12-25,4.47,-1.32%,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20,4.45,4.32,0.68X
002957,科瑞技术,2025-12-25,22.63,2.03%,形态: 10日内有涨停 | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),20.00,20.41,1.18X
605055,迎丰股份,2026-02-13,10.05,1.21%,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),9.39,9.39,0.99X
002755,奥赛康,2026-02-13,15.61,-1.20%,"形态: 两连阴 (-0.81%, -1.00%)",16.60,16.98,0.82X
000955,欣龙控股,2026-02-13,5.69,1.07%,"形态: 两连阴 (-0.34%, -2.60%)",5.71,6.26,0.88X
600639,浦东金桥,2026-02-13,10.7,-1.47%,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20,10.70,10.47,0.72X
600732,爱旭股份,2026-02-13,14.35,-3.30%,趋势: 多头排列 (5>20>60) | 形态: 10日内有涨停 | 趋势: 高于MA20,14.15,13.65,0.55X
601100,恒立液压,2025-12-25,107.22,2.41%,"形态: 两连阴 (-2.36%, -0.17%) | 动量: 突破转强 (阳线上穿5/10)",107.38,97.35,1.14X
002286,保龄宝,2026-02-13,10.42,-0.86%,趋势: 多头排列 (5>20>60) | 形态: 10日内有涨停 | 趋势: 高于MA20,10.15,9.50,0.80X
002037,保利联合,2026-02-13,9.06,-0.55%,"形态: 两连阴 (-0.11%, -0.65%)",9.49,9.58,0.91X
603392,万泰生物,2025-12-25,46.83,0.52%,动量: 突破转强 (阳线上穿5/10),46.96,52.27,0.86X
002513,蓝丰生化,2026-02-13,7.22,-1.10%,趋势: 多头排列 (5>20>60),7.32,7.21,0.52X
002104,恒宝股份,2025-12-25,20.49,2.55%,形态: 10日内有涨停 | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),19.01,20.07,1.38X
002261,拓维信息,2025-12-25,30.61,0.29%,趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),30.55,32.91,0.92X
603881,数据港,2025-12-25,30.21,0.60%,动量: 突破转强 (阳线上穿5/10),31.24,32.99,0.85X
002706,良信股份,2026-02-13,11.03,-1.78%,趋势: 高于MA20,10.98,10.52,0.95X
000915,华特达因,2025-12-25,33.26,0.09%,动量: 突破转强 (阳线上穿5/10),33.28,33.35,1.14X
603186,华正新材,2025-12-25,45.76,-3.11%,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20,44.05,43.71,1.02X
002488,金固股份,2026-02-13,12.64,-2.09%,"趋势: 多头排列 (5>20>60) | 形态: 两连阴 (-2.05%, -0.15%) | 趋势: 高于MA20",12.61,10.30,0.62X
603768,常青股份,2026-02-13,12.17,0.08%,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20,11.97,11.80,0.95X
601231,环旭电子,2025-12-25,30.6,0.16%,趋势: 多头排列 (5>20>60) | 形态: 10日内有涨停 | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),25.40,23.30,1.06X
603256,宏和科技,2025-12-25,38.16,0.45%,趋势: 多头排列 (5>20>60) | 形态: 10日内有涨停 | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),34.36,33.64,1.06X
600288,大恒科技,2026-02-13,15.85,2.26%,"形态: 两连阴 (-0.64%, -0.26%) | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10)",15.70,15.33,1.44X
600110,诺德股份,2026-02-13,6.97,2.80%,量能: 放量 (1.50X) | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),6.92,7.17,1.50X
