Code,Name,Latest_Date,Latest_Close,Daily_Change_Pct,Matched_Conditions,MA20,MA60,Volume_Ratio
600689,上海三毛,2026-02-25,15.09,-0.26%,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20,14.04,14.02,1.36X
002669,康达新材,2026-02-25,15.16,1.88%,趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),14.79,14.44,1.21X
002716,湖南白银,2026-02-25,15.87,5.45%,量能: 放量 (1.58X) | 形态: 10日内有涨停 | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),15.51,9.93,1.58X
000505,京粮控股,2026-02-25,7.09,2.01%,动量: 突破转强 (阳线上穿5/10),7.22,7.76,1.14X
603716,塞力医疗,2025-12-25,22.02,1.71%,形态: 10日内有涨停 | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),21.28,23.16,0.92X
002992,宝明科技,2025-12-25,50.69,-0.10%,趋势: 高于MA20,50.51,51.83,0.66X
603216,梦天家居,2025-12-25,39.0,5.18%,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),33.23,23.00,0.92X
002358,森源电气,2026-02-25,8.98,2.05%,趋势: 多头排列 (5>20>60) | 形态: 10日内有涨停 | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),7.65,6.35,1.45X
601808,中海油服,2026-02-25,17.05,-1.90%,趋势: 多头排列 (5>20>60) | 量能: 放量 (1.91X) | 形态: 10日内有涨停 | 趋势: 高于MA20,16.05,14.82,1.91X
002827,高争民爆,2025-12-25,39.7,-4.75%,趋势: 高于MA20,36.27,37.16,1.45X
001205,盛航股份,2026-02-25,16.4,1.11%,量能: 放量 (2.10X) | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),16.21,16.81,2.10X
000952,广济药业,2026-02-25,8.08,2.28%,趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),7.90,7.99,0.90X
002843,泰嘉股份,2026-02-25,20.88,2.50%,量能: 放量 (2.05X) | 形态: 10日内有涨停 | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),19.46,19.58,2.05X
600486,扬农化工,2025-12-25,67.98,3.00%,"形态: 两连阴 (-1.30%, -0.93%) | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10)",65.02,66.45,0.94X
600392,盛和资源,2025-12-25,21.48,0.47%,趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),20.98,22.02,0.88X
600668,尖峰集团,2026-02-25,11.59,0.43%,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),11.36,11.35,0.97X
600741,华域汽车,2025-12-25,20.03,-0.25%,趋势: 高于MA20,19.85,20.00,0.70X
603396,金辰股份,2025-12-25,33.84,1.50%,趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),33.36,31.92,1.26X
603180,金牌家居,2025-12-25,20.88,0.38%,动量: 突破转强 (阳线上穿5/10),20.98,20.62,1.40X
002309,中利集团,2025-12-25,3.47,-1.14%,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20,3.41,3.25,0.57X
603031,安孚科技,2025-12-25,48.5,-2.73%,趋势: 多头排列 (5>20>60) | 形态: 10日内有涨停 | 趋势: 高于MA20,41.47,40.25,1.07X
601727,上海电气,2026-02-25,8.89,-0.67%,趋势: 高于MA20,8.87,8.76,1.25X
605376,博迁新材,2025-12-25,65.0,0.78%,"趋势: 多头排列 (5>20>60) | 形态: 两连阴 (-1.42%, -0.03%) | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10)",56.00,54.51,0.59X
600584,长电科技,2025-12-25,37.13,0.03%,趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),36.54,38.63,0.90X
600577,精达股份,2026-02-25,14.93,5.21%,量能: 放量 (1.56X) | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),14.35,12.66,1.56X
603178,圣龙股份,2026-02-25,17.72,1.61%,量能: 放量 (1.59X) | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),17.69,18.24,1.59X
603197,保隆科技,2025-12-25,36.57,0.30%,趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),35.54,37.41,0.55X
605289,罗曼股份,2025-12-25,67.18,1.02%,"形态: 两连阴 (-3.32%, -0.70%)",69.75,68.75,1.00X
002292,奥飞娱乐,2026-02-25,9.27,0.11%,"趋势: 多头排列 (5>20>60) | 形态: 10日内有涨停 | 形态: 两连阴 (-1.54%, -3.64%)",9.50,9.39,0.54X
002148,北纬科技,2026-02-25,8.78,-0.34%,趋势: 高于MA20,8.73,8.78,1.16X
002340,格林美,2026-02-25,9.84,4.35%,趋势: 多头排列 (5>20>60) | 形态: 10日内有涨停 | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),9.15,8.37,0.96X
600198,大唐电信,2026-02-25,9.83,0.82%,趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),9.83,9.56,1.17X
600995,南网储能,2026-02-25,14.3,1.35%,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),13.78,13.10,1.14X
002611,东方精工,2026-02-25,18.12,0.50%,动量: 突破转强 (阳线上穿5/10),18.31,18.50,1.12X
600099,林海股份,2026-02-25,11.4,-0.70%,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20,11.15,10.69,1.14X
603610,麒盛科技,2025-12-25,20.07,-1.33%,趋势: 多头排列 (5>20>60) | 形态: 10日内有涨停 | 趋势: 高于MA20,19.54,18.98,0.66X
603657,春光科技,2025-12-25,31.95,-3.06%,量能: 放量 (2.14X),33.66,33.55,2.14X
000404,长虹华意,2026-02-25,7.22,-0.14%,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20,7.09,6.93,1.04X
600796,钱江生化,2026-02-25,6.93,0.43%,趋势: 多头排列 (5>20>60) | 形态: 10日内有涨停 | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),6.74,6.39,0.86X
601155,新城控股,2026-02-25,17.32,4.97%,"趋势: 多头排列 (5>20>60) | 量能: 放量 (1.51X) | 形态: 两连阴 (-2.33%, -1.61%) | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10)",16.84,15.26,1.51X
002857,三晖电气,2025-12-25,20.8,-0.62%,趋势: 高于MA20,20.17,21.76,1.05X
002412,汉森制药,2026-02-25,7.47,-1.06%,趋势: 多头排列 (5>20>60) | 形态: 10日内有涨停 | 趋势: 高于MA20,7.17,6.88,0.65X
002715,登云股份,2026-02-25,17.38,0.12%,趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),17.22,17.55,1.12X
600405,动力源,2026-02-25,5.53,-0.36%,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20,5.45,5.40,0.91X
600326,西藏天路,2026-02-25,11.3,-0.09%,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20,11.19,11.10,1.15X
002179,中航光电,2025-12-25,34.89,3.38%,趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),33.51,35.88,1.48X
002901,大博医疗,2025-12-25,49.64,0.61%,趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),48.68,50.65,0.97X
003029,吉大正元,2025-12-25,27.1,-1.67%,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20,26.08,26.07,0.84X
603004,鼎龙科技,2025-12-25,23.79,2.76%,量能: 放量 (2.14X) | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),23.18,23.40,2.14X
600985,淮北矿业,2026-02-25,13.39,-0.30%,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20,12.51,11.88,0.93X
603056,德邦股份,2026-02-25,18.85,0.00%,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20,17.60,15.37,0.00X
001212,中旗新材,2025-12-25,54.23,10.00%,量能: 放量 (1.75X) | 形态: 10日内有涨停 | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),45.74,48.30,1.75X
002279,久其软件,2026-02-25,9.25,-0.22%,"形态: 两连阴 (-1.38%, -0.43%)",9.87,8.99,0.92X
600300,维维股份,2025-12-25,3.65,-0.27%,"趋势: 多头排列 (5>20>60) | 形态: 两连阴 (-0.27%, -0.81%) | 趋势: 高于MA20",3.60,3.53,0.57X
002761,浙江建投,2026-02-25,8.6,0.94%,动量: 突破转强 (阳线上穿5/10),8.61,8.67,1.29X
000628,高新发展,2025-12-25,44.74,0.77%,趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),43.64,47.16,0.76X
000739,普洛药业,2026-02-25,18.37,1.66%,"形态: 两连阴 (-2.05%, -0.55%)",18.57,17.21,0.93X
603602,纵横通信,2026-02-25,14.9,-2.04%,趋势: 多头排列 (5>20>60),15.25,15.00,0.75X
002536,飞龙股份,2025-12-25,33.55,7.84%,趋势: 多头排列 (5>20>60) | 形态: 10日内有涨停 | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),25.56,23.77,1.04X
002802,洪汇新材,2026-02-25,14.11,0.57%,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),13.59,12.99,0.75X
002190,成飞集成,2025-12-25,37.22,2.25%,量能: 放量 (1.67X) | 动量: 突破转强 (阳线上穿5/10),37.26,40.46,1.67X
002396,星网锐捷,2025-12-25,29.14,-0.75%,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20,28.49,27.55,0.76X
000791,甘肃能源,2026-02-25,6.88,1.18%,趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),6.77,6.66,1.08X
603237,五芳斋,2026-02-25,17.4,0.81%,趋势: 高于MA20,17.34,17.01,1.21X
600683,京投发展,2025-12-25,4.35,0.69%,量能: 放量 (2.06X) | 动量: 突破转强 (阳线上穿5/10),4.48,4.60,2.06X
600721,百花医药,2026-02-25,9.38,0.86%,趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),9.37,9.95,1.15X
002913,奥士康,2025-12-25,42.16,-0.50%,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20,40.44,38.72,0.64X
601002,晋亿实业,2026-02-25,5.59,-0.71%,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20,5.57,5.28,0.82X
601066,中信建投,2025-12-25,26.94,0.71%,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),26.24,26.03,0.63X
601233,桐昆股份,2026-02-25,24.24,-1.10%,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20,21.74,18.06,0.91X
002006,精工科技,2025-12-25,21.88,3.94%,趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),21.48,21.33,1.39X
601011,宝泰隆,2025-12-25,3.48,0.87%,动量: 突破转强 (阳线上穿5/10),3.56,3.74,0.90X
001269,欧晶科技,2025-12-25,23.94,0.59%,动量: 突破转强 (阳线上穿5/10),24.22,25.81,1.04X
603160,汇顶科技,2025-12-25,78.84,0.36%,动量: 突破转强 (阳线上穿5/10),79.35,80.87,0.90X
002815,崇达技术,2026-02-25,15.86,2.52%,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),15.21,14.22,1.46X
605358,立昂微,2025-12-25,37.31,0.00%,趋势: 多头排列 (5>20>60) | 形态: 10日内有涨停 | 趋势: 高于MA20,33.31,33.07,0.78X
601991,大唐发电,2025-12-25,3.66,0.27%,趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),3.55,3.60,1.01X
000995,皇台酒业,2026-02-25,16.34,3.22%,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20,15.87,13.76,1.09X
600137,浪莎股份,2026-02-25,22.04,-1.21%,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20,21.46,20.04,0.80X
000868,安凯客车,2025-12-25,4.99,0.20%,动量: 突破转强 (阳线上穿5/10),5.05,5.31,0.55X
601136,首创证券,2026-02-25,18.07,0.95%,动量: 突破转强 (阳线上穿5/10),18.17,19.09,1.46X
600184,光电股份,2026-02-25,18.99,0.48%,趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),18.22,18.83,1.12X
603379,三美股份,2025-12-25,60.07,2.37%,"趋势: 多头排列 (5>20>60) | 形态: 两连阴 (-0.10%, -0.20%) | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10)",56.08,55.85,1.27X
603778,国晟科技,2026-02-25,15.04,0.27%,形态: 10日内有涨停,15.65,15.06,0.97X
002483,润邦股份,2026-02-25,7.72,1.18%,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),7.43,7.12,1.49X
002735,王子新材,2026-02-25,18.36,0.77%,量能: 放量 (2.18X) | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),18.35,17.60,2.18X
601699,潞安环能,2026-02-25,14.37,0.07%,趋势: 多头排列 (5>20>60) | 形态: 10日内有涨停 | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),13.48,12.88,0.92X
600439,瑞贝卡,2025-12-25,2.84,0.35%,形态: 10日内有涨停,2.89,2.95,0.59X
002346,柘中股份,2026-02-25,21.75,3.62%,趋势: 多头排列 (5>20>60) | 量能: 放量 (1.64X) | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),20.59,19.48,1.64X
000548,湖南投资,2026-02-25,5.81,0.00%,趋势: 高于MA20,5.76,5.66,0.89X
002369,卓翼科技,2026-02-25,8.4,0.48%,动量: 突破转强 (阳线上穿5/10),8.42,8.94,0.75X
603815,交建股份,2026-02-25,7.09,0.42%,动量: 突破转强 (阳线上穿5/10),7.21,8.47,1.33X
002232,启明信息,2026-02-25,18.97,0.48%,动量: 突破转强 (阳线上穿5/10),19.10,19.11,0.74X
000070,特发信息,2026-02-25,18.14,-0.33%,趋势: 多头排列 (5>20>60) | 形态: 10日内有涨停 | 趋势: 高于MA20,14.08,13.16,0.94X
000062,深圳华强,2025-12-25,24.59,0.78%,动量: 突破转强 (阳线上穿5/10),24.65,26.53,1.02X
002455,百川股份,2026-02-25,14.32,-1.38%,趋势: 多头排列 (5>20>60) | 形态: 10日内有涨停 | 趋势: 高于MA20,10.59,8.31,1.11X
000007,全新好,2026-02-25,12.61,-0.71%,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20,11.62,11.21,1.16X
603182,嘉华股份,2026-02-25,16.4,0.37%,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),16.21,15.94,1.36X
002158,汉钟精机,2025-12-25,25.28,-3.10%,趋势: 高于MA20,23.64,24.23,1.08X
002522,浙江众成,2026-02-25,6.38,3.40%,趋势: 多头排列 (5>20>60) | 量能: 放量 (1.53X) | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),6.04,5.61,1.53X
002299,圣农发展,2026-02-25,18.5,2.49%,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),17.45,16.68,1.07X
600623,华谊集团,2026-02-25,9.54,0.95%,动量: 突破转强 (阳线上穿5/10),9.57,8.39,1.19X
001360,南矿集团,2025-12-25,23.76,10.00%,"趋势: 多头排列 (5>20>60) | 形态: 10日内有涨停 | 形态: 两连阴 (-3.73%, -1.41%) | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10)",20.78,17.74,0.85X
002866,传艺科技,2026-02-25,20.11,1.41%,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),19.37,18.91,1.21X
603189,网达软件,2026-02-25,21.42,0.66%,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),20.69,20.61,1.08X
001277,速达股份,2025-12-25,40.15,0.63%,趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),39.10,39.38,0.68X
600350,山东高速,2026-02-25,9.82,-0.81%,"形态: 两连阴 (-0.70%, -0.60%)",10.09,9.65,1.27X
601918,新集能源,2026-02-25,7.51,-0.27%,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20,7.23,6.98,0.90X
002451,摩恩电气,2026-02-25,10.59,0.76%,趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),10.57,10.68,1.05X
603082,北自科技,2025-12-25,36.63,2.61%,量能: 放量 (1.84X) | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),35.88,37.20,1.84X
002938,鹏鼎控股,2025-12-25,51.93,-1.78%,趋势: 高于MA20,49.88,50.14,0.77X
600681,百川能源,2025-12-25,4.19,2.20%,趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),4.16,4.37,1.39X
000859,国风新材,2026-02-25,12.15,-0.41%,趋势: 多头排列 (5>20>60) | 形态: 10日内有涨停 | 趋势: 高于MA20,11.07,10.68,0.79X
002869,金溢科技,2025-12-25,24.15,1.90%,"形态: 两连阴 (-3.77%, -0.08%) | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10)",23.34,26.11,0.82X
603129,春风动力,2025-12-25,280.8,1.01%,"趋势: 多头排列 (5>20>60) | 形态: 两连阴 (-2.32%, -2.32%)",281.84,261.08,0.75X
605009,豪悦护理,2025-12-25,31.99,1.07%,趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),31.77,32.66,1.05X
600149,廊坊发展,2026-02-25,6.13,-1.13%,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20,5.75,5.40,0.70X
002125,湘潭电化,2026-02-25,14.74,4.39%,量能: 放量 (2.01X) | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),14.18,14.12,2.01X
002535,林州重机,2025-12-25,3.83,1.06%,动量: 突破转强 (阳线上穿5/10),3.86,3.98,1.19X
000582,北部湾港,2026-02-25,10.6,2.02%,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),9.93,9.48,0.77X
601162,天风证券,2025-12-25,4.24,0.24%,动量: 突破转强 (阳线上穿5/10),4.28,4.86,0.78X
000798,中水渔业,2026-02-25,12.27,-0.97%,形态: 10日内有涨停 | 趋势: 高于MA20,11.33,11.56,0.95X
002449,国星光电,2026-02-25,8.67,-0.12%,趋势: 高于MA20,8.64,8.65,1.11X
600435,北方导航,2026-02-25,17.29,0.82%,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),16.94,16.03,1.43X
600774,汉商集团,2026-02-25,10.21,0.99%,动量: 突破转强 (阳线上穿5/10),10.29,9.80,1.29X
002363,隆基机械,2026-02-25,9.15,0.44%,动量: 突破转强 (阳线上穿5/10),9.36,9.39,0.96X
002040,南 京 港,2026-02-25,10.76,1.32%,趋势: 多头排列 (5>20>60) | 量能: 放量 (1.66X) | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),10.47,10.22,1.66X
000709,河钢股份,2025-12-25,2.35,0.86%,趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),2.30,2.44,0.93X
601388,怡球资源,2025-12-25,2.92,-0.34%,趋势: 高于MA20,2.92,3.02,0.73X
002609,捷顺科技,2026-02-25,9.91,0.41%,"形态: 两连阴 (-0.10%, -0.60%)",10.38,9.83,0.63X
601628,中国人寿,2025-12-25,46.94,1.43%,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),45.28,43.61,1.05X
603161,科华控股,2026-02-25,16.6,-2.30%,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20,15.84,14.48,1.16X
601009,南京银行,2026-02-25,11.08,-1.25%,"形态: 两连阴 (-0.18%, -0.80%) | 趋势: 高于MA20",10.85,11.13,1.19X
600863,内蒙华电,2025-12-25,4.74,0.00%,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20,4.70,4.46,0.81X
601279,英利汽车,2026-02-25,4.58,0.44%,趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),4.58,4.85,1.05X
002273,水晶光电,2025-12-25,25.01,-0.71%,趋势: 高于MA20,24.50,24.62,0.91X
600113,浙江东日,2025-12-25,67.29,4.34%,趋势: 多头排列 (5>20>60) | 形态: 10日内有涨停 | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),58.62,54.53,1.12X
002081,金 螳 螂,2025-12-25,3.29,0.30%,趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),3.26,3.41,0.74X
603912,佳力图,2026-02-25,9.12,-1.41%,"趋势: 多头排列 (5>20>60) | 形态: 两连阴 (-0.32%, -2.12%) | 趋势: 高于MA20",8.97,8.63,0.67X
603698,航天工程,2025-12-25,37.42,9.99%,趋势: 多头排列 (5>20>60) | 形态: 10日内有涨停 | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),25.03,21.50,0.69X
000951,中国重汽,2026-02-25,20.69,-1.38%,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20,19.39,17.71,0.87X
603305,旭升集团,2026-02-25,17.24,0.52%,"形态: 两连阴 (-1.99%, -0.69%)",18.34,16.44,0.87X
600602,云赛智联,2026-02-25,20.27,-2.55%,"趋势: 多头排列 (5>20>60) | 形态: 两连阴 (-0.53%, -6.81%)",20.97,19.46,0.66X
002902,铭普光磁,2025-12-25,23.2,0.35%,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),22.65,22.30,0.85X
603983,丸美生物,2025-12-25,32.79,0.52%,"形态: 两连阴 (-2.08%, -1.15%)",33.92,34.96,0.99X
605208,永茂泰,2026-02-25,13.79,-0.22%,趋势: 高于MA20,13.68,13.41,1.32X
600269,赣粤高速,2026-02-25,4.93,0.20%,量能: 放量 (1.57X) | 趋势: 高于MA20,4.93,5.13,1.57X
601600,中国铝业,2026-02-25,13.53,4.40%,趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),13.39,12.28,1.37X
002984,森麒麟,2025-12-25,20.96,-0.90%,"形态: 两连阴 (-2.27%, -1.72%)",21.57,20.19,0.43X
600558,大西洋,2026-02-25,6.34,0.79%,趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),6.31,6.07,1.04X
002428,云南锗业,2025-12-25,30.95,1.98%,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),27.88,27.43,0.86X
600318,新力金融,2026-02-25,8.94,2.64%,量能: 放量 (1.80X) | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),8.75,8.87,1.80X
600702,舍得酒业,2025-12-25,58.9,2.49%,"量能: 放量 (1.55X) | 形态: 两连阴 (-1.39%, -0.24%) | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10)",58.50,60.80,1.55X
600776,东方通信,2026-02-25,18.07,1.06%,"形态: 两连阴 (-2.28%, -0.67%)",18.62,17.10,0.91X
600006,东风股份,2026-02-25,6.96,0.14%,动量: 突破转强 (阳线上穿5/10),6.99,7.18,1.20X
603496,恒为科技,2025-12-25,26.81,1.09%,动量: 突破转强 (阳线上穿5/10),27.21,28.35,1.04X
000719,中原传媒,2026-02-25,13.35,0.91%,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),12.96,12.38,0.82X
600280,中央商场,2025-12-25,4.41,-3.50%,趋势: 多头排列 (5>20>60) | 形态: 10日内有涨停 | 趋势: 高于MA20,4.19,3.69,0.68X
600649,城投控股,2025-12-25,4.34,0.93%,趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),4.34,4.56,0.72X
000563,陕国投Ａ,2025-12-25,3.48,0.00%,趋势: 高于MA20,3.46,3.56,0.88X
600783,鲁信创投,2026-02-25,23.86,3.02%,动量: 突破转强 (阳线上穿5/10),24.00,21.60,1.30X
002131,利欧股份,2026-02-25,9.34,2.41%,趋势: 多头排列 (5>20>60) | 形态: 10日内有涨停 | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),8.94,6.81,0.95X
003021,兆威机电,2025-12-25,119.23,3.18%,形态: 10日内有涨停 | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),107.31,113.17,1.26X
002347,泰尔股份,2026-02-25,9.92,1.12%,趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),9.86,9.41,0.77X
002466,天齐锂业,2025-12-25,55.53,-1.30%,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20,52.98,52.41,1.01X
001400,江顺科技,2025-12-25,74.56,10.00%,趋势: 多头排列 (5>20>60) | 量能: 放量 (2.91X) | 形态: 10日内有涨停 | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),65.51,65.04,2.91X
601798,蓝科高新,2026-02-25,9.78,-0.71%,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20,9.63,9.24,1.20X
000088,盐 田 港,2025-12-25,4.55,0.66%,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),4.50,4.47,1.00X
002566,益盛药业,2026-02-25,8.44,-0.71%,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20,8.27,8.07,0.81X
603273,天元智能,2025-12-25,20.39,-0.05%,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20,19.67,19.24,1.22X
002759,天际股份,2025-12-25,45.0,6.84%,趋势: 多头排列 (5>20>60) | 形态: 10日内有涨停 | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),36.89,32.99,1.45X
600798,宁波海运,2025-12-25,3.6,0.84%,"形态: 两连阴 (-4.53%, -0.28%)",3.63,3.90,0.59X
000701,厦门信达,2026-02-25,6.37,1.43%,趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),6.35,6.75,1.24X
000899,赣能股份,2026-02-25,12.07,10.03%,趋势: 多头排列 (5>20>60) | 量能: 放量 (1.79X) | 形态: 10日内有涨停 | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),10.79,10.33,1.79X
601866,中远海发,2025-12-25,2.54,0.40%,趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),2.52,2.59,0.72X
600301,华锡有色,2025-12-25,37.37,-2.04%,"趋势: 多头排列 (5>20>60) | 形态: 两连阴 (-4.33%, -1.24%)",38.33,34.10,1.06X
000922,佳电股份,2026-02-25,15.25,-1.99%,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20,14.60,13.73,0.82X
002334,英威腾,2026-02-25,9.97,-0.70%,趋势: 多头排列 (5>20>60) | 形态: 10日内有涨停 | 趋势: 高于MA20,9.58,9.07,0.89X
000338,潍柴动力,2026-02-25,28.52,-1.99%,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20,24.77,20.13,1.37X
000902,新洋丰,2026-02-25,17.96,0.00%,趋势: 多头排列 (5>20>60) | 量能: 放量 (2.37X) | 趋势: 高于MA20,16.97,16.07,2.37X
002467,二六三,2026-02-25,7.34,-2.91%,趋势: 多头排列 (5>20>60) | 形态: 10日内有涨停 | 趋势: 高于MA20,6.99,6.48,0.80X
603336,宏辉果蔬,2026-02-25,10.0,4.60%,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),9.46,9.04,1.28X
600179,安通控股,2026-02-25,5.07,4.11%,"量能: 放量 (2.23X) | 形态: 两连阴 (-1.01%, -0.41%) | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10)",5.01,4.82,2.23X
