Code,Name,Latest_Date,Latest_Close,Daily_Change_Pct,Matched_Conditions,MA20,MA60,Volume_Ratio
000681,视觉中国,2025-12-25,22.14,0.73%,动量: 突破转强 (阳线上穿5/10),22.37,22.34,0.96X
600439,瑞贝卡,2025-12-25,2.84,0.35%,形态: 10日内有涨停,2.89,2.95,0.59X
605077,华康股份,2026-02-06,16.25,0.68%,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),15.92,15.69,0.72X
001360,南矿集团,2025-12-25,23.76,10.00%,"趋势: 多头排列 (5>20>60) | 形态: 10日内有涨停 | 形态: 两连阴 (-3.73%, -1.41%) | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10)",20.78,17.74,0.85X
603036,如通股份,2025-12-25,20.9,7.68%,"量能: 放量 (2.11X) | 形态: 两连阴 (-0.56%, -0.77%) | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10)",20.75,21.24,2.11X
605377,华旺科技,2026-02-06,9.18,3.96%,趋势: 多头排列 (5>20>60) | 量能: 放量 (1.78X) | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),8.68,8.51,1.78X
600030,中信证券,2025-12-25,28.96,0.77%,趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),28.28,28.78,1.16X
600352,浙江龙盛,2026-02-06,14.95,6.18%,"趋势: 多头排列 (5>20>60) | 形态: 10日内有涨停 | 形态: 两连阴 (-0.83%, -1.95%) | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10)",13.09,11.51,1.29X
001391,国货航,2026-02-06,6.01,0.50%,趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),5.98,6.15,1.49X
000683,博源化工,2026-02-06,8.23,1.60%,趋势: 高于MA20,8.15,7.53,0.78X
002777,久远银海,2026-02-06,19.14,-1.14%,"形态: 两连阴 (-2.15%, -0.92%)",20.61,19.14,0.81X
603938,三孚股份,2026-02-06,25.31,2.02%,"形态: 两连阴 (-2.58%, -1.78%)",26.14,21.30,0.87X
603070,万控智造,2026-02-06,14.63,1.46%,"趋势: 多头排列 (5>20>60) | 形态: 两连阴 (-0.40%, -2.50%) | 趋势: 高于MA20",14.47,13.57,0.73X
002055,得润电子,2026-02-06,6.2,1.14%,趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),6.01,6.58,0.64X
002759,天际股份,2025-12-25,45.0,6.84%,趋势: 多头排列 (5>20>60) | 形态: 10日内有涨停 | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),36.89,32.99,1.45X
605180,华生科技,2026-02-06,16.36,2.25%,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),15.33,15.11,1.48X
600396,华电辽能,2025-12-25,2.96,1.02%,动量: 突破转强 (阳线上穿5/10),3.00,3.14,1.17X
000726,鲁  泰Ａ,2026-02-06,7.67,0.52%,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),7.50,7.26,0.91X
002908,德生科技,2026-02-06,10.13,0.70%,"形态: 两连阴 (-0.39%, -1.28%)",10.49,10.04,0.86X
603050,科林电气,2026-02-06,20.44,-0.24%,"趋势: 多头排列 (5>20>60) | 形态: 两连阴 (-0.09%, -3.39%) | 趋势: 高于MA20",20.09,18.49,0.47X
002352,顺丰控股,2025-12-25,38.28,0.24%,"形态: 两连阴 (-0.10%, -0.21%) | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10)",37.94,39.42,0.73X
600665,天地源,2025-12-25,3.29,0.92%,"形态: 两连阴 (-2.66%, -0.91%)",3.46,3.50,0.73X
603900,莱绅通灵,2026-02-06,9.07,4.61%,形态: 10日内有涨停,9.23,9.02,1.13X
605255,天普股份,2025-12-25,171.16,10.00%,趋势: 多头排列 (5>20>60) | 形态: 10日内有涨停 | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),144.91,105.46,0.97X
002666,德联集团,2026-02-06,5.65,0.89%,趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),5.61,5.43,1.04X
600320,振华重工,2025-12-25,4.87,2.96%,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),4.76,4.71,1.06X
605005,合兴股份,2025-12-25,20.55,3.11%,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),19.49,18.93,0.99X
600867,通化东宝,2026-02-06,8.91,-0.89%,趋势: 高于MA20,8.78,8.67,0.97X
000852,石化机械,2026-02-06,8.06,0.00%,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20,7.97,7.47,0.73X
001319,铭科精技,2025-12-25,26.21,1.98%,趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),25.65,26.09,1.05X
603117,万林物流,2025-12-25,4.84,1.68%,动量: 突破转强 (阳线上穿5/10),4.93,5.21,0.93X
601001,晋控煤业,2026-02-06,15.67,-0.25%,趋势: 多头排列 (5>20>60) | 形态: 10日内有涨停 | 趋势: 高于MA20,14.78,14.44,0.90X
002389,航天彩虹,2025-12-25,24.0,4.58%,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),22.95,22.31,1.50X
603087,甘李药业,2025-12-25,66.99,0.10%,"形态: 两连阴 (-1.10%, -0.56%) | 趋势: 高于MA20",65.10,67.20,0.70X
002635,安洁科技,2026-02-06,13.91,0.65%,"形态: 两连阴 (-0.14%, -0.72%)",14.20,13.92,0.93X
603075,热威股份,2025-12-25,22.01,1.01%,动量: 突破转强 (阳线上穿5/10),22.03,22.23,1.10X
002322,理工能科,2026-02-06,13.25,-0.75%,趋势: 多头排列 (5>20>60),13.28,12.59,0.69X
002870,香山股份,2025-12-25,39.69,10.01%,量能: 放量 (2.73X) | 形态: 10日内有涨停 | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),36.10,36.54,2.73X
002931,锋龙股份,2025-12-25,21.65,10.01%,形态: 10日内有涨停 | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),19.75,17.66,0.09X
605100,华丰股份,2025-12-25,40.98,1.61%,动量: 突破转强 (阳线上穿5/10),42.72,37.69,1.12X
601997,贵阳银行,2026-02-06,5.84,-0.17%,趋势: 高于MA20,5.81,5.93,0.85X
603980,吉华集团,2026-02-06,6.55,0.00%,趋势: 多头排列 (5>20>60) | 形态: 10日内有涨停 | 趋势: 高于MA20,5.73,5.43,0.00X
600651,飞乐音响,2026-02-06,7.94,-0.87%,"形态: 两连阴 (-1.23%, -0.50%)",8.34,7.97,0.84X
002849,威星智能,2026-02-06,19.0,-1.96%,"趋势: 多头排列 (5>20>60) | 形态: 两连阴 (-0.76%, -0.46%) | 趋势: 高于MA20",18.89,16.01,0.82X
001215,千味央厨,2025-12-25,38.74,-0.15%,"形态: 两连阴 (-1.45%, -3.10%) | 趋势: 高于MA20",38.12,38.92,0.72X
000020,深华发Ａ,2026-02-06,15.3,0.59%,趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),14.84,15.15,0.70X
002281,光迅科技,2025-12-25,70.68,-0.62%,趋势: 多头排列 (5>20>60) | 形态: 10日内有涨停 | 趋势: 高于MA20,65.83,62.93,0.90X
002400,省广集团,2026-02-06,11.18,-3.29%,"趋势: 多头排列 (5>20>60) | 形态: 两连阴 (-7.67%, -1.03%)",11.73,9.75,0.69X
002111,威海广泰,2026-02-06,10.98,-1.08%,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20,10.76,10.30,0.75X
002803,吉宏股份,2026-02-06,18.63,-1.90%,"形态: 两连阴 (-4.30%, -0.78%)",19.57,17.47,0.89X
601006,大秦铁路,2026-02-06,5.07,-0.78%,趋势: 高于MA20,5.04,5.30,0.82X
002159,三特索道,2026-02-06,16.59,-1.01%,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20,15.92,15.65,1.20X
001400,江顺科技,2025-12-25,74.56,10.00%,趋势: 多头排列 (5>20>60) | 量能: 放量 (2.91X) | 形态: 10日内有涨停 | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),65.51,65.04,2.91X
000510,新金路,2026-02-06,15.63,4.62%,"形态: 两连阴 (-0.32%, -4.17%)",16.43,11.92,0.74X
601618,中国中冶,2025-12-25,2.98,-0.33%,"形态: 两连阴 (-0.33%, -0.33%)",3.09,3.41,0.96X
000409,云鼎科技,2026-02-06,11.64,-0.26%,"形态: 两连阴 (-0.42%, -0.85%)",11.94,11.64,0.80X
001277,速达股份,2025-12-25,40.15,0.63%,趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),39.10,39.38,0.68X
600180,瑞茂通,2025-12-25,3.72,-1.06%,"形态: 两连阴 (-3.06%, -1.05%)",4.14,4.52,1.27X
600674,川投能源,2026-02-06,14.03,-0.36%,趋势: 高于MA20,13.98,14.24,0.86X
600678,四川金顶,2026-02-06,12.28,-2.54%,形态: 10日内有涨停,12.98,12.53,0.59X
000059,华锦股份,2026-02-06,5.88,1.20%,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20,5.78,5.40,0.80X
000833,粤桂股份,2026-02-06,19.32,1.63%,"形态: 两连阴 (-2.25%, -2.71%)",21.02,20.39,0.85X
002890,弘宇股份,2026-02-06,17.29,1.41%,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),16.05,15.30,0.98X
603879,永悦科技,2026-02-06,6.4,1.11%,动量: 突破转强 (阳线上穿5/10),6.52,6.29,1.00X
002649,博彦科技,2026-02-06,13.32,-0.89%,"形态: 两连阴 (-1.93%, -1.90%)",14.31,13.63,0.85X
002663,普邦股份,2025-12-25,1.96,-0.51%,"形态: 两连阴 (-2.94%, -0.51%)",2.07,2.19,0.89X
600714,金瑞矿业,2026-02-06,15.56,4.99%,"趋势: 多头排列 (5>20>60) | 形态: 两连阴 (-0.79%, -2.18%) | 趋势: 高于MA20",14.91,13.21,1.32X
002737,葵花药业,2026-02-06,14.3,0.85%,动量: 突破转强 (阳线上穿5/10),14.56,14.81,1.37X
600212,绿能慧充,2026-02-06,7.72,0.00%,"形态: 两连阴 (-0.64%, -0.77%)",7.99,8.16,0.73X
603948,建业股份,2025-12-25,26.62,0.87%,趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),26.08,26.47,1.23X
001378,德冠新材,2025-12-25,23.1,0.52%,趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),22.85,22.91,1.02X
603926,铁流股份,2026-02-06,24.85,-4.39%,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20,22.89,18.09,1.07X
001259,利仁科技,2025-12-25,30.12,1.01%,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),29.81,28.72,0.73X
002462,嘉事堂,2026-02-06,16.18,-0.61%,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20,15.63,15.57,1.16X
603496,恒为科技,2025-12-25,26.81,1.09%,动量: 突破转强 (阳线上穿5/10),27.21,28.35,1.04X
002180,纳思达,2026-02-06,21.75,-0.41%,趋势: 高于MA20,21.69,20.18,0.82X
600166,福田汽车,2025-12-25,2.87,-1.71%,趋势: 高于MA20,2.81,2.82,0.71X
002913,奥士康,2025-12-25,42.16,-0.50%,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20,40.44,38.72,0.64X
002052,同洲电子,2026-02-06,11.33,0.98%,"形态: 两连阴 (-0.79%, -1.23%)",12.34,12.62,0.80X
600476,湘邮科技,2026-02-06,14.29,1.49%,"形态: 两连阴 (-0.77%, -0.56%)",16.31,16.24,0.54X
002131,利欧股份,2026-02-06,8.46,-4.08%,"趋势: 多头排列 (5>20>60) | 形态: 两连阴 (-9.04%, -4.75%)",8.77,6.37,0.86X
002213,大为股份,2025-12-25,27.09,1.31%,趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),26.53,25.84,1.18X
002580,圣阳股份,2026-02-06,12.88,1.50%,动量: 突破转强 (阳线上穿5/10),13.02,12.85,1.15X
603297,永新光学,2025-12-25,105.1,-0.77%,趋势: 高于MA20,100.56,101.63,0.80X
002134,天津普林,2025-12-25,26.5,3.84%,趋势: 多头排列 (5>20>60) | 量能: 放量 (2.29X) | 形态: 10日内有涨停 | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),22.90,21.92,2.29X
603803,瑞斯康达,2026-02-06,10.07,0.00%,"形态: 两连阴 (-0.79%, -0.40%)",10.25,10.88,0.82X
600438,通威股份,2025-12-25,21.38,1.62%,动量: 突破转强 (阳线上穿5/10),21.65,23.13,1.05X
603158,腾龙股份,2026-02-06,10.97,1.20%,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),10.75,10.46,0.70X
002937,兴瑞科技,2025-12-25,22.93,2.32%,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),20.90,19.33,1.03X
600114,东睦股份,2025-12-25,30.1,-1.21%,"形态: 两连阴 (-1.77%, -0.29%) | 趋势: 高于MA20",29.40,29.55,0.96X
000423,东阿阿胶,2025-12-25,48.97,-0.20%,"趋势: 多头排列 (5>20>60) | 形态: 两连阴 (-0.16%, -0.20%) | 趋势: 高于MA20",48.30,48.05,0.71X
603291,联合水务,2026-02-06,10.94,-4.37%,趋势: 多头排列 (5>20>60),11.60,10.73,0.87X
002498,汉缆股份,2025-12-25,3.87,-0.51%,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20,3.79,3.76,0.82X
002708,光洋股份,2026-02-06,13.6,1.12%,"形态: 两连阴 (-0.59%, -0.59%)",13.84,13.02,1.12X
603716,塞力医疗,2025-12-25,22.02,1.71%,形态: 10日内有涨停 | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),21.28,23.16,0.92X
603138,海量数据,2026-02-06,18.22,10.02%,"量能: 放量 (2.54X) | 形态: 10日内有涨停 | 形态: 两连阴 (-2.85%, -1.02%) | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10)",17.14,15.43,2.54X
601118,海南橡胶,2026-02-06,6.86,1.93%,趋势: 多头排列 (5>20>60) | 形态: 10日内有涨停 | 趋势: 高于MA20,6.49,6.07,0.74X
600690,海尔智家,2025-12-25,26.88,0.15%,"形态: 两连阴 (-0.44%, -1.36%)",27.25,26.43,0.79X
600171,上海贝岭,2025-12-25,31.92,1.01%,趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),31.56,33.24,1.38X
002049,紫光国微,2025-12-25,79.17,1.60%,趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),76.53,79.58,1.36X
002471,中超控股,2026-02-06,9.77,2.52%,趋势: 多头排列 (5>20>60) | 形态: 10日内有涨停 | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),8.29,6.36,0.94X
000733,振华科技,2025-12-25,51.6,0.04%,趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),48.96,49.17,1.19X
002191,劲嘉股份,2025-12-25,4.38,-0.90%,趋势: 高于MA20,4.21,4.41,0.82X
600829,人民同泰,2026-02-06,11.51,1.23%,量能: 放量 (1.51X),11.64,12.29,1.51X
002866,传艺科技,2026-02-06,19.65,1.71%,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),19.10,18.95,1.32X
600316,洪都航空,2025-12-25,32.33,2.05%,量能: 放量 (1.53X) | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),31.56,33.62,1.53X
002033,丽江股份,2026-02-06,9.93,-0.80%,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20,9.58,9.25,0.89X
002971,和远气体,2025-12-25,31.06,2.24%,动量: 突破转强 (阳线上穿5/10),31.52,34.49,1.09X
605598,上海港湾,2025-12-25,61.9,10.01%,趋势: 多头排列 (5>20>60) | 形态: 10日内有涨停 | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),49.70,39.40,0.76X
600500,中化国际,2025-12-25,3.96,0.76%,趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),3.89,4.10,1.05X
601369,陕鼓动力,2026-02-06,10.73,-2.01%,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20,10.53,9.95,0.62X
000887,中鼎股份,2025-12-25,22.95,1.01%,趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),21.64,21.96,1.20X
002658,雪迪龙,2026-02-06,10.36,0.88%,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),9.72,9.11,0.97X
000758,中色股份,2026-02-06,7.31,-0.54%,形态: 10日内有涨停,7.53,6.68,0.62X
002139,拓邦股份,2026-02-06,12.7,-0.24%,"形态: 两连阴 (-0.08%, -1.09%)",13.73,13.53,0.91X
001205,盛航股份,2026-02-06,16.16,0.37%,动量: 突破转强 (阳线上穿5/10),16.24,16.95,1.11X
603286,日盈电子,2025-12-25,58.68,0.84%,"趋势: 多头排列 (5>20>60) | 形态: 两连阴 (-2.23%, -0.90%) | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10)",55.61,47.36,0.94X
002945,华林证券,2026-02-06,20.21,-2.60%,趋势: 多头排列 (5>20>60) | 量能: 放量 (1.51X) | 形态: 10日内有涨停 | 趋势: 高于MA20,18.28,16.15,1.51X
600202,哈空调,2026-02-06,6.33,1.44%,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),6.08,6.03,0.79X
600426,华鲁恒升,2025-12-25,31.62,2.70%,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),28.94,27.13,1.00X
603324,盛剑科技,2025-12-25,26.08,2.60%,趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),24.11,25.07,1.02X
000789,万年青,2026-02-06,5.65,-0.18%,趋势: 高于MA20,5.46,5.47,0.66X
603016,新宏泰,2025-12-25,28.7,4.06%,趋势: 多头排列 (5>20>60) | 量能: 放量 (2.24X) | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),26.74,26.44,2.24X
600776,东方通信,2026-02-06,18.65,-0.64%,"形态: 两连阴 (-0.31%, -1.42%)",20.07,16.51,0.93X
000536,华映科技,2025-12-25,4.99,-0.40%,形态: 10日内有涨停,5.46,5.15,0.65X
001268,联合精密,2025-12-25,38.45,2.45%,趋势: 多头排列 (5>20>60) | 量能: 放量 (1.55X) | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),36.01,32.96,1.55X
000739,普洛药业,2026-02-06,18.79,-0.05%,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20,18.32,16.87,0.98X
603006,联明股份,2026-02-06,13.89,0.43%,趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),13.84,13.43,0.86X
601698,中国卫通,2025-12-25,25.74,4.80%,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),23.09,21.95,0.93X
600984,建设机械,2025-12-25,4.15,1.22%,"形态: 两连阴 (-3.66%, -2.61%)",4.42,4.14,0.75X
603778,国晟科技,2026-02-06,16.15,-3.87%,形态: 10日内有涨停,18.51,14.16,0.92X
601577,长沙银行,2026-02-06,9.91,0.00%,趋势: 高于MA20,9.48,9.61,0.87X
603395,红四方,2025-12-25,29.76,0.37%,动量: 突破转强 (阳线上穿5/10),30.13,32.94,0.71X
000981,山子高科,2025-12-25,3.54,-1.94%,形态: 10日内有涨停 | 趋势: 高于MA20,3.31,3.66,0.71X
600168,武汉控股,2026-02-06,5.26,0.19%,趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),5.25,5.23,0.94X
000977,浪潮信息,2025-12-25,66.33,-0.26%,趋势: 高于MA20,62.64,64.43,0.83X
600666,奥瑞德,2025-12-25,3.31,0.30%,动量: 突破转强 (阳线上穿5/10),3.35,3.45,1.01X
603486,科沃斯,2025-12-25,80.98,2.09%,趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),79.41,86.07,1.13X
002782,可立克,2026-02-06,21.06,-0.75%,"趋势: 多头排列 (5>20>60) | 形态: 两连阴 (-0.91%, -7.42%)",21.70,19.41,0.65X
002149,西部材料,2025-12-25,46.2,10.00%,趋势: 多头排列 (5>20>60) | 形态: 10日内有涨停 | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),28.40,21.12,0.91X
600256,广汇能源,2025-12-25,4.98,-0.40%,量能: 放量 (1.55X),5.00,5.17,1.55X
605389,长龄液压,2025-12-25,74.0,1.09%,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),68.35,65.93,0.95X
002683,广东宏大,2025-12-25,43.06,4.57%,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),40.50,40.40,1.31X
002980,华盛昌,2025-12-25,21.18,0.33%,动量: 突破转强 (阳线上穿5/10),21.61,23.10,0.93X
605090,九丰能源,2025-12-25,40.74,0.92%,趋势: 多头排列 (5>20>60) | 量能: 放量 (1.69X) | 形态: 10日内有涨停 | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),35.41,34.30,1.69X
600375,汉马科技,2026-02-06,6.21,2.99%,量能: 放量 (1.65X) | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),6.16,6.16,1.65X
603858,步长制药,2026-02-06,17.38,-0.69%,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20,17.07,16.85,1.01X
002970,锐明技术,2025-12-25,49.39,-0.88%,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20,48.69,46.87,0.71X
603041,美思德,2026-02-06,13.29,0.68%,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),12.87,12.48,0.83X
603279,景津装备,2026-02-06,18.04,-1.90%,"趋势: 多头排列 (5>20>60) | 形态: 两连阴 (-0.68%, -2.54%) | 趋势: 高于MA20",17.86,16.82,0.90X
002753,永东股份,2026-02-06,7.81,1.96%,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),7.55,7.49,1.10X
002817,黄山胶囊,2026-02-06,8.37,0.72%,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),8.04,7.96,0.88X
002821,凯莱英,2025-12-25,96.02,0.78%,趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),93.21,97.91,0.63X
603150,万朗磁塑,2025-12-25,40.7,1.42%,趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),37.33,37.92,0.65X
000993,闽东电力,2026-02-06,12.38,1.23%,动量: 突破转强 (阳线上穿5/10),12.64,12.78,1.07X
000987,越秀资本,2026-02-06,9.67,-1.53%,"形态: 两连阴 (-0.99%, -2.00%)",10.29,8.51,0.74X
605378,野马电池,2025-12-25,22.93,0.53%,趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),22.62,24.49,1.01X
002715,登云股份,2026-02-06,17.36,1.52%,趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),16.95,18.13,1.18X
603127,昭衍新药,2025-12-25,37.38,4.24%,形态: 10日内有涨停 | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),32.17,32.59,1.08X
600251,冠农股份,2026-02-06,10.36,-0.10%,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20,10.31,9.41,0.63X
001226,拓山重工,2025-12-25,45.02,5.90%,趋势: 多头排列 (5>20>60) | 量能: 放量 (2.29X) | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),42.09,40.02,2.29X
002350,北京科锐,2026-02-06,9.61,1.26%,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20,9.36,8.82,0.69X
002368,太极股份,2025-12-25,24.35,1.33%,趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),23.90,25.38,1.46X
