Code,Name,Latest_Date,Latest_Close,Daily_Change_Pct,Matched_Conditions,MA20,MA60,Volume_Ratio
600266,城建发展,2025-12-02,4.76,1.49%,"量能: 放量 (1.50X) | 形态: 两连阴 (-1.06%, -0.42%) | 动量: 突破转强 (阳线上穿5/10)",4.85,5.09,1.50X
000546,金圆股份,2025-12-02,6.19,-0.48%,趋势: 多头排列 (5>20>60) | 形态: 10日内有涨停 | 趋势: 高于MA20,6.07,5.40,0.32X
600783,鲁信创投,2025-12-02,14.66,1.10%,动量: 突破转强 (阳线上穿5/10),14.72,13.99,1.32X
002369,卓翼科技,2025-12-02,10.08,-2.14%,趋势: 多头排列 (5>20>60) | 形态: 10日内有涨停 | 趋势: 高于MA20,9.40,9.38,0.69X
603363,傲农生物,2025-12-02,4.82,-1.23%,"形态: 两连阴 (-1.02%, -0.61%)",5.16,5.16,0.85X
603903,中持股份,2025-12-02,16.89,-2.20%,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20,15.42,13.76,0.58X
001337,四川黄金,2025-12-02,28.0,-0.32%,趋势: 高于MA20,27.48,27.69,0.41X
002374,中锐股份,2025-12-02,3.49,1.16%,动量: 突破转强 (阳线上穿5/10),3.55,3.12,0.54X
000576,甘化科工,2025-12-02,10.4,0.10%,趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),10.36,10.66,0.55X
605167,利柏特,2025-12-02,10.49,2.24%,量能: 放量 (2.22X) | 动量: 突破转强 (阳线上穿5/10),10.65,10.77,2.22X
002021,中捷资源,2025-12-02,2.67,0.38%,动量: 突破转强 (阳线上穿5/10),2.72,2.83,0.82X
002831,裕同科技,2025-12-02,29.56,-2.05%,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20,28.84,27.27,0.87X
600569,安阳钢铁,2025-12-02,2.37,0.85%,动量: 突破转强 (阳线上穿5/10),2.50,2.37,0.85X
001219,青岛食品,2025-12-02,15.12,0.00%,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20,14.85,14.36,0.51X
002475,立讯精密,2025-12-02,60.49,3.21%,趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),57.40,57.76,0.92X
002297,博云新材,2025-12-02,9.75,0.10%,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),9.13,8.82,1.32X
600429,三元股份,2025-12-02,5.58,0.72%,动量: 突破转强 (阳线上穿5/10),5.69,5.12,0.79X
000978,桂林旅游,2025-12-02,6.85,0.44%,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),6.72,6.66,0.64X
603886,元祖股份,2025-12-02,13.26,2.95%,量能: 放量 (1.51X) | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),12.93,12.67,1.51X
600601,方正科技,2025-12-02,11.96,-3.16%,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20,11.62,11.06,0.70X
600549,厦门钨业,2025-11-28,34.4,5.68%,量能: 放量 (1.66X) | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),33.94,31.93,1.66X
000727,冠捷科技,2025-12-02,2.81,-2.77%,趋势: 高于MA20,2.70,2.70,1.48X
605068,明新旭腾,2025-12-02,27.54,5.03%,量能: 放量 (1.80X) | 动量: 突破转强 (阳线上穿5/10),28.42,28.15,1.80X
001311,多利科技,2025-12-02,26.04,-0.80%,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20,25.47,24.75,0.40X
600377,宁沪高速,2025-12-02,12.63,-0.16%,"形态: 两连阴 (-1.06%, -2.92%)",13.41,13.25,1.35X
600327,大东方,2025-12-02,5.26,3.75%,趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),5.14,4.93,1.47X
600538,国发股份,2025-12-02,6.47,1.41%,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),6.01,5.88,0.77X
600662,外服控股,2025-12-02,5.28,0.38%,动量: 突破转强 (阳线上穿5/10),5.34,5.37,0.94X
600513,联环药业,2025-12-02,18.3,-1.72%,"形态: 两连阴 (-1.79%, -0.11%)",20.90,20.72,0.81X
603533,掌阅科技,2025-12-02,21.84,-1.36%,"趋势: 多头排列 (5>20>60) | 形态: 两连阴 (-0.39%, -3.15%) | 趋势: 高于MA20",21.77,20.36,0.64X
601788,光大证券,2025-11-28,17.33,0.41%,"形态: 两连阴 (-0.35%, -0.12%)",17.97,18.56,0.82X
600868,梅雁吉祥,2025-11-28,3.58,10.15%,量能: 放量 (2.06X) | 形态: 10日内有涨停 | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),3.16,2.98,2.06X
002763,汇洁股份,2025-12-02,7.51,0.13%,动量: 突破转强 (阳线上穿5/10),7.58,7.29,0.89X
603663,三祥新材,2025-12-02,32.24,0.72%,动量: 突破转强 (阳线上穿5/10),33.06,29.35,1.16X
002012,凯恩股份,2025-12-02,6.46,1.41%,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),6.10,5.82,0.69X
002796,世嘉科技,2025-12-02,20.36,1.65%,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),19.50,18.67,0.73X
603151,邦基科技,2025-12-02,18.41,-1.50%,"形态: 两连阴 (-0.16%, -0.59%)",20.29,24.14,0.97X
603081,大丰实业,2025-12-02,12.95,0.47%,趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),12.80,13.03,1.41X
605303,园林股份,2025-12-02,21.43,-10.00%,趋势: 多头排列 (5>20>60) | 量能: 放量 (1.52X) | 形态: 10日内有涨停,21.81,19.05,1.52X
002354,天娱数科,2025-12-02,6.91,-1.99%,趋势: 高于MA20,6.89,6.96,0.55X
603223,恒通股份,2025-11-28,10.3,0.29%,"形态: 两连阴 (-1.24%, -0.58%)",10.37,9.87,0.58X
000598,兴蓉环境,2025-12-02,7.04,1.29%,动量: 突破转强 (阳线上穿5/10),7.08,6.93,1.09X
002999,天禾股份,2025-12-02,7.14,0.42%,动量: 突破转强 (阳线上穿5/10),7.25,6.94,0.97X
001217,华尔泰,2025-12-02,14.3,0.42%,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),14.09,12.85,0.45X
600619,海立股份,2025-12-02,20.73,-2.95%,"形态: 两连阴 (-1.27%, -1.66%)",20.82,22.39,0.59X
002114,罗平锌电,2025-12-02,8.92,-1.11%,趋势: 多头排列 (5>20>60) | 形态: 10日内有涨停 | 趋势: 高于MA20,8.53,8.03,1.16X
002856,美芝股份,2025-12-02,13.12,0.15%,趋势: 多头排列 (5>20>60) | 形态: 10日内有涨停 | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),12.70,11.36,0.48X
002518,科士达,2025-12-02,44.71,0.54%,动量: 突破转强 (阳线上穿5/10),46.31,41.74,0.37X
002774,快意电梯,2025-12-02,9.88,0.82%,"形态: 两连阴 (-1.67%, -2.39%)",10.34,10.20,0.47X
600027,华电国际,2025-12-02,5.27,1.15%,趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),5.26,5.23,1.02X
600688,上海石化,2025-12-02,2.77,0.73%,动量: 突破转强 (阳线上穿5/10),2.78,2.77,1.15X
600622,光大嘉宝,2025-12-02,3.19,-0.62%,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20,3.11,3.00,0.68X
600809,山西汾酒,2025-12-02,192.16,-0.84%,"形态: 两连阴 (-0.61%, -0.27%)",194.51,195.05,1.17X
600159,大龙地产,2025-11-28,3.19,2.57%,动量: 突破转强 (阳线上穿5/10),3.20,3.08,0.85X
600533,栖霞建设,2025-12-02,2.77,1.47%,动量: 突破转强 (阳线上穿5/10),2.82,2.81,0.99X
001389,广合科技,2025-12-02,69.52,-0.66%,趋势: 高于MA20,68.87,73.13,0.73X
002339,积成电子,2025-12-02,7.96,0.13%,动量: 突破转强 (阳线上穿5/10),8.29,8.11,0.55X
002643,万润股份,2025-12-02,14.13,-0.14%,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20,13.79,13.51,0.39X
605133,嵘泰股份,2025-12-02,37.15,-6.26%,形态: 10日内有涨停 | 趋势: 高于MA20,37.14,40.62,0.93X
002090,金智科技,2025-12-02,12.15,0.50%,形态: 10日内有涨停 | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),11.65,11.34,0.58X
002922,伊戈尔,2025-12-02,28.68,-1.92%,形态: 10日内有涨停,29.04,24.59,0.72X
603378,亚士创能,2025-12-02,7.32,3.39%,量能: 放量 (1.50X) | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),7.22,6.65,1.50X
000893,亚钾国际,2025-12-02,44.63,-0.71%,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20,42.66,40.11,0.36X
002384,东山精密,2025-12-02,73.0,-3.39%,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20,71.96,70.89,0.56X
603155,新亚强,2025-12-02,18.91,-0.89%,趋势: 多头排列 (5>20>60) | 形态: 10日内有涨停 | 趋势: 高于MA20,17.92,16.60,0.69X
002772,众兴菌业,2025-12-02,13.09,-0.30%,趋势: 高于MA20,12.97,11.21,0.92X
603125,常青科技,2025-12-02,17.68,-1.50%,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20,17.06,16.91,1.08X
603167,渤海轮渡,2025-12-02,9.96,0.10%,动量: 突破转强 (阳线上穿5/10),10.13,9.91,0.76X
600409,三友化工,2025-12-02,6.22,0.32%,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),6.16,5.86,0.66X
601222,林洋能源,2025-12-02,5.75,0.52%,动量: 突破转强 (阳线上穿5/10),5.95,6.04,0.87X
603365,水星家纺,2025-12-02,21.32,1.04%,"形态: 两连阴 (-0.28%, -1.63%) | 动量: 突破转强 (阳线上穿5/10)",21.60,19.13,1.25X
603909,建发合诚,2025-12-02,13.0,1.96%,趋势: 多头排列 (5>20>60) | 形态: 10日内有涨停 | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),12.45,11.52,1.04X
000825,太钢不锈,2025-12-02,4.23,2.92%,量能: 放量 (1.58X) | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),4.18,4.09,1.58X
601595,上海电影,2025-12-02,29.6,-4.70%,趋势: 多头排列 (5>20>60),30.72,29.89,0.85X
603379,三美股份,2025-12-02,52.06,0.02%,"形态: 两连阴 (-0.15%, -0.23%)",54.43,55.82,0.98X
002651,利君股份,2025-12-02,12.59,6.16%,量能: 放量 (2.85X) | 形态: 10日内有涨停 | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),11.13,11.41,2.85X
603306,华懋科技,2025-12-02,47.39,0.38%,动量: 突破转强 (阳线上穿5/10),48.57,49.49,0.81X
002815,崇达技术,2025-12-02,13.54,-1.38%,趋势: 高于MA20,13.15,14.37,0.96X
002862,实丰文化,2025-12-02,23.03,-8.25%,趋势: 多头排列 (5>20>60) | 量能: 放量 (1.59X) | 形态: 10日内有涨停 | 趋势: 高于MA20,21.24,19.58,1.59X
003023,彩虹集团,2025-12-02,23.65,0.21%,动量: 突破转强 (阳线上穿5/10),24.71,23.55,0.76X
000070,特发信息,2025-12-02,14.76,4.02%,趋势: 多头排列 (5>20>60) | 形态: 10日内有涨停 | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),10.98,10.48,0.76X
603456,九洲药业,2025-12-02,18.08,-2.32%,"形态: 两连阴 (-1.28%, -0.70%)",19.60,19.43,1.20X
601339,百隆东方,2025-12-02,5.48,0.37%,趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),5.47,5.49,0.73X
002577,雷柏科技,2025-12-02,19.1,-0.52%,趋势: 高于MA20,18.82,19.51,0.49X
002975,博杰股份,2025-12-02,74.55,-2.78%,"趋势: 多头排列 (5>20>60) | 形态: 10日内有涨停 | 形态: 两连阴 (-3.92%, -3.85%)",75.22,65.63,0.45X
002271,东方雨虹,2025-12-02,13.47,2.20%,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),12.82,12.60,0.97X
002045,国光电器,2025-12-02,15.26,-2.43%,趋势: 高于MA20,14.86,15.98,0.67X
600057,厦门象屿,2025-12-02,8.39,1.45%,动量: 突破转强 (阳线上穿5/10),8.41,7.73,1.17X
603042,华脉科技,2025-12-02,16.57,-1.60%,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20,16.17,15.83,0.93X
600398,海澜之家,2025-12-02,6.2,0.16%,动量: 突破转强 (阳线上穿5/10),6.25,6.45,0.80X
603699,纽威股份,2025-11-28,48.93,2.30%,"形态: 两连阴 (-0.40%, -0.06%) | 动量: 突破转强 (阳线上穿5/10)",50.66,44.24,0.75X
002548,金新农,2025-12-02,5.63,0.18%,趋势: 多头排列 (5>20>60) | 形态: 10日内有涨停 | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),5.32,5.01,1.21X
000523,红棉股份,2025-12-02,3.54,-0.56%,趋势: 多头排列 (5>20>60) | 形态: 10日内有涨停 | 趋势: 高于MA20,3.37,3.30,0.38X
002830,名雕股份,2025-12-02,18.85,-0.53%,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20,18.39,17.71,0.64X
600956,新天绿能,2025-11-28,7.7,1.05%,"形态: 两连阴 (-0.26%, -1.42%)",8.09,7.91,0.77X
601916,浙商银行,2025-12-02,3.12,-0.32%,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20,3.10,3.07,0.94X
000925,众合科技,2025-12-02,8.5,1.92%,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),8.28,7.96,1.45X
600257,大湖股份,2025-12-02,6.19,-0.16%,形态: 10日内有涨停 | 趋势: 高于MA20,6.15,5.72,0.74X
600415,小商品城,2025-12-02,16.25,0.31%,动量: 突破转强 (阳线上穿5/10),16.43,18.18,0.74X
603327,福蓉科技,2025-12-02,12.09,10.01%,趋势: 多头排列 (5>20>60) | 形态: 10日内有涨停 | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),9.70,9.50,1.50X
601702,华峰铝业,2025-12-02,18.62,3.50%,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),17.63,17.29,0.98X
600833,第一医药,2025-12-02,14.18,3.50%,量能: 放量 (1.67X) | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),14.11,13.91,1.67X
603655,朗博科技,2025-12-02,38.42,0.23%,"趋势: 多头排列 (5>20>60) | 形态: 两连阴 (-1.51%, -1.39%) | 趋势: 高于MA20",37.90,37.81,0.81X
002558,巨人网络,2025-12-02,40.56,-1.86%,形态: 10日内有涨停 | 趋势: 高于MA20,37.53,39.59,0.53X
600689,上海三毛,2025-12-02,15.08,-0.85%,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20,14.86,14.47,1.13X
002313,日海智能,2025-12-02,11.17,-1.06%,趋势: 高于MA20,10.89,11.28,0.64X
603976,正川股份,2025-12-02,21.47,-1.51%,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20,21.18,20.36,0.59X
605339,南侨食品,2025-12-02,20.12,1.77%,趋势: 多头排列 (5>20>60) | 形态: 10日内有涨停 | 趋势: 高于MA20,19.06,17.83,1.06X
002585,双星新材,2025-12-02,5.77,2.30%,趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),5.76,5.68,1.09X
002860,星帅尔,2025-12-02,15.33,-1.98%,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20,14.74,13.97,0.61X
600664,哈药股份,2025-12-02,3.64,0.55%,动量: 突破转强 (阳线上穿5/10),3.69,3.67,0.87X
002718,友邦吊顶,2025-12-02,29.25,1.18%,趋势: 多头排列 (5>20>60),29.65,25.42,0.65X
000756,新华制药,2025-12-02,17.41,-1.30%,趋势: 多头排列 (5>20>60) | 形态: 10日内有涨停 | 趋势: 高于MA20,16.84,16.36,0.28X
002444,巨星科技,2025-12-02,31.8,-0.90%,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20,31.01,31.00,0.52X
603661,恒林股份,2025-12-02,33.44,0.57%,趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),33.32,32.58,1.06X
002438,江苏神通,2025-12-02,13.99,2.34%,动量: 突破转强 (阳线上穿5/10),14.02,13.76,1.22X
000816,智慧农业,2025-12-02,3.82,-3.05%,趋势: 多头排列 (5>20>60) | 量能: 放量 (2.04X) | 形态: 10日内有涨停 | 趋势: 高于MA20,3.55,3.35,2.04X
603708,家家悦,2025-11-28,11.47,0.44%,"形态: 两连阴 (-0.35%, -1.04%)",11.69,11.03,0.53X
002888,惠威科技,2025-12-02,21.97,-4.02%,趋势: 多头排列 (5>20>60) | 形态: 10日内有涨停 | 趋势: 高于MA20,19.90,19.22,0.93X
600775,南京熊猫,2025-12-02,11.25,0.99%,动量: 突破转强 (阳线上穿5/10),11.43,11.62,1.35X
001314,亿道信息,2025-12-02,47.46,0.36%,趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),46.23,49.51,0.86X
002273,水晶光电,2025-12-02,25.04,-0.44%,趋势: 高于MA20,23.84,25.22,0.84X
603103,横店影视,2025-12-02,17.07,-0.93%,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20,16.47,16.33,1.07X
601628,中国人寿,2025-12-02,43.88,0.43%,趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),43.82,41.75,1.03X
002349,精华制药,2025-12-02,8.04,-0.37%,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20,7.99,7.61,0.67X
603315,福鞍股份,2025-12-02,14.9,1.43%,趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),14.82,13.91,0.65X
600239,云南城投,2025-12-02,2.7,1.50%,趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),2.68,2.64,1.02X
605365,立达信,2025-12-02,17.6,-0.96%,形态: 10日内有涨停,19.27,17.09,0.67X
600258,首旅酒店,2025-12-02,15.64,0.13%,趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),15.57,15.05,1.11X
605333,沪光股份,2025-12-02,30.81,-1.57%,量能: 放量 (1.53X) | 趋势: 高于MA20,29.69,32.95,1.53X
000603,盛达资源,2025-12-02,27.88,-0.75%,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20,24.22,23.41,0.63X
000408,藏格矿业,2025-12-02,62.89,-0.05%,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20,59.30,57.51,0.60X
002766,索菱股份,2025-12-02,5.29,-0.19%,趋势: 高于MA20,5.28,5.46,0.89X
000509,华塑控股,2025-12-02,3.94,-0.76%,趋势: 多头排列 (5>20>60) | 形态: 10日内有涨停 | 趋势: 高于MA20,3.80,3.50,0.38X
001318,阳光乳业,2025-12-02,16.66,-5.18%,趋势: 多头排列 (5>20>60) | 量能: 放量 (1.97X) | 形态: 10日内有涨停 | 趋势: 高于MA20,14.94,14.54,1.97X
605555,德昌股份,2025-11-28,17.8,3.73%,量能: 放量 (1.60X) | 动量: 突破转强 (阳线上穿5/10),18.19,17.72,1.60X
603986,兆易创新,2025-12-02,210.5,-1.09%,趋势: 高于MA20,206.64,202.23,0.85X
600004,白云机场,2025-12-02,9.75,0.93%,动量: 突破转强 (阳线上穿5/10),9.88,9.69,1.17X
002309,中利集团,2025-12-02,3.23,1.25%,动量: 突破转强 (阳线上穿5/10),3.40,3.15,0.85X
001260,坤泰股份,2025-12-02,20.93,2.10%,趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),20.75,20.22,1.07X
601818,光大银行,2025-12-02,3.59,-0.28%,"趋势: 多头排列 (5>20>60) | 形态: 两连阴 (-1.10%, -0.28%) | 趋势: 高于MA20",3.55,3.52,0.85X
001335,信凯科技,2025-12-02,45.31,-0.04%,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20,40.05,39.21,0.61X
002668,TCL智家,2025-12-02,10.86,1.78%,"形态: 两连阴 (-0.83%, -0.37%) | 动量: 突破转强 (阳线上穿5/10)",10.93,10.36,0.59X
002430,杭氧股份,2025-12-02,26.81,1.40%,动量: 突破转强 (阳线上穿5/10),27.65,25.85,0.99X
002723,小崧股份,2025-12-02,8.62,4.11%,趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),7.79,8.51,1.15X
603800,洪田股份,2025-11-28,46.3,2.77%,趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),45.98,49.59,1.27X
600750,江中药业,2025-12-02,23.0,1.46%,趋势: 多头排列 (5>20>60) | 量能: 放量 (1.69X) | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),21.80,21.56,1.69X
603266,天龙股份,2025-12-02,20.75,2.82%,量能: 放量 (2.22X) | 动量: 突破转强 (阳线上穿5/10),20.83,22.50,2.22X
600048,保利发展,2025-12-02,6.61,-0.15%,"形态: 两连阴 (-0.15%, -2.07%)",7.04,7.49,0.71X
000901,航天科技,2025-12-02,19.14,0.05%,趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),19.12,17.84,0.76X
000538,云南白药,2025-12-02,55.58,0.00%,"形态: 两连阴 (-0.02%, -0.86%)",56.24,56.95,0.58X
000695,滨海能源,2025-12-02,16.98,-2.08%,趋势: 多头排列 (5>20>60) | 形态: 10日内有涨停 | 趋势: 高于MA20,15.22,12.77,0.58X
603822,嘉澳环保,2025-12-02,84.81,2.68%,量能: 放量 (1.53X),95.79,87.45,1.53X
000796,凯撒旅业,2025-12-02,7.17,0.99%,动量: 突破转强 (阳线上穿5/10),7.25,6.63,0.72X
002291,遥望科技,2025-12-02,7.3,-2.41%,趋势: 多头排列 (5>20>60) | 形态: 10日内有涨停 | 趋势: 高于MA20,7.25,6.80,0.34X
600960,渤海汽车,2025-11-28,5.09,2.83%,动量: 突破转强 (阳线上穿5/10),5.26,5.15,1.30X
603598,引力传媒,2025-12-02,18.86,5.19%,"趋势: 多头排列 (5>20>60) | 量能: 放量 (1.54X) | 形态: 两连阴 (-3.39%, -1.75%) | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10)",17.68,17.01,1.54X
002275,桂林三金,2025-12-02,15.23,-0.72%,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20,15.12,14.84,0.53X
002378,章源钨业,2025-12-02,12.71,0.63%,趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),12.64,12.81,0.70X
600201,生物股份,2025-12-02,12.41,1.31%,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),11.62,10.29,1.02X
002233,塔牌集团,2025-12-02,9.28,2.54%,趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),8.65,8.82,1.42X
600372,中航机载,2025-12-02,12.39,0.41%,趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),12.25,12.24,0.94X
603156,养元饮品,2025-12-02,27.65,0.14%,趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),27.31,26.46,0.93X
600152,维科技术,2025-12-02,7.56,-1.18%,"形态: 10日内有涨停 | 形态: 两连阴 (-3.28%, -0.13%)",7.63,7.10,0.47X
600686,金龙汽车,2025-12-02,16.43,2.69%,趋势: 多头排列 (5>20>60) | 形态: 10日内有涨停 | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),15.48,13.67,1.10X
600278,东方创业,2025-12-02,7.93,0.76%,"形态: 两连阴 (-0.77%, -0.51%) | 动量: 突破转强 (阳线上穿5/10)",8.03,7.75,1.12X
603867,新化股份,2025-12-02,26.92,-2.22%,"形态: 两连阴 (-1.04%, -0.43%)",29.36,30.12,0.98X
600177,雅戈尔,2025-11-28,7.72,0.52%,趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),7.66,7.50,0.77X
605066,天正电气,2025-12-02,7.37,0.68%,动量: 突破转强 (阳线上穿5/10),7.64,7.60,0.76X
002157,正邦科技,2025-12-02,3.11,-3.12%,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20,3.02,3.01,1.16X
601606,长城军工,2025-12-02,52.49,0.52%,趋势: 多头排列 (5>20>60) | 形态: 10日内有涨停 | 趋势: 高于MA20,51.49,50.44,0.80X
000429,粤高速Ａ,2025-12-02,12.44,-0.16%,趋势: 高于MA20,12.26,11.67,0.77X
603366,日出东方,2025-12-02,10.0,5.15%,量能: 放量 (2.25X) | 动量: 突破转强 (阳线上穿5/10),10.22,9.91,2.25X
603040,新坐标,2025-12-02,78.08,-1.91%,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20,75.82,73.44,0.81X
600497,驰宏锌锗,2025-12-02,6.51,-0.31%,趋势: 高于MA20,6.50,6.42,0.82X
002078,太阳纸业,2025-12-02,15.1,0.00%,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20,14.88,14.68,0.52X
000802,北京文化,2025-12-02,4.63,-0.64%,趋势: 高于MA20,4.62,4.63,0.60X
001267,汇绿生态,2025-12-02,18.5,-1.39%,趋势: 多头排列 (5>20>60) | 形态: 10日内有涨停 | 趋势: 高于MA20,18.36,17.62,0.36X
605338,巴比食品,2025-12-02,28.68,3.91%,量能: 放量 (1.57X) | 动量: 突破转强 (阳线上穿5/10),28.75,25.80,1.57X
601011,宝泰隆,2025-12-02,3.88,3.19%,量能: 放量 (1.68X) | 动量: 突破转强 (阳线上穿5/10),4.01,3.58,1.68X
603687,大胜达,2025-12-02,9.0,0.45%,趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),8.94,8.98,1.28X
002035,华帝股份,2025-12-02,6.27,0.16%,动量: 突破转强 (阳线上穿5/10),6.37,6.37,1.04X
002653,海思科,2025-12-02,59.69,0.24%,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),56.11,54.80,0.23X
601827,三峰环境,2025-12-02,8.4,0.48%,动量: 突破转强 (阳线上穿5/10),8.60,8.49,0.60X
600388,龙净环保,2025-12-02,15.45,0.46%,"形态: 两连阴 (-2.97%, -0.13%)",16.08,15.06,0.68X
002972,科安达,2025-12-02,12.55,0.08%,趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),12.33,12.40,1.25X
603683,晶华新材,2025-12-02,28.35,4.81%,量能: 放量 (2.11X) | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),27.36,29.53,2.11X
603712,七一二,2025-11-28,20.73,4.43%,"形态: 两连阴 (-1.63%, -0.20%) | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10)",20.24,20.86,1.02X
002839,张家港行,2025-12-02,4.75,0.21%,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),4.61,4.45,0.98X
600280,中央商场,2025-12-02,3.75,-0.27%,趋势: 多头排列 (5>20>60) | 形态: 10日内有涨停 | 趋势: 高于MA20,3.58,3.49,0.69X
002116,中国海诚,2025-12-02,11.08,-0.36%,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20,11.00,10.52,0.50X
002595,豪迈科技,2025-12-02,69.22,-0.90%,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20,67.81,62.52,0.47X
600967,内蒙一机,2025-11-28,17.27,0.29%,"形态: 两连阴 (-2.43%, -0.17%)",17.88,19.08,0.49X
000958,电投产融,2025-12-02,7.05,0.28%,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),6.87,6.61,0.42X
