Code,Name,Latest_Date,Latest_Close,Daily_Change_Pct,Matched_Conditions,MA20,MA60,Volume_Ratio
000070,特发信息,2025-12-10,14.85,10.00%,趋势: 多头排列 (5>20>60) | 形态: 10日内有涨停 | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),12.31,10.86,0.94X
603456,九洲药业,2025-12-10,18.18,-0.66%,"形态: 两连阴 (-0.05%, -0.71%)",19.18,19.39,0.96X
601339,百隆东方,2025-12-10,5.29,-0.38%,"形态: 两连阴 (-1.84%, -0.56%)",5.47,5.49,1.00X
603588,高能环境,2025-12-10,6.8,-0.44%,"形态: 两连阴 (-1.25%, -3.94%)",7.11,7.26,0.76X
002975,博杰股份,2025-12-10,75.96,-1.48%,趋势: 高于MA20,75.10,67.15,1.04X
002271,东方雨虹,2025-12-10,13.09,1.47%,"趋势: 多头排列 (5>20>60) | 形态: 两连阴 (-1.93%, -2.20%) | 趋势: 高于MA20",13.01,12.77,0.89X
600057,厦门象屿,2025-12-10,8.77,-1.24%,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20,8.50,7.88,0.93X
603042,华脉科技,2025-12-10,17.75,0.00%,趋势: 多头排列 (5>20>60) | 形态: 10日内有涨停 | 趋势: 高于MA20,16.42,15.85,1.14X
600153,建发股份,2025-12-10,9.87,2.07%,量能: 放量 (1.53X) | 动量: 突破转强 (阳线上穿5/10),10.13,10.31,1.53X
600398,海澜之家,2025-12-10,6.12,0.16%,"形态: 两连阴 (-1.28%, -1.29%)",6.22,6.38,0.63X
603699,纽威股份,2025-12-10,49.52,2.40%,趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),48.67,46.15,0.89X
601108,财通证券,2025-12-10,8.47,0.47%,趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),8.30,8.41,0.73X
002548,金新农,2025-12-10,5.8,-1.86%,趋势: 多头排列 (5>20>60) | 形态: 10日内有涨停 | 趋势: 高于MA20,5.44,5.16,0.75X
000523,红棉股份,2025-12-10,3.51,-1.13%,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20,3.44,3.32,0.71X
002830,名雕股份,2025-12-10,20.93,-6.56%,趋势: 多头排列 (5>20>60) | 形态: 10日内有涨停 | 趋势: 高于MA20,19.40,18.14,1.20X
600956,新天绿能,2025-12-10,7.43,0.27%,"形态: 两连阴 (-0.79%, -1.33%)",7.82,7.89,0.71X
000925,众合科技,2025-12-10,8.58,-0.69%,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20,8.40,8.04,0.66X
600257,大湖股份,2025-12-10,6.36,-0.93%,"趋势: 多头排列 (5>20>60) | 形态: 两连阴 (-0.15%, -0.47%) | 趋势: 高于MA20",6.26,5.80,0.94X
600415,小商品城,2025-12-10,16.43,1.05%,趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),16.21,17.80,1.14X
603327,福蓉科技,2025-12-10,13.48,-7.23%,趋势: 多头排列 (5>20>60) | 形态: 10日内有涨停 | 趋势: 高于MA20,10.97,9.86,0.86X
601702,华峰铝业,2025-12-10,18.59,1.03%,"趋势: 多头排列 (5>20>60) | 形态: 两连阴 (-0.90%, -1.71%) | 趋势: 高于MA20",17.92,17.44,0.78X
002410,广联达,2025-12-10,12.51,0.64%,"形态: 两连阴 (-0.47%, -2.36%)",12.94,13.73,0.84X
002661,克明食品,2025-12-10,9.43,-1.15%,"形态: 两连阴 (-0.52%, -0.10%)",9.63,9.61,0.79X
000900,现代投资,2025-12-10,4.25,0.00%,"形态: 两连阴 (-0.93%, -0.70%)",4.29,4.24,0.98X
002558,巨人网络,2025-12-10,41.75,2.68%,趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),38.83,39.94,1.13X
002313,日海智能,2025-12-10,10.94,-1.88%,趋势: 高于MA20,10.89,11.21,0.88X
603976,正川股份,2025-12-10,20.03,-1.14%,"形态: 两连阴 (-0.73%, -0.83%)",21.19,20.37,0.78X
605339,南侨食品,2025-12-10,20.85,-2.57%,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20,20.04,18.15,1.00X
002585,双星新材,2025-12-10,6.93,-3.21%,趋势: 多头排列 (5>20>60) | 形态: 10日内有涨停 | 趋势: 高于MA20,6.08,5.80,1.40X
002860,星帅尔,2025-12-10,14.51,1.47%,"趋势: 多头排列 (5>20>60) | 形态: 两连阴 (-5.89%, -2.65%)",14.95,14.20,0.62X
603153,上海建科,2025-12-10,17.33,0.64%,"形态: 两连阴 (-0.34%, -1.03%)",17.98,18.58,0.89X
600664,哈药股份,2025-12-10,3.66,0.55%,"趋势: 多头排列 (5>20>60) | 形态: 两连阴 (-1.07%, -1.89%)",3.68,3.67,0.64X
600999,招商证券,2025-12-10,16.68,0.30%,趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),16.54,17.04,0.68X
605060,联德股份,2025-12-10,37.2,-0.75%,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20,35.80,31.77,0.83X
600499,科达制造,2025-12-10,12.84,2.97%,动量: 突破转强 (阳线上穿5/10),12.99,12.39,1.09X
000756,新华制药,2025-12-10,16.53,-0.66%,"形态: 两连阴 (-0.83%, -0.36%)",16.97,16.42,0.87X
002444,巨星科技,2025-12-10,36.82,4.42%,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),32.19,31.34,1.19X
603661,恒林股份,2025-12-10,33.34,-0.03%,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20,33.26,32.72,0.50X
002438,江苏神通,2025-12-10,14.64,1.10%,"趋势: 多头排列 (5>20>60) | 形态: 两连阴 (-0.75%, -0.96%) | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10)",14.03,13.86,0.75X
000816,智慧农业,2025-12-10,4.04,4.12%,趋势: 多头排列 (5>20>60) | 形态: 10日内有涨停 | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),3.68,3.42,1.40X
603708,家家悦,2025-12-10,12.02,1.18%,量能: 放量 (1.80X) | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),11.79,11.09,1.80X
002824,和胜股份,2025-12-10,18.21,-0.55%,"形态: 两连阴 (-1.01%, -1.93%)",18.87,19.10,0.95X
000878,云南铜业,2025-12-09,17.8,-4.35%,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20,17.27,17.21,0.95X
002081,金 螳 螂,2025-12-10,3.27,1.24%,"形态: 两连阴 (-0.61%, -1.22%)",3.33,3.47,1.19X
002888,惠威科技,2025-12-10,19.72,-1.74%,形态: 10日内有涨停,20.38,19.34,0.48X
000531,穗恒运Ａ,2025-12-10,6.46,0.47%,"形态: 两连阴 (-1.37%, -0.92%)",6.68,6.66,0.90X
600775,南京熊猫,2025-12-10,11.72,0.26%,"形态: 两连阴 (-3.61%, -0.43%) | 趋势: 高于MA20",11.31,11.60,0.66X
601828,美凯龙,2025-12-10,3.07,10.04%,量能: 放量 (2.48X) | 形态: 10日内有涨停 | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),2.70,2.80,2.48X
002273,水晶光电,2025-12-10,24.35,-0.45%,趋势: 高于MA20,23.91,25.10,0.80X
600789,鲁抗医药,2025-12-10,9.55,0.32%,"形态: 两连阴 (-1.02%, -1.45%)",9.94,10.00,0.65X
600575,淮河能源,2025-12-10,3.58,0.56%,"形态: 两连阴 (-0.55%, -1.39%)",3.65,3.57,0.82X
603103,横店影视,2025-12-10,17.0,1.92%,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),16.56,16.36,1.37X
601628,中国人寿,2025-12-10,44.7,0.18%,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20,43.99,42.20,0.73X
002349,精华制药,2025-12-10,7.71,0.26%,"形态: 两连阴 (-1.50%, -2.41%)",8.01,7.64,0.84X
002570,贝因美,2025-12-10,6.2,1.14%,动量: 突破转强 (阳线上穿5/10),6.22,6.37,1.49X
603315,福鞍股份,2025-12-10,14.95,-0.53%,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20,14.76,14.02,0.72X
000090,天健集团,2025-12-10,3.9,1.83%,"形态: 两连阴 (-0.76%, -2.54%)",4.13,3.89,1.29X
600239,云南城投,2025-12-10,2.57,1.98%,"量能: 放量 (2.00X) | 形态: 两连阴 (-0.76%, -3.08%)",2.64,2.66,2.00X
002458,益生股份,2025-12-10,8.5,0.35%,"形态: 两连阴 (-0.23%, -0.35%)",8.75,8.79,0.79X
605365,立达信,2025-12-10,20.59,2.85%,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),18.75,17.54,0.73X
600258,首旅酒店,2025-12-10,15.4,1.52%,"形态: 两连阴 (-0.57%, -3.99%)",15.67,15.09,0.64X
002414,高德红外,2025-12-10,12.58,-0.08%,趋势: 高于MA20,12.46,12.48,0.87X
605333,沪光股份,2025-12-10,30.23,-0.85%,"形态: 两连阴 (-1.38%, -0.59%) | 趋势: 高于MA20",29.79,32.78,0.76X
002907,华森制药,2025-12-10,15.5,0.32%,"形态: 两连阴 (-0.45%, -1.09%)",16.22,16.52,0.89X
000603,盛达资源,2025-12-10,30.37,5.86%,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),25.67,24.26,1.30X
605001,威奥股份,2025-12-10,7.35,-1.47%,"形态: 两连阴 (-0.26%, -1.06%)",7.63,7.70,1.19X
000408,藏格矿业,2025-12-09,68.0,-2.68%,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20,61.97,58.60,0.86X
002207,准油股份,2025-12-10,7.86,0.90%,"形态: 两连阴 (-0.99%, -2.38%)",8.35,8.28,1.15X
000509,华塑控股,2025-12-10,3.71,-0.27%,量能: 放量 (1.83X),3.83,3.56,1.83X
002566,益盛药业,2025-12-10,8.03,-3.25%,"趋势: 多头排列 (5>20>60) | 形态: 10日内有涨停 | 形态: 两连阴 (-2.15%, -4.16%)",8.37,8.16,0.54X
001318,阳光乳业,2025-12-10,16.07,0.82%,趋势: 多头排列 (5>20>60) | 形态: 10日内有涨停 | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),15.21,14.61,0.81X
605555,德昌股份,2025-12-09,18.7,0.81%,量能: 放量 (1.83X) | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),17.68,17.79,1.83X
603986,兆易创新,2025-12-10,208.84,-1.00%,趋势: 高于MA20,203.97,206.84,0.85X
001260,坤泰股份,2025-12-10,20.44,-1.78%,趋势: 多头排列 (5>20>60),20.64,20.33,0.68X
002248,华东数控,2025-12-10,11.89,-0.17%,"趋势: 多头排列 (5>20>60) | 形态: 两连阴 (-0.82%, -1.73%) | 趋势: 高于MA20",11.74,11.51,0.50X
002158,汉钟精机,2025-12-10,24.18,-1.27%,趋势: 高于MA20,22.96,24.83,0.64X
603056,德邦股份,2025-12-10,14.01,0.29%,"形态: 两连阴 (-0.35%, -0.64%)",14.38,15.11,1.45X
600639,浦东金桥,2025-12-10,10.35,0.29%,"形态: 两连阴 (-0.58%, -0.39%)",10.60,10.91,1.25X
603556,海兴电力,2025-12-10,33.69,-1.98%,"形态: 两连阴 (-0.66%, -0.58%)",34.44,31.74,1.06X
603357,设计总院,2025-12-10,8.23,-0.12%,"形态: 两连阴 (-0.12%, -0.72%)",8.37,8.43,0.97X
001335,信凯科技,2025-12-10,47.15,1.27%,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),41.87,39.70,1.30X
002668,TCL智家,2025-12-10,10.67,0.85%,"形态: 两连阴 (-1.21%, -0.66%)",10.76,10.38,0.86X
002430,杭氧股份,2025-12-10,28.89,0.66%,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),27.67,26.30,0.94X
002723,小崧股份,2025-12-10,9.65,2.55%,趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),8.26,8.50,0.50X
603800,洪田股份,2025-12-10,48.13,0.15%,趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),45.56,49.24,0.95X
600750,江中药业,2025-12-09,23.47,1.56%,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),22.26,21.72,1.33X
600048,保利发展,2025-12-10,6.68,5.20%,"量能: 放量 (1.81X) | 形态: 两连阴 (-0.31%, -2.46%) | 动量: 突破转强 (阳线上穿5/10)",6.82,7.36,1.81X
000901,航天科技,2025-12-10,23.74,-4.35%,趋势: 多头排列 (5>20>60) | 形态: 10日内有涨停 | 趋势: 高于MA20,19.63,18.37,1.27X
000695,滨海能源,2025-12-10,13.37,-0.89%,"形态: 10日内有涨停 | 形态: 两连阴 (-0.84%, -4.73%)",15.91,12.94,0.88X
603822,嘉澳环保,2025-12-09,84.73,0.87%,动量: 突破转强 (阳线上穿5/10),91.30,88.24,0.58X
000796,凯撒旅业,2025-12-10,7.49,7.93%,量能: 放量 (1.91X) | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),7.16,6.72,1.91X
000876,新 希 望,2025-12-09,9.02,-2.28%,量能: 放量 (1.66X),9.51,9.77,1.66X
000957,中通客车,2025-12-10,11.22,1.63%,趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),11.05,11.47,1.15X
603598,引力传媒,2025-12-10,19.72,4.01%,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),18.21,17.19,1.03X
002275,桂林三金,2025-12-10,14.93,0.20%,"形态: 两连阴 (-1.19%, -0.40%)",15.10,14.88,0.63X
002648,卫星化学,2025-12-10,16.6,0.61%,"形态: 两连阴 (-0.30%, -1.43%)",16.99,18.06,0.86X
002378,章源钨业,2025-12-10,13.05,-0.53%,趋势: 高于MA20,12.68,12.69,0.83X
600201,生物股份,2025-12-10,14.53,1.18%,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),12.59,10.84,0.81X
002233,塔牌集团,2025-12-10,9.59,2.79%,"量能: 放量 (1.73X) | 形态: 两连阴 (-0.11%, -0.11%) | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10)",8.86,8.86,1.73X
600372,中航机载,2025-12-10,12.5,0.56%,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),12.32,12.27,0.67X
603156,养元饮品,2025-12-10,27.25,-2.47%,趋势: 多头排列 (5>20>60),27.36,27.09,1.32X
600152,维科技术,2025-12-10,6.95,-2.11%,形态: 10日内有涨停,7.66,7.12,0.96X
603095,越剑智能,2025-12-10,15.95,10.00%,量能: 放量 (2.40X) | 形态: 10日内有涨停 | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),14.95,15.48,2.40X
600686,金龙汽车,2025-12-09,16.36,-1.15%,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20,15.69,14.02,0.93X
603867,新化股份,2025-12-10,25.81,0.43%,"形态: 两连阴 (-1.45%, -2.76%)",28.11,29.76,0.59X
600177,雅戈尔,2025-12-10,7.39,-0.40%,"形态: 两连阴 (-0.80%, -0.54%)",7.62,7.54,1.25X
002157,正邦科技,2025-12-10,3.14,1.29%,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),3.03,3.01,1.33X
000429,粤高速Ａ,2025-12-10,12.57,-0.08%,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20,12.34,11.77,1.32X
603366,日出东方,2025-12-10,10.06,3.39%,量能: 放量 (1.97X) | 动量: 突破转强 (阳线上穿5/10),10.16,9.83,1.97X
603040,新坐标,2025-12-10,82.38,2.46%,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),76.76,75.22,1.05X
603257,中国瑞林,2025-12-10,56.86,-0.21%,"形态: 两连阴 (-0.10%, -1.25%)",59.06,64.56,0.94X
600497,驰宏锌锗,2025-12-10,6.54,0.31%,"趋势: 多头排列 (5>20>60) | 形态: 两连阴 (-0.44%, -3.41%) | 趋势: 高于MA20",6.49,6.48,0.71X
002078,太阳纸业,2025-12-10,14.85,1.37%,"趋势: 多头排列 (5>20>60) | 形态: 两连阴 (-1.76%, -2.19%)",14.95,14.68,0.68X
000802,北京文化,2025-12-10,5.01,3.73%,趋势: 多头排列 (5>20>60) | 量能: 放量 (1.90X) | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),4.66,4.63,1.90X
001267,汇绿生态,2025-12-10,22.31,7.26%,趋势: 多头排列 (5>20>60) | 量能: 放量 (1.83X) | 形态: 10日内有涨停 | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),18.56,18.09,1.83X
002272,川润股份,2025-12-10,14.22,-0.35%,量能: 放量 (1.60X),14.24,15.75,1.60X
600101,明星电力,2025-12-09,9.16,0.22%,动量: 突破转强 (阳线上穿5/10),9.31,9.56,1.25X
600325,华发股份,2025-12-10,4.54,2.71%,量能: 放量 (1.73X) | 动量: 突破转强 (阳线上穿5/10),4.69,5.07,1.73X
601011,宝泰隆,2025-12-10,3.57,0.00%,"形态: 两连阴 (-1.60%, -3.51%)",3.86,3.66,0.61X
603687,大胜达,2025-12-10,8.76,0.11%,"形态: 两连阴 (-0.67%, -2.13%)",8.89,9.05,1.09X
002035,华帝股份,2025-12-10,6.12,-0.49%,"形态: 两连阴 (-0.48%, -1.13%)",6.29,6.35,1.04X
002653,海思科,2025-12-10,58.48,-4.55%,趋势: 多头排列 (5>20>60) | 量能: 放量 (1.81X) | 趋势: 高于MA20,58.09,55.03,1.81X
601827,三峰环境,2025-12-10,8.33,0.60%,动量: 突破转强 (阳线上穿5/10),8.44,8.47,0.75X
002972,科安达,2025-12-10,12.07,-3.29%,量能: 放量 (1.90X),12.32,12.39,1.90X
603683,晶华新材,2025-12-10,29.21,2.38%,趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),27.15,29.80,1.03X
603712,七一二,2025-12-10,21.36,-0.42%,"形态: 两连阴 (-0.73%, -0.83%) | 趋势: 高于MA20",20.79,20.81,0.78X
000937,冀中能源,2025-12-10,5.57,-1.42%,"形态: 两连阴 (-0.85%, -2.59%)",5.93,6.04,1.15X
002839,张家港行,2025-12-10,4.69,-1.05%,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20,4.65,4.49,1.37X
605183,确成股份,2025-12-10,19.0,0.21%,"形态: 两连阴 (-0.16%, -1.51%)",19.39,19.72,1.27X
600280,中央商场,2025-12-10,4.47,10.10%,趋势: 多头排列 (5>20>60) | 量能: 放量 (1.76X) | 形态: 10日内有涨停 | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),3.72,3.51,1.76X
002116,中国海诚,2025-12-10,10.38,-2.54%,"形态: 两连阴 (-1.19%, -1.75%)",10.96,10.58,1.20X
002595,豪迈科技,2025-12-10,80.9,5.26%,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),69.57,64.09,1.44X
600600,青岛啤酒,2025-12-10,62.02,0.70%,"形态: 两连阴 (-0.86%, -1.58%)",64.27,65.86,0.83X
000958,电投产融,2025-12-10,6.6,-0.60%,"形态: 两连阴 (-0.89%, -0.45%)",6.88,6.64,0.69X
601579,会稽山,2025-12-10,21.1,3.03%,"量能: 放量 (1.83X) | 形态: 两连阴 (-0.15%, -0.53%) | 动量: 突破转强 (阳线上穿5/10)",21.52,21.99,1.83X
600933,爱柯迪,2025-12-10,19.2,-0.57%,"形态: 两连阴 (-0.92%, -0.72%)",19.39,20.97,0.92X
600230,沧州大化,2025-12-10,12.85,-1.91%,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20,12.64,12.47,1.23X
603008,喜临门,2025-12-10,23.07,5.63%,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),20.31,18.57,1.07X
601021,春秋航空,2025-12-10,53.4,0.24%,"形态: 两连阴 (-1.41%, -2.11%)",55.46,54.28,0.84X
600252,中恒集团,2025-12-10,2.84,-0.70%,"趋势: 多头排列 (5>20>60) | 形态: 两连阴 (-1.33%, -3.38%)",2.87,2.82,0.67X
002851,麦格米特,2025-12-10,77.37,-1.46%,趋势: 高于MA20,72.22,76.17,0.85X
603939,益丰药房,2025-12-10,22.72,-0.83%,"形态: 两连阴 (-0.94%, -0.82%)",23.45,24.37,1.23X
600613,神奇制药,2025-12-10,6.66,0.15%,"形态: 两连阴 (-1.02%, -2.06%)",6.80,6.57,0.71X
002561,徐家汇,2025-12-10,9.04,0.33%,量能: 放量 (1.71X) | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),8.91,8.91,1.71X
002117,东港股份,2025-12-09,13.26,1.61%,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),12.38,11.87,1.17X
600597,光明乳业,2025-12-10,8.1,0.00%,"形态: 两连阴 (-0.49%, -0.12%)",8.34,8.46,0.91X
603906,龙蟠科技,2025-12-09,20.22,-3.71%,"趋势: 多头排列 (5>20>60) | 形态: 10日内有涨停 | 形态: 两连阴 (-3.86%, -0.71%) | 趋势: 高于MA20",20.01,17.83,0.65X
600319,亚星化学,2025-12-10,9.15,-0.44%,形态: 10日内有涨停,9.28,8.53,0.55X
600926,杭州银行,2025-12-10,15.25,-2.62%,趋势: 多头排列 (5>20>60),15.55,15.47,1.50X
603979,金诚信,2025-12-10,66.3,0.00%,"形态: 两连阴 (-1.60%, -2.99%) | 趋势: 高于MA20",64.13,64.81,0.46X
601298,青岛港,2025-12-10,8.67,1.40%,"形态: 两连阴 (-0.58%, -0.47%) | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10)",8.61,8.62,1.09X
603339,四方科技,2025-12-10,12.77,-1.01%,"形态: 两连阴 (-0.23%, -0.54%)",13.03,13.69,0.85X
002756,永兴材料,2025-12-10,46.51,1.57%,动量: 突破转强 (阳线上穿5/10),48.96,42.83,1.08X
603088,宁波精达,2025-12-09,10.1,0.20%,动量: 突破转强 (阳线上穿5/10),10.57,11.14,0.81X
600055,万东医疗,2025-12-10,15.87,0.44%,"形态: 两连阴 (-1.05%, -1.19%)",16.07,16.73,0.64X
002038,双鹭药业,2025-12-10,7.73,-2.28%,趋势: 多头排列 (5>20>60),7.82,7.57,0.90X
003001,中岩大地,2025-12-09,21.86,-1.97%,趋势: 高于MA20,21.78,23.22,1.30X
002008,大族激光,2025-12-09,39.1,-1.01%,趋势: 高于MA20,37.27,38.91,1.06X
600391,航发科技,2025-12-10,27.99,1.27%,趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),27.12,27.20,0.94X
605288,凯迪股份,2025-12-10,87.85,-2.08%,"形态: 两连阴 (-2.76%, -3.01%)",94.94,93.73,0.68X
600368,五洲交通,2025-12-10,4.0,0.76%,"形态: 两连阴 (-0.25%, -0.75%) | 动量: 突破转强 (阳线上穿5/10)",4.09,4.23,1.04X
002588,史丹利,2025-12-10,9.38,0.21%,"形态: 两连阴 (-2.27%, -1.37%)",9.67,9.59,0.86X
002347,泰尔股份,2025-12-10,7.49,-0.13%,形态: 10日内有涨停 | 趋势: 高于MA20,7.05,7.45,0.49X
601799,星宇股份,2025-12-10,126.1,0.00%,趋势: 高于MA20,123.57,126.14,0.64X
002398,垒知集团,2025-12-10,6.53,-2.83%,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20,6.14,5.51,0.74X
600076,康欣新材,2025-12-10,2.87,-0.69%,"形态: 两连阴 (-0.34%, -1.70%)",2.96,2.91,0.78X
600780,通宝能源,2025-12-10,5.78,-0.52%,"形态: 两连阴 (-0.51%, -1.19%)",5.92,5.95,1.42X
001258,立新能源,2025-12-10,7.3,-0.95%,"形态: 两连阴 (-0.40%, -0.41%)",7.69,7.59,1.27X
600761,安徽合力,2025-12-10,20.44,2.61%,"量能: 放量 (1.59X) | 形态: 两连阴 (-1.13%, -1.09%) | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10)",19.80,20.64,1.59X
600792,云煤能源,2025-12-10,4.2,-0.24%,"形态: 两连阴 (-1.57%, -4.10%)",4.59,4.37,0.64X
603277,银都股份,2025-12-10,17.34,0.29%,"形态: 两连阴 (-0.12%, -0.06%) | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10)",17.09,17.80,0.97X
000553,安道麦A,2025-12-10,5.96,0.17%,"形态: 两连阴 (-1.46%, -2.14%)",6.31,6.48,0.99X
002307,北新路桥,2025-12-10,5.52,2.60%,"趋势: 多头排列 (5>20>60) | 形态: 10日内有涨停 | 形态: 两连阴 (-2.73%, -5.78%) | 趋势: 高于MA20",5.37,5.03,0.76X
002795,永和智控,2025-12-10,6.88,0.15%,趋势: 多头排列 (5>20>60) | 形态: 10日内有涨停 | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),6.43,5.63,0.52X
603806,福斯特,2025-12-10,13.83,0.00%,"形态: 两连阴 (-0.86%, -0.58%)",14.40,15.31,1.36X
600475,华光环能,2025-12-10,18.05,3.44%,趋势: 多头排列 (5>20>60) | 量能: 放量 (1.71X) | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),17.53,16.77,1.71X
600990,四创电子,2025-12-10,28.7,-3.07%,趋势: 高于MA20,26.08,27.05,0.84X
600886,国投电力,2025-12-10,13.81,0.66%,趋势: 高于MA20,13.81,13.91,1.22X
600567,山鹰国际,2025-12-10,1.69,0.00%,"形态: 两连阴 (-0.58%, -1.17%)",1.75,1.81,0.80X
603281,江瀚新材,2025-12-10,27.85,1.16%,趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),27.78,26.22,0.90X
603882,金域医学,2025-12-10,28.63,1.02%,"形态: 两连阴 (-0.63%, -0.70%)",29.31,29.62,0.90X
603711,香飘飘,2025-12-10,15.11,-2.89%,趋势: 多头排列 (5>20>60) | 形态: 10日内有涨停 | 趋势: 高于MA20,14.53,13.73,0.66X
600425,青松建化,2025-12-10,4.28,1.18%,"形态: 两连阴 (-0.92%, -2.08%)",4.47,4.61,0.78X
002043,兔 宝 宝,2025-12-10,13.28,1.53%,"形态: 两连阴 (-1.56%, -0.98%)",13.55,12.43,1.40X
001339,智微智能,2025-12-10,51.0,-1.41%,"形态: 两连阴 (-0.23%, -0.46%)",52.85,55.84,1.08X
603319,美湖股份,2025-12-10,39.66,3.01%,趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),36.71,38.02,1.04X
002377,国创高新,2025-12-10,3.0,-0.33%,"形态: 两连阴 (-0.33%, -0.99%)",3.13,3.07,0.90X
603353,和顺石油,2025-12-10,30.95,-0.96%,"趋势: 多头排列 (5>20>60) | 形态: 10日内有涨停 | 形态: 两连阴 (-5.51%, -3.58%)",31.48,22.86,0.58X
600323,瀚蓝环境,2025-12-10,29.4,0.75%,"趋势: 多头排列 (5>20>60) | 形态: 两连阴 (-1.87%, -0.65%)",29.45,28.47,0.67X
