Code,Name,Latest_Date,Latest_Close,Daily_Change_Pct,Matched_Conditions,MA20,MA60,Volume_Ratio
600058,五矿发展,2025-11-28,8.4,-0.12%,"形态: 两连阴 (-1.17%, -0.83%)",9.17,9.23,0.06X
600644,乐山电力,2025-11-28,10.34,1.08%,"形态: 两连阴 (-0.97%, -0.10%)",11.09,11.23,0.85X
000560,我爱我家,2025-12-02,3.15,1.61%,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),3.01,3.00,0.66X
600141,兴发集团,2025-11-28,32.5,3.17%,趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),31.99,29.13,1.01X
000596,古井贡酒,2025-12-02,165.85,-0.62%,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20,162.62,160.81,0.49X
000582,北部湾港,2025-12-02,9.08,0.89%,趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),8.89,8.75,0.76X
601187,厦门银行,2025-11-28,7.15,0.56%,动量: 突破转强 (阳线上穿5/10),7.20,6.80,1.10X
603823,百合花,2025-11-28,16.96,2.73%,形态: 10日内有涨停 | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),16.61,15.44,0.98X
603176,汇通集团,2025-11-28,6.84,3.95%,趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),6.14,6.19,1.16X
000838,财信发展,2025-12-02,3.54,-0.84%,趋势: 多头排列 (5>20>60) | 形态: 10日内有涨停 | 趋势: 高于MA20,3.42,3.01,0.46X
600150,中国船舶,2025-11-28,34.39,0.73%,"形态: 两连阴 (-2.00%, -0.26%)",34.98,35.87,0.51X
000858,五 粮 液,2025-12-02,116.81,-0.71%,"形态: 两连阴 (-0.08%, -0.17%)",118.92,121.52,0.79X
000530,冰山冷热,2025-12-02,7.45,10.04%,量能: 放量 (2.80X) | 形态: 10日内有涨停 | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),6.74,6.56,2.80X
000681,视觉中国,2025-12-02,24.81,3.46%,趋势: 多头排列 (5>20>60) | 形态: 10日内有涨停 | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),23.12,21.93,0.75X
603901,永创智能,2025-11-28,13.57,4.38%,量能: 放量 (1.58X) | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),12.62,11.76,1.58X
600439,瑞贝卡,2025-11-28,3.05,1.67%,"形态: 两连阴 (-0.66%, -0.66%)",3.10,3.01,1.03X
002614,奥佳华,2025-12-02,7.51,1.90%,"趋势: 多头排列 (5>20>60) | 形态: 两连阴 (-1.07%, -0.81%) | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10)",7.32,6.98,0.69X
603036,如通股份,2025-11-28,22.95,6.84%,量能: 放量 (1.88X) | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),20.62,21.44,1.88X
600961,株冶集团,2025-11-28,14.99,2.11%,趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),14.90,15.19,1.06X
000683,博源化工,2025-12-02,7.16,-0.83%,趋势: 高于MA20,7.13,6.59,0.45X
605180,华生科技,2025-11-28,15.74,-1.44%,趋势: 多头排列 (5>20>60),15.79,15.64,0.34X
603050,科林电气,2025-11-28,17.13,1.00%,"形态: 两连阴 (-0.41%, -0.06%)",18.32,17.92,0.29X
002352,顺丰控股,2025-12-01,38.41,0.10%,"形态: 两连阴 (-1.17%, -1.08%)",39.67,40.42,1.10X
600665,天地源,2025-11-28,3.69,0.82%,趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),3.64,3.48,0.84X
603900,莱绅通灵,2025-11-28,9.04,0.44%,"形态: 两连阴 (-1.74%, -0.11%)",9.13,10.05,0.46X
605255,天普股份,2025-11-27,147.0,4.73%,趋势: 多头排列 (5>20>60) | 量能: 放量 (1.67X) | 形态: 10日内有涨停 | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),104.97,73.07,1.67X
002666,德联集团,2025-12-02,5.26,0.38%,动量: 突破转强 (阳线上穿5/10),5.43,5.35,0.52X
605086,龙高股份,2025-11-28,33.99,10.00%,"趋势: 多头排列 (5>20>60) | 量能: 放量 (1.96X) | 形态: 10日内有涨停 | 形态: 两连阴 (-0.70%, -0.58%) | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10)",28.40,26.43,1.96X
600320,振华重工,2025-11-28,4.53,0.67%,"形态: 两连阴 (-1.53%, -0.22%)",4.76,4.62,0.40X
605005,合兴股份,2025-11-28,19.1,0.37%,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),18.95,18.81,0.83X
600867,通化东宝,2025-11-28,8.79,0.34%,动量: 突破转强 (阳线上穿5/10),8.96,8.69,0.81X
603117,万林物流,2025-11-28,5.18,0.00%,"形态: 两连阴 (-0.19%, -0.77%)",5.39,5.44,0.47X
603087,甘李药业,2025-11-28,63.38,0.56%,动量: 突破转强 (阳线上穿5/10),64.13,70.15,0.21X
002635,安洁科技,2025-12-02,14.08,0.00%,趋势: 高于MA20,13.81,14.10,0.46X
603075,热威股份,2025-12-01,22.49,1.81%,趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),22.15,22.89,1.33X
605100,华丰股份,2025-11-28,44.34,0.05%,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20,42.25,32.47,0.44X
600651,飞乐音响,2025-11-28,8.38,1.21%,趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),8.08,8.25,0.86X
000020,深华发Ａ,2025-12-02,16.28,-1.99%,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20,15.75,14.82,0.38X
600085,同仁堂,2025-11-28,33.45,-0.06%,"形态: 两连阴 (-0.62%, -0.21%)",34.11,34.44,0.96X
603668,天马科技,2025-11-28,15.1,1.41%,趋势: 多头排列 (5>20>60) | 形态: 10日内有涨停 | 趋势: 高于MA20,14.82,14.81,0.52X
